Réunion, 2020, 45, 106.9
Réunion, 2020, 46, 94.9
Réunion, 2020, 47, 103.3
Réunion, 2020, 48, 97.7
Réunion, 2020, 49, 99.3
Réunion, 2020, 50, 91.3
Réunion, 2020, 51, 97.5
Réunion, 2020, 52, 105.9
Réunion, 2020, 53, 105.9
Réunion, 2021, 1, 107.4
Réunion, 2021, 2, 104.0
Réunion, 2021, 3, 105.6
Réunion, 2021, 4, 104.4
Réunion, 2021, 5, 103.8
Réunion, 2021, 6, 98.6
Réunion, 2021, 7, 102.0
Réunion, 2021, 8, 108.0
Réunion, 2021, 9, 104.0
Réunion, 2021, 10, 102.2
Réunion, 2021, 11, 108.4
Réunion, 2021, 12, 107.0
Réunion, 2021, 13, 101.8
Réunion, 2021, 14, 95.0
Réunion, 2021, 15, 88.4
Réunion, 2021, 16, 99.8
Réunion, 2021, 17, 90.2
Réunion, 2021, 18, 93.2
Réunion, 2021, 19, 111.8
Réunion, 2021, 20, 102.0
Réunion, 2021, 21, 98.6
Réunion, 2021, 22, 92.6
Réunion, 2021, 23, 103.6
Réunion, 2021, 24, 98.4
Réunion, 2021, 25, 107.8
Réunion, 2021, 26, 110.6
Réunion, 2021, 27, 101.6
Réunion, 2021, 28, 112.4
Réunion, 2021, 29, 101.0
Réunion, 2021, 30, 117.8
Réunion, 2021, 31, 108.6
Réunion, 2021, 32, 99.6
Réunion, 2021, 33, 103.0
Réunion, 2021, 34, 103.0
Réunion, 2021, 35, 106.4
Réunion, 2021, 36, 102.8
Réunion, 2021, 37, 105.4
Réunion, 2021, 38, 105.2
Réunion, 2021, 39, 114.0
Réunion, 2021, 40, 104.6
Réunion, 2021, 41, 110.2
Réunion, 2021, 42, 110.4
Réunion, 2021, 43, 112.6
Réunion, 2021, 44, 109.8
Réunion, 2021, 45, 109.8
Réunion, 2021, 46, 97.8
Réunion, 2021, 47, 106.2
Réunion, 2021, 48, 100.6
Réunion, 2021, 49, 102.2
Réunion, 2021, 50, 94.2
Réunion, 2021, 51, 100.4
Réunion, 2021, 52, 108.8
Réunion, 2022, 1, 110.2
Réunion, 2022, 2, 106.8
Réunion, 2022, 3, 108.4
Réunion, 2022, 4, 107.2
Réunion, 2022, 5, 106.6
Réunion, 2022, 6, 101.4
Réunion, 2022, 7, 104.8
Réunion, 2022, 8, 110.8
Réunion, 2022, 9, 106.8
Réunion, 2022, 10, 105.0
Réunion, 2022, 11, 111.2
Réunion, 2022, 12, 109.8
Réunion, 2022, 13, 104.6
Réunion, 2022, 14, 97.8
Réunion, 2022, 15, 91.2
Réunion, 2022, 16, 102.6
Réunion, 2022, 17, 93.0
Réunion, 2022, 18, 96.0
Réunion, 2022, 19, 114.6
Réunion, 2022, 20, 104.8
Réunion, 2022, 21, 101.4
Réunion, 2022, 22, 95.4
Réunion, 2022, 23, 106.4
Réunion, 2022, 24, 101.2
Réunion, 2022, 25, 110.6
Réunion, 2022, 26, 113.4
Réunion, 2022, 27, 104.4
Réunion, 2022, 28, 115.2
Réunion, 2022, 29, 103.8
Réunion, 2022, 30, 120.6
Réunion, 2022, 31, 111.4
Réunion, 2022, 32, 102.4
Réunion, 2022, 33, 105.8
Réunion, 2022, 34, 105.8
Réunion, 2022, 35, 109.2
Réunion, 2022, 36, 105.6
Réunion, 2022, 37, 108.2
Réunion, 2022, 38, 108.0
Réunion, 2022, 39, 116.8
Réunion, 2022, 40, 107.4
Réunion, 2022, 41, 113.0
Réunion, 2022, 42, 113.2
Réunion, 2022, 43, 115.4
Réunion, 2022, 44, 112.6
Réunion, 2022, 45, 112.6
Réunion, 2022, 46, 100.6
Réunion, 2022, 47, 109.0
Réunion, 2022, 48, 103.4
Réunion, 2022, 49, 105.0
Réunion, 2022, 50, 97.0
Réunion, 2022, 51, 103.2
Réunion, 2022, 52, 111.6
San Marino, 2020, 1, 24.4
San Marino, 2020, 2, 22.8
San Marino, 2020, 3, 21.8
San Marino, 2020, 4, 23.2
San Marino, 2020, 5, 20.8
San Marino, 2020, 6, 22.0
San Marino, 2020, 7, 19.6
San Marino, 2020, 8, 21.0
San Marino, 2020, 9, 20.4
San Marino, 2020, 10, 19.8
San Marino, 2020, 11, 21.6
San Marino, 2020, 12, 22.0
San Marino, 2021, 1, 24.6
San Marino, 2021, 2, 23.0
San Marino, 2021, 3, 22.0
San Marino, 2021, 4, 23.4
San Marino, 2021, 5, 21.0
San Marino, 2021, 6, 22.2
San Marino, 2021, 7, 19.8
San Marino, 2021, 8, 21.2
San Marino, 2021, 9, 20.6
San Marino, 2021, 10, 20.0
San Marino, 2021, 11, 21.8
San Marino, 2021, 12, 22.2
San Marino, 2022, 1, 24.8
San Marino, 2022, 2, 23.2
San Marino, 2022, 3, 22.2
San Marino, 2022, 4, 23.6
San Marino, 2022, 5, 21.2
San Marino, 2022, 6, 22.4
San Marino, 2022, 7, 20.0
San Marino, 2022, 8, 21.4
San Marino, 2022, 9, 20.8
San Marino, 2022, 10, 20.2
San Marino, 2022, 11, 22.0
San Marino, 2022, 12, 22.4
Serbia, 2020, 1, 10390.7
Serbia, 2020, 2, 9126.9
Serbia, 2020, 3, 9143.5
Serbia, 2020, 4, 8374.5
Serbia, 2020, 5, 8108.3
Serbia, 2020, 6, 7681.7
Serbia, 2020, 7, 7887.7
Serbia, 2020, 8, 7727.7
Serbia, 2020, 9, 7356.9
Serbia, 2020, 10, 8401.3
Serbia, 2020, 11, 8137.7
Serbia, 2020, 12, 8846.5
Serbia, 2021, 1, 10360.6
Serbia, 2021, 2, 9096.8
Serbia, 2021, 3, 9113.4
Serbia, 2021, 4, 8344.4
Serbia, 2021, 5, 8078.2
Serbia, 2021, 6, 7651.6
Serbia, 2021, 7, 7857.6
Serbia, 2021, 8, 7697.6
Serbia, 2021, 9, 7326.8
Serbia, 2021, 10, 8371.2
Serbia, 2021, 11, 8107.6
Serbia, 2021, 12, 8816.4
Serbia, 2022, 1, 10330.4
Serbia, 2022, 2, 9066.6
Serbia, 2022, 3, 9083.2
Serbia, 2022, 4, 8314.2
Serbia, 2022, 5, 8048.0
Serbia, 2022, 6, 7621.4
Serbia, 2022, 7, 7827.4
Serbia, 2022, 8, 7667.4
Serbia, 2022, 9, 7296.6
Serbia, 2022, 10, 8341.0
Serbia, 2022, 11, 8077.4
Serbia, 2022, 12, 8786.2
Seychelles, 2020, 1, 68.2
Seychelles, 2020, 2, 65.6
Seychelles, 2020, 3, 69.2
Seychelles, 2020, 4, 72.6
Seychelles, 2020, 5, 70.0
Seychelles, 2020, 6, 70.2
Seychelles, 2020, 7, 70.6
Seychelles, 2020, 8, 67.6
Seychelles, 2020, 9, 65.2
Seychelles, 2020, 10, 76.4
Seychelles, 2020, 11, 73.2
Seychelles, 2020, 12, 70.2
Seychelles, 2021, 1, 70.3
Seychelles, 2021, 2, 67.7
Seychelles, 2021, 3, 71.3
Seychelles, 2021, 4, 74.7
Seychelles, 2021, 5, 72.1
Seychelles, 2021, 6, 72.3
Seychelles, 2021, 7, 72.7
Seychelles, 2021, 8, 69.7
Seychelles, 2021, 9, 67.3
Seychelles, 2021, 10, 78.5
Seychelles, 2021, 11, 75.3
Seychelles, 2021, 12, 72.3
Seychelles, 2022, 1, 72.4
Seychelles, 2022, 2, 69.8
Seychelles, 2022, 3, 73.4
Seychelles, 2022, 4, 76.8
Seychelles, 2022, 5, 74.2
Seychelles, 2022, 6, 74.4
Seychelles, 2022, 7, 74.8
Seychelles, 2022, 8, 71.8
Seychelles, 2022, 9, 69.4
Seychelles, 2022, 10, 80.6
Seychelles, 2022, 11, 77.4
Seychelles, 2022, 12, 74.4
Singapore, 2020, 1, 1887.2
Singapore, 2020, 2, 1699.4
Singapore, 2020, 3, 1881.6
Singapore, 2020, 4, 1784.2
Singapore, 2020, 5, 1901.0
Singapore, 2020, 6, 1874.8
Singapore, 2020, 7, 1926.2
Singapore, 2020, 8, 1874.2
Singapore, 2020, 9, 1727.8
Singapore, 2020, 10, 1852.0
Singapore, 2020, 11, 1757.8
Singapore, 2020, 12, 1865.8
Singapore, 2021, 1, 1924.2
Singapore, 2021, 2, 1736.4
Singapore, 2021, 3, 1918.6
Singapore, 2021, 4, 1821.2
Singapore, 2021, 5, 1938.0
Singapore, 2021, 6, 1911.8
Singapore, 2021, 7, 1963.2
Singapore, 2021, 8, 1911.2
Singapore, 2021, 9, 1764.8
Singapore, 2021, 10, 1889.0
Singapore, 2021, 11, 1794.8
Singapore, 2021, 12, 1902.8
Singapore, 2022, 1, 1961.1
Singapore, 2022, 2, 1773.3
Singapore, 2022, 3, 1955.5
Singapore, 2022, 4, 1858.1
Singapore, 2022, 5, 1974.9
Singapore, 2022, 6, 1948.7
Singapore, 2022, 7, 2000.1
Singapore, 2022, 8, 1948.1
Singapore, 2022, 9, 1801.7
Singapore, 2022, 10, 1925.9
Singapore, 2022, 11, 1831.7
Singapore, 2022, 12, 1939.7
Slovakia, 2020, 1, 1163.7
Slovakia, 2020, 2, 1162.7
Slovakia, 2020, 3, 1204.9
Slovakia, 2020, 4, 1165.3
Slovakia, 2020, 5, 1225.9
Slovakia, 2020, 6, 1198.3
Slovakia, 2020, 7, 1193.3
Slovakia, 2020, 8, 1194.9
Slovakia, 2020, 9, 1196.5
Slovakia, 2020, 10, 1151.3
Slovakia, 2020, 11, 1106.7
Slovakia, 2020, 12, 1084.7
Slovakia, 2020, 13, 1056.3
Slovakia, 2020, 14, 1020.9
Slovakia, 2020, 15, 1050.5
Slovakia, 2020, 16, 1009.7
Slovakia, 2020, 17, 1013.7
Slovakia, 2020, 18, 984.1
Slovakia, 2020, 19, 959.3
Slovakia, 2020, 20, 949.1
Slovakia, 2020, 21, 965.5
Slovakia, 2020, 22, 958.5
Slovakia, 2020, 23, 927.1
Slovakia, 2020, 24, 977.1
Slovakia, 2020, 25, 960.1
Slovakia, 2020, 26, 931.5
Slovakia, 2020, 27, 942.3
Slovakia, 2020, 28, 946.9
Slovakia, 2020, 29, 953.3
Slovakia, 2020, 30, 1028.3
Slovakia, 2020, 31, 980.9
Slovakia, 2020, 32, 969.1
Slovakia, 2020, 33, 965.7
Slovakia, 2020, 34, 939.7
Slovakia, 2020, 35, 959.1
Slovakia, 2020, 36, 950.5
Slovakia, 2020, 37, 954.5
Slovakia, 2020, 38, 983.1
Slovakia, 2020, 39, 996.1
Slovakia, 2020, 40, 994.3
Slovakia, 2020, 41, 988.3
Slovakia, 2020, 42, 1015.3
Slovakia, 2020, 43, 985.7
Slovakia, 2020, 44, 1004.7
Slovakia, 2020, 45, 1011.7
Slovakia, 2020, 46, 1010.5
Slovakia, 2020, 47, 1013.3
Slovakia, 2020, 48, 1013.1
Slovakia, 2020, 49, 981.1
Slovakia, 2020, 50, 1016.5
Slovakia, 2020, 51, 1091.9
Slovakia, 2020, 52, 1097.7
Slovakia, 2020, 53, 1097.7
Slovakia, 2021, 1, 1165.4
Slovakia, 2021, 2, 1164.4
Slovakia, 2021, 3, 1206.6
Slovakia, 2021, 4, 1167.0
Slovakia, 2021, 5, 1227.6
Slovakia, 2021, 6, 1200.0
Slovakia, 2021, 7, 1195.0
Slovakia, 2021, 8, 1196.6
Slovakia, 2021, 9, 1198.2
Slovakia, 2021, 10, 1153.0
Slovakia, 2021, 11, 1108.4
Slovakia, 2021, 12, 1086.4
Slovakia, 2021, 13, 1058.0
Slovakia, 2021, 14, 1022.6
Slovakia, 2021, 15, 1052.2
Slovakia, 2021, 16, 1011.4
Slovakia, 2021, 17, 1015.4
Slovakia, 2021, 18, 985.8
Slovakia, 2021, 19, 961.0
Slovakia, 2021, 20, 950.8
Slovakia, 2021, 21, 967.2
Slovakia, 2021, 22, 960.2
Slovakia, 2021, 23, 928.8
Slovakia, 2021, 24, 978.8
Slovakia, 2021, 25, 961.8
Slovakia, 2021, 26, 933.2
Slovakia, 2021, 27, 944.0
Slovakia, 2021, 28, 948.6
Slovakia, 2021, 29, 955.0
Slovakia, 2021, 30, 1030.0
Slovakia, 2021, 31, 982.6
Slovakia, 2021, 32, 970.8
Slovakia, 2021, 33, 967.4
Slovakia, 2021, 34, 941.4
Slovakia, 2021, 35, 960.8
Slovakia, 2021, 36, 952.2
Slovakia, 2021, 37, 956.2
Slovakia, 2021, 38, 984.8
Slovakia, 2021, 39, 997.8
Slovakia, 2021, 40, 996.0
Slovakia, 2021, 41, 990.0
Slovakia, 2021, 42, 1017.0
Slovakia, 2021, 43, 987.4
Slovakia, 2021, 44, 1006.4
Slovakia, 2021, 45, 1013.4
Slovakia, 2021, 46, 1012.2
Slovakia, 2021, 47, 1015.0
Slovakia, 2021, 48, 1014.8
Slovakia, 2021, 49, 982.8
Slovakia, 2021, 50, 1018.2
Slovakia, 2021, 51, 1093.6
Slovakia, 2021, 52, 1099.4
Slovakia, 2022, 1, 1167.0
Slovakia, 2022, 2, 1166.0
Slovakia, 2022, 3, 1208.2
Slovakia, 2022, 4, 1168.6
Slovakia, 2022, 5, 1229.2
Slovakia, 2022, 6, 1201.6
Slovakia, 2022, 7, 1196.6
Slovakia, 2022, 8, 1198.2
Slovakia, 2022, 9, 1199.8
Slovakia, 2022, 10, 1154.6
Slovakia, 2022, 11, 1110.0
Slovakia, 2022, 12, 1088.0
Slovakia, 2022, 13, 1059.6
Slovakia, 2022, 14, 1024.2
Slovakia, 2022, 15, 1053.8
Slovakia, 2022, 16, 1013.0
Slovakia, 2022, 17, 1017.0
Slovakia, 2022, 18, 987.4
Slovakia, 2022, 19, 962.6
Slovakia, 2022, 20, 952.4
Slovakia, 2022, 21, 968.8
Slovakia, 2022, 22, 961.8
Slovakia, 2022, 23, 930.4
Slovakia, 2022, 24, 980.4
Slovakia, 2022, 25, 963.4
Slovakia, 2022, 26, 934.8
Slovakia, 2022, 27, 945.6
Slovakia, 2022, 28, 950.2
Slovakia, 2022, 29, 956.6
Slovakia, 2022, 30, 1031.6
Slovakia, 2022, 31, 984.2
Slovakia, 2022, 32, 972.4
Slovakia, 2022, 33, 969.0
Slovakia, 2022, 34, 943.0
Slovakia, 2022, 35, 962.4
Slovakia, 2022, 36, 953.8
Slovakia, 2022, 37, 957.8
Slovakia, 2022, 38, 986.4
Slovakia, 2022, 39, 999.4
Slovakia, 2022, 40, 997.6
Slovakia, 2022, 41, 991.6
Slovakia, 2022, 42, 1018.6
Slovakia, 2022, 43, 989.0
Slovakia, 2022, 44, 1008.0
Slovakia, 2022, 45, 1015.0
Slovakia, 2022, 46, 1013.8
Slovakia, 2022, 47, 1016.6
Slovakia, 2022, 48, 1016.4
Slovakia, 2022, 49, 984.4
Slovakia, 2022, 50, 1019.8
Slovakia, 2022, 51, 1095.2
Slovakia, 2022, 52, 1101.0
Slovenia, 2020, 1, 455.3
Slovenia, 2020, 2, 469.9
Slovenia, 2020, 3, 479.5
Slovenia, 2020, 4, 489.1
Slovenia, 2020, 5, 501.1
Slovenia, 2020, 6, 472.7
Slovenia, 2020, 7, 475.7
Slovenia, 2020, 8, 467.1
Slovenia, 2020, 9, 473.3
Slovenia, 2020, 10, 422.7
Slovenia, 2020, 11, 453.1
Slovenia, 2020, 12, 432.1
Slovenia, 2020, 13, 438.9
Slovenia, 2020, 14, 415.1
Slovenia, 2020, 15, 382.5
Slovenia, 2020, 16, 412.9
Slovenia, 2020, 17, 393.3
Slovenia, 2020, 18, 377.9
Slovenia, 2020, 19, 374.3
Slovenia, 2020, 20, 368.5
Slovenia, 2020, 21, 367.3
Slovenia, 2020, 22, 363.3
Slovenia, 2020, 23, 360.1
Slovenia, 2020, 24, 353.3
Slovenia, 2020, 25, 359.1
Slovenia, 2020, 26, 338.9
Slovenia, 2020, 27, 367.9
Slovenia, 2020, 28, 357.7
Slovenia, 2020, 29, 368.1
Slovenia, 2020, 30, 380.5
Slovenia, 2020, 31, 365.9
Slovenia, 2020, 32, 363.3
Slovenia, 2020, 33, 366.5
Slovenia, 2020, 34, 372.9
Slovenia, 2020, 35, 372.7
Slovenia, 2020, 36, 349.1
Slovenia, 2020, 37, 371.9
Slovenia, 2020, 38, 374.9
Slovenia, 2020, 39, 364.1
Slovenia, 2020, 40, 389.1
Slovenia, 2020, 41, 395.5
Slovenia, 2020, 42, 385.5
Slovenia, 2020, 43, 396.3
Slovenia, 2020, 44, 385.7
Slovenia, 2020, 45, 386.9
Slovenia, 2020, 46, 402.9
Slovenia, 2020, 47, 385.9
Slovenia, 2020, 48, 386.1
Slovenia, 2020, 49, 414.9
Slovenia, 2020, 50, 420.9
Slovenia, 2020, 51, 420.3
Slovenia, 2020, 52, 424.1
Slovenia, 2020, 53, 424.1
Slovenia, 2021, 1, 459.9
Slovenia, 2021, 2, 474.5
Slovenia, 2021, 3, 484.1
Slovenia, 2021, 4, 493.7
Slovenia, 2021, 5, 505.7
Slovenia, 2021, 6, 477.3
Slovenia, 2021, 7, 480.3
Slovenia, 2021, 8, 471.7
Slovenia, 2021, 9, 477.9
Slovenia, 2021, 10, 427.3
Slovenia, 2021, 11, 457.7
Slovenia, 2021, 12, 436.7
Slovenia, 2021, 13, 443.5
Slovenia, 2021, 14, 419.7
Slovenia, 2021, 15, 387.1
Slovenia, 2021, 16, 417.5
Slovenia, 2021, 17, 397.9
Slovenia, 2021, 18, 382.5
Slovenia, 2021, 19, 378.9
Slovenia, 2021, 20, 373.1
Slovenia, 2021, 21, 371.9
Slovenia, 2021, 22, 367.9
Slovenia, 2021, 23, 364.7
Slovenia, 2021, 24, 357.9
Slovenia, 2021, 25, 363.7
Slovenia, 2021, 26, 343.5
Slovenia, 2021, 27, 372.5
Slovenia, 2021, 28, 362.3
Slovenia, 2021, 29, 372.7
Slovenia, 2021, 30, 385.1
Slovenia, 2021, 31, 370.5
Slovenia, 2021, 32, 367.9
Slovenia, 2021, 33, 371.1
Slovenia, 2021, 34, 377.5
Slovenia, 2021, 35, 377.3
Slovenia, 2021, 36, 353.7
Slovenia, 2021, 37, 376.5
Slovenia, 2021, 38, 379.5
Slovenia, 2021, 39, 368.7
Slovenia, 2021, 40, 393.7
Slovenia, 2021, 41, 400.1
Slovenia, 2021, 42, 390.1
Slovenia, 2021, 43, 400.9
Slovenia, 2021, 44, 390.3
Slovenia, 2021, 45, 391.5
Slovenia, 2021, 46, 407.5
Slovenia, 2021, 47, 390.5
Slovenia, 2021, 48, 390.7
Slovenia, 2021, 49, 419.5
Slovenia, 2021, 50, 425.5
Slovenia, 2021, 51, 424.9
Slovenia, 2021, 52, 428.7
Slovenia, 2022, 1, 464.5
Slovenia, 2022, 2, 479.1
Slovenia, 2022, 3, 488.7
Slovenia, 2022, 4, 498.3
Slovenia, 2022, 5, 510.3
Slovenia, 2022, 6, 481.9
Slovenia, 2022, 7, 484.9
Slovenia, 2022, 8, 476.3
Slovenia, 2022, 9, 482.5
Slovenia, 2022, 10, 431.9
Slovenia, 2022, 11, 462.3
Slovenia, 2022, 12, 441.3
Slovenia, 2022, 13, 448.1
Slovenia, 2022, 14, 424.3
Slovenia, 2022, 15, 391.7
Slovenia, 2022, 16, 422.1
Slovenia, 2022, 17, 402.5
Slovenia, 2022, 18, 387.1
Slovenia, 2022, 19, 383.5
Slovenia, 2022, 20, 377.7
Slovenia, 2022, 21, 376.5
Slovenia, 2022, 22, 372.5
Slovenia, 2022, 23, 369.3
Slovenia, 2022, 24, 362.5
Slovenia, 2022, 25, 368.3
Slovenia, 2022, 26, 348.1
Slovenia, 2022, 27, 377.1
Slovenia, 2022, 28, 366.9
Slovenia, 2022, 29, 377.3
Slovenia, 2022, 30, 389.7
Slovenia, 2022, 31, 375.1
Slovenia, 2022, 32, 372.5
Slovenia, 2022, 33, 375.7
Slovenia, 2022, 34, 382.1
Slovenia, 2022, 35, 381.9
Slovenia, 2022, 36, 358.3
Slovenia, 2022, 37, 381.1
Slovenia, 2022, 38, 384.1
Slovenia, 2022, 39, 373.3
Slovenia, 2022, 40, 398.3
Slovenia, 2022, 41, 404.7
Slovenia, 2022, 42, 394.7
Slovenia, 2022, 43, 405.5
Slovenia, 2022, 44, 394.9
Slovenia, 2022, 45, 396.1
Slovenia, 2022, 46, 412.1
Slovenia, 2022, 47, 395.1
Slovenia, 2022, 48, 395.3
Slovenia, 2022, 49, 424.1
Slovenia, 2022, 50, 430.1
Slovenia, 2022, 51, 429.5
Slovenia, 2022, 52, 433.3
South Africa, 2020, 1, 10181.9
South Africa, 2020, 2, 9261.5
South Africa, 2020, 3, 9042.9
South Africa, 2020, 4, 8896.3
South Africa, 2020, 5, 9223.1
South Africa, 2020, 6, 9336.1
South Africa, 2020, 7, 8998.7
South Africa, 2020, 8, 8950.5
South Africa, 2020, 9, 9397.1
South Africa, 2020, 10, 9336.1
South Africa, 2020, 11, 9117.5
South Africa, 2020, 12, 9006.5
South Africa, 2020, 13, 9394.3
South Africa, 2020, 14, 9664.9
South Africa, 2020, 15, 9427.7
South Africa, 2020, 16, 9384.3
South Africa, 2020, 17, 9636.9
South Africa, 2020, 18, 10176.3
South Africa, 2020, 19, 10168.9
South Africa, 2020, 20, 10248.5
South Africa, 2020, 21, 10137.7
South Africa, 2020, 22, 10834.9
South Africa, 2020, 23, 11485.1
South Africa, 2020, 24, 11504.5
South Africa, 2020, 25, 11331.7
South Africa, 2020, 26, 11406.3
South Africa, 2020, 27, 11616.3
South Africa, 2020, 28, 11066.5
South Africa, 2020, 29, 10865.1
South Africa, 2020, 30, 10563.3
South Africa, 2020, 31, 11059.1
South Africa, 2020, 32, 10927.9
South Africa, 2020, 33, 10639.9
South Africa, 2020, 34, 10440.7
South Africa, 2020, 35, 10419.9
South Africa, 2020, 36, 10693.9
South Africa, 2020, 37, 10178.5
South Africa, 2020, 38, 10074.3
South Africa, 2020, 39, 9969.5
South Africa, 2020, 40, 10384.3
South Africa, 2020, 41, 9860.5
South Africa, 2020, 42, 9546.3
South Africa, 2020, 43, 9575.3
South Africa, 2020, 44, 9930.9
South Africa, 2020, 45, 9702.9
South Africa, 2020, 46, 9426.7
South Africa, 2020, 47, 9298.5
South Africa, 2020, 48, 9959.1
South Africa, 2020, 49, 10018.1
South Africa, 2020, 50, 9602.3
South Africa, 2020, 51, 10245.3
South Africa, 2020, 52, 10188.9
South Africa, 2020, 53, 10188.9
South Africa, 2021, 1, 10138.7
South Africa, 2021, 2, 9218.3
South Africa, 2021, 3, 8999.7
South Africa, 2021, 4, 8853.1
South Africa, 2021, 5, 9179.9
South Africa, 2021, 6, 9292.9
South Africa, 2021, 7, 8955.5
South Africa, 2021, 8, 8907.3
South Africa, 2021, 9, 9353.9
South Africa, 2021, 10, 9292.9
South Africa, 2021, 11, 9074.3
South Africa, 2021, 12, 8963.3
South Africa, 2021, 13, 9351.1
South Africa, 2021, 14, 9621.7
South Africa, 2021, 15, 9384.5
South Africa, 2021, 16, 9341.1
South Africa, 2021, 17, 9593.7
South Africa, 2021, 18, 10133.1
South Africa, 2021, 19, 10125.7
South Africa, 2021, 20, 10205.3
South Africa, 2021, 21, 10094.5
South Africa, 2021, 22, 10791.7
South Africa, 2021, 23, 11441.9
South Africa, 2021, 24, 11461.3
South Africa, 2021, 25, 11288.5
South Africa, 2021, 26, 11363.1
South Africa, 2021, 27, 11573.1
South Africa, 2021, 28, 11023.3
South Africa, 2021, 29, 10821.9
South Africa, 2021, 30, 10520.1
South Africa, 2021, 31, 11015.9
South Africa, 2021, 32, 10884.7
South Africa, 2021, 33, 10596.7
South Africa, 2021, 34, 10397.5
South Africa, 2021, 35, 10376.7
South Africa, 2021, 36, 10650.7
South Africa, 2021, 37, 10135.3
South Africa, 2021, 38, 10031.1
South Africa, 2021, 39, 9926.3
South Africa, 2021, 40, 10341.1
South Africa, 2021, 41, 9817.3
South Africa, 2021, 42, 9503.1
South Africa, 2021, 43, 9532.1
South Africa, 2021, 44, 9887.7
South Africa, 2021, 45, 9659.7
South Africa, 2021, 46, 9383.5
South Africa, 2021, 47, 9255.3
South Africa, 2021, 48, 9915.9
South Africa, 2021, 49, 9974.9
South Africa, 2021, 50, 9559.1
South Africa, 2021, 51, 10202.1
South Africa, 2021, 52, 10145.7
South Africa, 2022, 1, 10095.5
South Africa, 2022, 2, 9175.1
South Africa, 2022, 3, 8956.5
South Africa, 2022, 4, 8809.9
South Africa, 2022, 5, 9136.7
South Africa, 2022, 6, 9249.7
South Africa, 2022, 7, 8912.3
South Africa, 2022, 8, 8864.1
South Africa, 2022, 9, 9310.7
South Africa, 2022, 10, 9249.7
South Africa, 2022, 11, 9031.1
South Africa, 2022, 12, 8920.1
South Africa, 2022, 13, 9307.9
South Africa, 2022, 14, 9578.5
South Africa, 2022, 15, 9341.3
South Africa, 2022, 16, 9297.9
South Africa, 2022, 17, 9550.5
South Africa, 2022, 18, 10089.9
South Africa, 2022, 19, 10082.5
South Africa, 2022, 20, 10162.1
South Africa, 2022, 21, 10051.3
South Africa, 2022, 22, 10748.5
South Africa, 2022, 23, 11398.7
South Africa, 2022, 24, 11418.1
South Africa, 2022, 25, 11245.3
South Africa, 2022, 26, 11319.9
South Africa, 2022, 27, 11529.9
South Africa, 2022, 28, 10980.1
South Africa, 2022, 29, 10778.7
South Africa, 2022, 30, 10476.9
South Africa, 2022, 31, 10972.7
South Africa, 2022, 32, 10841.5
South Africa, 2022, 33, 10553.5
South Africa, 2022, 34, 10354.3
South Africa, 2022, 35, 10333.5
South Africa, 2022, 36, 10607.5
South Africa, 2022, 37, 10092.1
South Africa, 2022, 38, 9987.9
South Africa, 2022, 39, 9883.1
South Africa, 2022, 40, 10297.9
South Africa, 2022, 41, 9774.1
South Africa, 2022, 42, 9459.9
South Africa, 2022, 43, 9488.9
South Africa, 2022, 44, 9844.5
South Africa, 2022, 45, 9616.5
South Africa, 2022, 46, 9340.3
South Africa, 2022, 47, 9212.1
South Africa, 2022, 48, 9872.7
South Africa, 2022, 49, 9931.7
South Africa, 2022, 50, 9515.9
South Africa, 2022, 51, 10158.9
South Africa, 2022, 52, 10102.5
South Korea, 2020, 1, 6413.6
South Korea, 2020, 2, 6449.2
South Korea, 2020, 3, 6411.0
South Korea, 2020, 4, 6333.8
South Korea, 2020, 5, 6338.2
South Korea, 2020, 6, 6177.8
South Korea, 2020, 7, 6179.2
South Korea, 2020, 8, 6224.4
South Korea, 2020, 9, 6193.8
South Korea, 2020, 10, 6121.6
South Korea, 2020, 11, 6039.4
South Korea, 2020, 12, 5936.2
South Korea, 2020, 13, 5918.8
South Korea, 2020, 14, 5925.2
South Korea, 2020, 15, 5771.4
South Korea, 2020, 16, 5841.0
South Korea, 2020, 17, 5689.2
South Korea, 2020, 18, 5789.4
South Korea, 2020, 19, 5677.0
South Korea, 2020, 20, 5697.0
South Korea, 2020, 21, 5592.6
South Korea, 2020, 22, 5636.2
South Korea, 2020, 23, 5510.8
South Korea, 2020, 24, 5449.8
South Korea, 2020, 25, 5494.2
South Korea, 2020, 26, 5437.2
South Korea, 2020, 27, 5418.0
South Korea, 2020, 28, 5377.2
South Korea, 2020, 29, 5369.2
South Korea, 2020, 30, 5496.6
South Korea, 2020, 31, 5592.8
South Korea, 2020, 32, 5571.4
South Korea, 2020, 33, 5427.0
South Korea, 2020, 34, 5468.0
South Korea, 2020, 35, 5455.4
South Korea, 2020, 36, 5546.0
South Korea, 2020, 37, 5522.8
South Korea, 2020, 38, 5556.0
South Korea, 2020, 39, 5643.4
South Korea, 2020, 40, 5756.6
South Korea, 2020, 41, 5747.2
South Korea, 2020, 42, 5891.6
South Korea, 2020, 43, 5868.2
South Korea, 2020, 44, 5887.4
South Korea, 2020, 45, 5915.6
South Korea, 2020, 46, 5903.0
South Korea, 2020, 47, 5901.8
South Korea, 2020, 48, 5977.4
South Korea, 2020, 49, 5986.8
South Korea, 2020, 50, 6109.0
South Korea, 2020, 51, 6212.6
South Korea, 2020, 52, 6251.6
South Korea, 2020, 53, 6251.6
