AUS2, D0_14, m, 1, 4.4
NZL_NP, DTotal, b, 33, 756.0
NZL_NP, DTotal, b, 34, 725.6
NZL_NP, DTotal, b, 35, 726.8
NZL_NP, DTotal, b, 36, 702.4
NZL_NP, DTotal, b, 37, 722.4
NZL_NP, DTotal, b, 38, 711.8
NZL_NP, DTotal, b, 39, 686.2
NZL_NP, DTotal, b, 40, 682.2
NZL_NP, DTotal, b, 41, 695.8
NZL_NP, DTotal, b, 42, 653.2
NZL_NP, DTotal, b, 43, 653.6
NZL_NP, DTotal, b, 44, 658.2
NZL_NP, DTotal, b, 45, 650.4
NZL_NP, DTotal, b, 46, 627.0
NZL_NP, DTotal, b, 47, 649.6
NZL_NP, DTotal, b, 48, 627.6
NZL_NP, DTotal, b, 49, 615.2
NZL_NP, DTotal, b, 50, 639.8
NZL_NP, DTotal, b, 51, 621.6
NZL_NP, DTotal, b, 52, 624.8
NZL_NP, DTotal, b, 53, 624.8
POL, D0_14, m, 1, 23.5
POL, D0_14, m, 2, 20.5
POL, D0_14, m, 3, 20.7
POL, D0_14, m, 4, 19.1
POL, D0_14, m, 5, 23.7
POL, D0_14, m, 6, 26.1
POL, D0_14, m, 7, 22.5
POL, D0_14, m, 8, 23.5
POL, D0_14, m, 9, 20.3
POL, D0_14, m, 10, 21.7
POL, D0_14, m, 11, 25.1
POL, D0_14, m, 12, 21.9
POL, D0_14, m, 13, 21.5
POL, D0_14, m, 14, 21.1
POL, D0_14, m, 15, 26.1
POL, D0_14, m, 16, 21.5
POL, D0_14, m, 17, 20.5
POL, D0_14, m, 18, 19.7
POL, D0_14, m, 19, 21.5
POL, D0_14, m, 20, 17.9
POL, D0_14, m, 21, 21.5
POL, D0_14, m, 22, 15.5
POL, D0_14, m, 23, 25.1
POL, D0_14, m, 24, 21.3
POL, D0_14, m, 25, 25.3
POL, D0_14, m, 26, 21.5
POL, D0_14, m, 27, 22.1
POL, D0_14, m, 28, 20.7
POL, D0_14, m, 29, 20.5
POL, D0_14, m, 30, 20.9
POL, D0_14, m, 31, 19.9
POL, D0_14, m, 32, 25.3
POL, D0_14, m, 33, 17.9
POL, D0_14, m, 34, 22.1
POL, D0_14, m, 35, 22.7
POL, D0_14, m, 36, 23.1
POL, D0_14, m, 37, 19.3
POL, D0_14, m, 38, 21.1
POL, D0_14, m, 39, 23.5
POL, D0_14, m, 40, 24.3
POL, D0_14, m, 41, 23.3
POL, D0_14, m, 42, 21.5
POL, D0_14, m, 43, 18.3
POL, D0_14, m, 44, 19.7
POL, D0_14, m, 45, 20.9
POL, D0_14, m, 46, 22.9
POL, D0_14, m, 47, 17.7
POL, D0_14, m, 48, 21.3
POL, D0_14, m, 49, 19.1
POL, D0_14, m, 50, 19.3
POL, D0_14, m, 51, 20.3
POL, D0_14, m, 52, 18.7
POL, D0_14, m, 53, 18.7
POL, D0_14, f, 1, 15.5
POL, D0_14, f, 2, 16.7
POL, D0_14, f, 3, 19.3
POL, D0_14, f, 4, 13.7
POL, D0_14, f, 5, 16.5
POL, D0_14, f, 6, 23.1
POL, D0_14, f, 7, 18.5
POL, D0_14, f, 8, 19.1
POL, D0_14, f, 9, 17.1
POL, D0_14, f, 10, 20.5
POL, D0_14, f, 11, 19.9
POL, D0_14, f, 12, 20.1
POL, D0_14, f, 13, 21.9
POL, D0_14, f, 14, 18.9
POL, D0_14, f, 15, 18.9
POL, D0_14, f, 16, 18.9
POL, D0_14, f, 17, 19.1
POL, D0_14, f, 18, 15.5
POL, D0_14, f, 19, 17.9
POL, D0_14, f, 20, 16.5
POL, D0_14, f, 21, 19.5
POL, D0_14, f, 22, 18.7
POL, D0_14, f, 23, 18.7
POL, D0_14, f, 24, 14.3
POL, D0_14, f, 25, 20.1
POL, D0_14, f, 26, 20.1
POL, D0_14, f, 27, 18.9
POL, D0_14, f, 28, 17.1
POL, D0_14, f, 29, 18.9
POL, D0_14, f, 30, 16.1
POL, D0_14, f, 31, 17.1
POL, D0_14, f, 32, 20.3
POL, D0_14, f, 33, 20.1
POL, D0_14, f, 34, 16.3
POL, D0_14, f, 35, 18.3
POL, D0_14, f, 36, 17.7
POL, D0_14, f, 37, 15.7
POL, D0_14, f, 38, 18.3
POL, D0_14, f, 39, 19.1
POL, D0_14, f, 40, 19.5
POL, D0_14, f, 41, 21.1
POL, D0_14, f, 42, 17.3
POL, D0_14, f, 43, 20.5
POL, D0_14, f, 44, 17.3
POL, D0_14, f, 45, 20.9
POL, D0_14, f, 46, 18.5
POL, D0_14, f, 47, 16.5
POL, D0_14, f, 48, 17.1
POL, D0_14, f, 49, 17.7
POL, D0_14, f, 50, 19.5
POL, D0_14, f, 51, 15.9
POL, D0_14, f, 52, 15.3
POL, D0_14, f, 53, 15.3
POL, D0_14, b, 1, 39.0
POL, D0_14, b, 2, 37.2
POL, D0_14, b, 3, 40.0
POL, D0_14, b, 4, 32.8
POL, D0_14, b, 5, 40.2
POL, D0_14, b, 6, 49.2
POL, D0_14, b, 7, 41.0
POL, D0_14, b, 8, 42.6
POL, D0_14, b, 9, 37.4
POL, D0_14, b, 10, 42.2
POL, D0_14, b, 11, 45.0
POL, D0_14, b, 12, 42.0
POL, D0_14, b, 13, 43.4
POL, D0_14, b, 14, 40.0
POL, D0_14, b, 15, 45.0
POL, D0_14, b, 16, 40.4
POL, D0_14, b, 17, 39.6
POL, D0_14, b, 18, 35.2
POL, D0_14, b, 19, 39.4
POL, D0_14, b, 20, 34.4
POL, D0_14, b, 21, 41.0
POL, D0_14, b, 22, 34.2
POL, D0_14, b, 23, 43.8
POL, D0_14, b, 24, 35.6
POL, D0_14, b, 25, 45.4
POL, D0_14, b, 26, 41.6
POL, D0_14, b, 27, 41.0
POL, D0_14, b, 28, 37.8
POL, D0_14, b, 29, 39.4
POL, D0_14, b, 30, 37.0
POL, D0_14, b, 31, 37.0
POL, D0_14, b, 32, 45.6
POL, D0_14, b, 33, 38.0
POL, D0_14, b, 34, 38.4
POL, D0_14, b, 35, 41.0
POL, D0_14, b, 36, 40.8
POL, D0_14, b, 37, 35.0
POL, D0_14, b, 38, 39.4
POL, D0_14, b, 39, 42.6
POL, D0_14, b, 40, 43.8
POL, D0_14, b, 41, 44.4
POL, D0_14, b, 42, 38.8
POL, D0_14, b, 43, 38.8
POL, D0_14, b, 44, 37.0
POL, D0_14, b, 45, 41.8
POL, D0_14, b, 46, 41.4
POL, D0_14, b, 47, 34.2
POL, D0_14, b, 48, 38.4
POL, D0_14, b, 49, 36.8
POL, D0_14, b, 50, 38.8
POL, D0_14, b, 51, 36.2
POL, D0_14, b, 52, 34.0
POL, D0_14, b, 53, 34.0
POL, D15_64, m, 1, 1452.8
POL, D15_64, m, 2, 1340.8
POL, D15_64, m, 3, 1320.6
POL, D15_64, m, 4, 1318.8
POL, D15_64, m, 5, 1365.8
POL, D15_64, m, 6, 1326.6
POL, D15_64, m, 7, 1346.8
POL, D15_64, m, 8, 1355.8
POL, D15_64, m, 9, 1375.6
POL, D15_64, m, 10, 1347.2
POL, D15_64, m, 11, 1296.4
POL, D15_64, m, 12, 1311.0
POL, D15_64, m, 13, 1312.6
POL, D15_64, m, 14, 1274.8
POL, D15_64, m, 15, 1271.0
POL, D15_64, m, 16, 1252.6
POL, D15_64, m, 17, 1250.8
POL, D15_64, m, 18, 1247.2
POL, D15_64, m, 19, 1222.2
POL, D15_64, m, 20, 1219.2
POL, D15_64, m, 21, 1236.6
POL, D15_64, m, 22, 1214.0
POL, D15_64, m, 23, 1203.0
POL, D15_64, m, 24, 1210.4
POL, D15_64, m, 25, 1233.0
POL, D15_64, m, 26, 1204.0
POL, D15_64, m, 27, 1212.6
POL, D15_64, m, 28, 1182.6
POL, D15_64, m, 29, 1209.0
POL, D15_64, m, 30, 1251.2
POL, D15_64, m, 31, 1248.4
POL, D15_64, m, 32, 1231.4
POL, D15_64, m, 33, 1226.0
POL, D15_64, m, 34, 1176.2
POL, D15_64, m, 35, 1242.0
POL, D15_64, m, 36, 1205.6
POL, D15_64, m, 37, 1195.2
POL, D15_64, m, 38, 1211.4
POL, D15_64, m, 39, 1265.6
POL, D15_64, m, 40, 1268.2
POL, D15_64, m, 41, 1262.6
POL, D15_64, m, 42, 1257.4
POL, D15_64, m, 43, 1274.2
POL, D15_64, m, 44, 1243.6
POL, D15_64, m, 45, 1235.0
POL, D15_64, m, 46, 1266.6
POL, D15_64, m, 47, 1257.6
POL, D15_64, m, 48, 1315.6
POL, D15_64, m, 49, 1282.6
POL, D15_64, m, 50, 1256.8
POL, D15_64, m, 51, 1336.0
POL, D15_64, m, 52, 1383.8
POL, D15_64, m, 53, 1383.8
POL, D15_64, f, 1, 576.6
POL, D15_64, f, 2, 562.1
POL, D15_64, f, 3, 566.3
POL, D15_64, f, 4, 569.9
POL, D15_64, f, 5, 574.1
POL, D15_64, f, 6, 576.7
POL, D15_64, f, 7, 564.1
POL, D15_64, f, 8, 599.7
POL, D15_64, f, 9, 577.9
POL, D15_64, f, 10, 562.9
POL, D15_64, f, 11, 568.3
POL, D15_64, f, 12, 557.1
POL, D15_64, f, 13, 561.8
POL, D15_64, f, 14, 530.5
POL, D15_64, f, 15, 514.0
POL, D15_64, f, 16, 516.1
POL, D15_64, f, 17, 501.9
POL, D15_64, f, 18, 492.9
POL, D15_64, f, 19, 492.5
POL, D15_64, f, 20, 469.9
POL, D15_64, f, 21, 498.7
POL, D15_64, f, 22, 482.3
POL, D15_64, f, 23, 513.3
POL, D15_64, f, 24, 489.1
POL, D15_64, f, 25, 483.7
POL, D15_64, f, 26, 465.5
POL, D15_64, f, 27, 492.1
POL, D15_64, f, 28, 502.1
POL, D15_64, f, 29, 498.1
POL, D15_64, f, 30, 502.5
POL, D15_64, f, 31, 490.7
POL, D15_64, f, 32, 490.7
POL, D15_64, f, 33, 496.9
POL, D15_64, f, 34, 489.1
POL, D15_64, f, 35, 518.5
POL, D15_64, f, 36, 490.7
POL, D15_64, f, 37, 500.5
POL, D15_64, f, 38, 494.5
POL, D15_64, f, 39, 503.9
POL, D15_64, f, 40, 517.3
POL, D15_64, f, 41, 488.9
POL, D15_64, f, 42, 499.1
POL, D15_64, f, 43, 521.7
POL, D15_64, f, 44, 534.7
POL, D15_64, f, 45, 506.7
POL, D15_64, f, 46, 502.5
POL, D15_64, f, 47, 501.1
POL, D15_64, f, 48, 535.1
POL, D15_64, f, 49, 528.9
POL, D15_64, f, 50, 533.5
POL, D15_64, f, 51, 522.9
POL, D15_64, f, 52, 552.3
POL, D15_64, f, 53, 552.3
POL, D15_64, b, 1, 2029.5
POL, D15_64, b, 2, 1902.9
POL, D15_64, b, 3, 1886.9
POL, D15_64, b, 4, 1888.7
POL, D15_64, b, 5, 1939.9
POL, D15_64, b, 6, 1903.3
POL, D15_64, b, 7, 1910.9
POL, D15_64, b, 8, 1955.5
POL, D15_64, b, 9, 1953.5
POL, D15_64, b, 10, 1910.1
POL, D15_64, b, 11, 1864.7
POL, D15_64, b, 12, 1868.1
POL, D15_64, b, 13, 1874.5
POL, D15_64, b, 14, 1805.3
POL, D15_64, b, 15, 1785.1
POL, D15_64, b, 16, 1768.7
POL, D15_64, b, 17, 1752.7
POL, D15_64, b, 18, 1740.1
POL, D15_64, b, 19, 1714.7
POL, D15_64, b, 20, 1689.1
POL, D15_64, b, 21, 1735.3
POL, D15_64, b, 22, 1696.3
POL, D15_64, b, 23, 1716.3
POL, D15_64, b, 24, 1699.5
POL, D15_64, b, 25, 1716.7
POL, D15_64, b, 26, 1669.5
POL, D15_64, b, 27, 1704.7
POL, D15_64, b, 28, 1684.7
POL, D15_64, b, 29, 1707.1
POL, D15_64, b, 30, 1753.7
POL, D15_64, b, 31, 1739.1
POL, D15_64, b, 32, 1722.1
POL, D15_64, b, 33, 1722.9
POL, D15_64, b, 34, 1665.3
POL, D15_64, b, 35, 1760.5
POL, D15_64, b, 36, 1696.3
POL, D15_64, b, 37, 1695.7
POL, D15_64, b, 38, 1705.9
POL, D15_64, b, 39, 1769.5
POL, D15_64, b, 40, 1785.5
POL, D15_64, b, 41, 1751.5
POL, D15_64, b, 42, 1756.5
POL, D15_64, b, 43, 1795.9
POL, D15_64, b, 44, 1778.3
POL, D15_64, b, 45, 1741.7
POL, D15_64, b, 46, 1769.1
POL, D15_64, b, 47, 1758.7
POL, D15_64, b, 48, 1850.7
POL, D15_64, b, 49, 1811.5
POL, D15_64, b, 50, 1790.3
POL, D15_64, b, 51, 1858.9
POL, D15_64, b, 52, 1936.1
POL, D15_64, b, 53, 1936.1
POL, D65_74, m, 1, 1235.0
POL, D65_74, m, 2, 1199.4
POL, D65_74, m, 3, 1218.8
POL, D65_74, m, 4, 1237.0
POL, D65_74, m, 5, 1253.4
POL, D65_74, m, 6, 1241.0
POL, D65_74, m, 7, 1265.2
POL, D65_74, m, 8, 1236.6
POL, D65_74, m, 9, 1279.6
POL, D65_74, m, 10, 1231.0
POL, D65_74, m, 11, 1210.6
POL, D65_74, m, 12, 1230.4
POL, D65_74, m, 13, 1212.6
POL, D65_74, m, 14, 1194.2
POL, D65_74, m, 15, 1165.0
POL, D65_74, m, 16, 1149.8
POL, D65_74, m, 17, 1179.2
POL, D65_74, m, 18, 1151.6
POL, D65_74, m, 19, 1127.0
POL, D65_74, m, 20, 1119.0
POL, D65_74, m, 21, 1131.4
POL, D65_74, m, 22, 1117.2
POL, D65_74, m, 23, 1120.8
POL, D65_74, m, 24, 1100.6
POL, D65_74, m, 25, 1116.0
POL, D65_74, m, 26, 1098.0
POL, D65_74, m, 27, 1108.6
POL, D65_74, m, 28, 1102.4
POL, D65_74, m, 29, 1089.8
POL, D65_74, m, 30, 1130.0
POL, D65_74, m, 31, 1121.6
POL, D65_74, m, 32, 1121.2
POL, D65_74, m, 33, 1072.4
POL, D65_74, m, 34, 1092.8
POL, D65_74, m, 35, 1084.4
POL, D65_74, m, 36, 1090.0
POL, D65_74, m, 37, 1071.0
POL, D65_74, m, 38, 1139.8
POL, D65_74, m, 39, 1164.2
POL, D65_74, m, 40, 1148.8
POL, D65_74, m, 41, 1163.2
POL, D65_74, m, 42, 1169.8
POL, D65_74, m, 43, 1160.2
POL, D65_74, m, 44, 1185.8
POL, D65_74, m, 45, 1168.2
POL, D65_74, m, 46, 1165.2
POL, D65_74, m, 47, 1193.2
POL, D65_74, m, 48, 1171.4
POL, D65_74, m, 49, 1200.0
POL, D65_74, m, 50, 1207.0
POL, D65_74, m, 51, 1217.6
POL, D65_74, m, 52, 1232.6
POL, D65_74, m, 53, 1232.6
POL, D65_74, f, 1, 760.0
POL, D65_74, f, 2, 750.6
POL, D65_74, f, 3, 753.8
POL, D65_74, f, 4, 754.6
POL, D65_74, f, 5, 803.8
POL, D65_74, f, 6, 802.4
POL, D65_74, f, 7, 784.4
POL, D65_74, f, 8, 791.2
POL, D65_74, f, 9, 799.0
POL, D65_74, f, 10, 784.8
POL, D65_74, f, 11, 751.6
POL, D65_74, f, 12, 749.4
POL, D65_74, f, 13, 727.4
POL, D65_74, f, 14, 711.2
POL, D65_74, f, 15, 716.6
POL, D65_74, f, 16, 704.2
POL, D65_74, f, 17, 695.4
POL, D65_74, f, 18, 705.6
POL, D65_74, f, 19, 663.2
POL, D65_74, f, 20, 665.6
POL, D65_74, f, 21, 677.2
POL, D65_74, f, 22, 682.2
POL, D65_74, f, 23, 667.6
POL, D65_74, f, 24, 675.4
POL, D65_74, f, 25, 678.8
POL, D65_74, f, 26, 668.4
POL, D65_74, f, 27, 650.6
POL, D65_74, f, 28, 672.4
POL, D65_74, f, 29, 676.6
POL, D65_74, f, 30, 679.8
POL, D65_74, f, 31, 688.2
POL, D65_74, f, 32, 675.8
POL, D65_74, f, 33, 668.8
POL, D65_74, f, 34, 658.4
POL, D65_74, f, 35, 670.0
POL, D65_74, f, 36, 676.4
POL, D65_74, f, 37, 659.4
POL, D65_74, f, 38, 690.6
POL, D65_74, f, 39, 673.2
POL, D65_74, f, 40, 719.4
POL, D65_74, f, 41, 698.2
POL, D65_74, f, 42, 724.2
POL, D65_74, f, 43, 693.6
POL, D65_74, f, 44, 694.2
POL, D65_74, f, 45, 698.4
POL, D65_74, f, 46, 695.6
POL, D65_74, f, 47, 713.6
POL, D65_74, f, 48, 716.6
POL, D65_74, f, 49, 731.8
POL, D65_74, f, 50, 744.8
POL, D65_74, f, 51, 748.4
POL, D65_74, f, 52, 744.2
POL, D65_74, f, 53, 744.2
POL, D65_74, b, 1, 1995.0
POL, D65_74, b, 2, 1950.0
POL, D65_74, b, 3, 1972.6
POL, D65_74, b, 4, 1991.6
POL, D65_74, b, 5, 2057.2
POL, D65_74, b, 6, 2043.4
POL, D65_74, b, 7, 2049.6
POL, D65_74, b, 8, 2027.8
POL, D65_74, b, 9, 2078.6
POL, D65_74, b, 10, 2015.8
POL, D65_74, b, 11, 1962.2
POL, D65_74, b, 12, 1979.8
POL, D65_74, b, 13, 1940.0
POL, D65_74, b, 14, 1905.4
POL, D65_74, b, 15, 1881.6
POL, D65_74, b, 16, 1854.0
POL, D65_74, b, 17, 1874.6
POL, D65_74, b, 18, 1857.2
POL, D65_74, b, 19, 1790.2
POL, D65_74, b, 20, 1784.6
POL, D65_74, b, 21, 1808.6
POL, D65_74, b, 22, 1799.4
POL, D65_74, b, 23, 1788.4
POL, D65_74, b, 24, 1776.0
POL, D65_74, b, 25, 1794.8
POL, D65_74, b, 26, 1766.4
POL, D65_74, b, 27, 1759.2
POL, D65_74, b, 28, 1774.8
POL, D65_74, b, 29, 1766.4
POL, D65_74, b, 30, 1809.8
POL, D65_74, b, 31, 1809.8
POL, D65_74, b, 32, 1797.0
POL, D65_74, b, 33, 1741.2
POL, D65_74, b, 34, 1751.2
POL, D65_74, b, 35, 1754.4
POL, D65_74, b, 36, 1766.4
POL, D65_74, b, 37, 1730.4
POL, D65_74, b, 38, 1830.4
POL, D65_74, b, 39, 1837.4
POL, D65_74, b, 40, 1868.2
POL, D65_74, b, 41, 1861.4
POL, D65_74, b, 42, 1894.0
POL, D65_74, b, 43, 1853.8
POL, D65_74, b, 44, 1880.0
POL, D65_74, b, 45, 1866.6
POL, D65_74, b, 46, 1860.8
POL, D65_74, b, 47, 1906.8
POL, D65_74, b, 48, 1888.0
POL, D65_74, b, 49, 1931.8
POL, D65_74, b, 50, 1951.8
POL, D65_74, b, 51, 1966.0
POL, D65_74, b, 52, 1976.8
POL, D65_74, b, 53, 1976.8
POL, D75_84, m, 1, 1026.2
POL, D75_84, m, 2, 1035.6
POL, D75_84, m, 3, 1051.2
POL, D75_84, m, 4, 1052.2
POL, D75_84, m, 5, 1082.8
POL, D75_84, m, 6, 1094.6
POL, D75_84, m, 7, 1096.6
POL, D75_84, m, 8, 1079.0
POL, D75_84, m, 9, 1056.0
POL, D75_84, m, 10, 1045.4
POL, D75_84, m, 11, 1048.8
POL, D75_84, m, 12, 977.6
POL, D75_84, m, 13, 973.6
POL, D75_84, m, 14, 960.6
POL, D75_84, m, 15, 943.8
POL, D75_84, m, 16, 930.2
POL, D75_84, m, 17, 895.6
POL, D75_84, m, 18, 871.0
POL, D75_84, m, 19, 860.6
POL, D75_84, m, 20, 845.6
POL, D75_84, m, 21, 886.6
POL, D75_84, m, 22, 882.2
POL, D75_84, m, 23, 843.6
POL, D75_84, m, 24, 841.2
POL, D75_84, m, 25, 851.0
POL, D75_84, m, 26, 815.8
POL, D75_84, m, 27, 810.8
POL, D75_84, m, 28, 817.6
POL, D75_84, m, 29, 827.8
POL, D75_84, m, 30, 852.6
POL, D75_84, m, 31, 828.0
POL, D75_84, m, 32, 836.8
POL, D75_84, m, 33, 778.0
POL, D75_84, m, 34, 784.8
POL, D75_84, m, 35, 845.2
POL, D75_84, m, 36, 793.6
POL, D75_84, m, 37, 813.6
POL, D75_84, m, 38, 846.2
POL, D75_84, m, 39, 859.0
POL, D75_84, m, 40, 884.0
POL, D75_84, m, 41, 887.4
POL, D75_84, m, 42, 906.4
POL, D75_84, m, 43, 904.4
POL, D75_84, m, 44, 880.2
POL, D75_84, m, 45, 879.6
POL, D75_84, m, 46, 883.8
POL, D75_84, m, 47, 918.8
POL, D75_84, m, 48, 875.2
POL, D75_84, m, 49, 925.0
POL, D75_84, m, 50, 911.0
POL, D75_84, m, 51, 935.8
POL, D75_84, m, 52, 965.4
POL, D75_84, m, 53, 965.4
POL, D75_84, f, 1, 1086.2
POL, D75_84, f, 2, 1143.0
POL, D75_84, f, 3, 1173.4
POL, D75_84, f, 4, 1171.0
POL, D75_84, f, 5, 1210.6
POL, D75_84, f, 6, 1209.4
POL, D75_84, f, 7, 1223.0
POL, D75_84, f, 8, 1174.0
POL, D75_84, f, 9, 1217.2
POL, D75_84, f, 10, 1154.6
POL, D75_84, f, 11, 1120.0
POL, D75_84, f, 12, 1111.2
POL, D75_84, f, 13, 1066.8
POL, D75_84, f, 14, 1062.6
POL, D75_84, f, 15, 1029.2
POL, D75_84, f, 16, 979.8
POL, D75_84, f, 17, 1015.4
POL, D75_84, f, 18, 941.0
POL, D75_84, f, 19, 942.8
POL, D75_84, f, 20, 923.0
POL, D75_84, f, 21, 922.0
POL, D75_84, f, 22, 919.2
POL, D75_84, f, 23, 922.0
POL, D75_84, f, 24, 910.4
POL, D75_84, f, 25, 897.2
POL, D75_84, f, 26, 868.6
POL, D75_84, f, 27, 887.2
POL, D75_84, f, 28, 864.6
POL, D75_84, f, 29, 877.6
POL, D75_84, f, 30, 951.2
POL, D75_84, f, 31, 915.4
POL, D75_84, f, 32, 914.4
POL, D75_84, f, 33, 893.4
POL, D75_84, f, 34, 840.8
POL, D75_84, f, 35, 863.6
POL, D75_84, f, 36, 896.0
POL, D75_84, f, 37, 895.8
POL, D75_84, f, 38, 902.0
POL, D75_84, f, 39, 941.4
POL, D75_84, f, 40, 981.0
POL, D75_84, f, 41, 962.0
POL, D75_84, f, 42, 1005.2
POL, D75_84, f, 43, 947.0
POL, D75_84, f, 44, 972.2
POL, D75_84, f, 45, 948.4
POL, D75_84, f, 46, 945.0
POL, D75_84, f, 47, 960.6
POL, D75_84, f, 48, 955.0
POL, D75_84, f, 49, 991.8
POL, D75_84, f, 50, 991.6
POL, D75_84, f, 51, 1016.4
POL, D75_84, f, 52, 1061.8
POL, D75_84, f, 53, 1061.8
POL, D75_84, b, 1, 2112.4
POL, D75_84, b, 2, 2178.6
POL, D75_84, b, 3, 2224.6
POL, D75_84, b, 4, 2223.2
POL, D75_84, b, 5, 2293.4
POL, D75_84, b, 6, 2304.0
POL, D75_84, b, 7, 2319.6
POL, D75_84, b, 8, 2253.0
POL, D75_84, b, 9, 2273.2
POL, D75_84, b, 10, 2200.0
POL, D75_84, b, 11, 2168.8
POL, D75_84, b, 12, 2088.8
POL, D75_84, b, 13, 2040.4
POL, D75_84, b, 14, 2023.2
POL, D75_84, b, 15, 1973.0
POL, D75_84, b, 16, 1910.0
POL, D75_84, b, 17, 1911.0
POL, D75_84, b, 18, 1812.0
POL, D75_84, b, 19, 1803.4
POL, D75_84, b, 20, 1768.6
POL, D75_84, b, 21, 1808.6
POL, D75_84, b, 22, 1801.4
POL, D75_84, b, 23, 1765.6
POL, D75_84, b, 24, 1751.6
POL, D75_84, b, 25, 1748.2
POL, D75_84, b, 26, 1684.4
POL, D75_84, b, 27, 1698.0
POL, D75_84, b, 28, 1682.2
POL, D75_84, b, 29, 1705.4
POL, D75_84, b, 30, 1803.8
POL, D75_84, b, 31, 1743.4
POL, D75_84, b, 32, 1751.2
POL, D75_84, b, 33, 1671.4
POL, D75_84, b, 34, 1625.6
POL, D75_84, b, 35, 1708.8
POL, D75_84, b, 36, 1689.6
POL, D75_84, b, 37, 1709.4
POL, D75_84, b, 38, 1748.2
POL, D75_84, b, 39, 1800.4
POL, D75_84, b, 40, 1865.0
POL, D75_84, b, 41, 1849.4
POL, D75_84, b, 42, 1911.6
POL, D75_84, b, 43, 1851.4
POL, D75_84, b, 44, 1852.4
POL, D75_84, b, 45, 1828.0
POL, D75_84, b, 46, 1828.8
POL, D75_84, b, 47, 1879.4
POL, D75_84, b, 48, 1830.2
POL, D75_84, b, 49, 1916.8
POL, D75_84, b, 50, 1902.6
POL, D75_84, b, 51, 1952.2
POL, D75_84, b, 52, 2027.2
POL, D75_84, b, 53, 2027.2
POL, D85p, m, 1, 831.7
POL, D85p, m, 2, 860.3
POL, D85p, m, 3, 860.9
POL, D85p, m, 4, 861.3
POL, D85p, m, 5, 878.3
POL, D85p, m, 6, 871.9
POL, D85p, m, 7, 871.9
POL, D85p, m, 8, 874.3
POL, D85p, m, 9, 858.7
POL, D85p, m, 10, 841.3
POL, D85p, m, 11, 805.7
POL, D85p, m, 12, 816.9
POL, D85p, m, 13, 789.5
POL, D85p, m, 14, 762.7
POL, D85p, m, 15, 752.5
POL, D85p, m, 16, 721.5
POL, D85p, m, 17, 728.3
POL, D85p, m, 18, 697.5
POL, D85p, m, 19, 703.3
POL, D85p, m, 20, 683.5
POL, D85p, m, 21, 665.3
POL, D85p, m, 22, 687.5
POL, D85p, m, 23, 692.3
POL, D85p, m, 24, 693.7
POL, D85p, m, 25, 676.9
POL, D85p, m, 26, 663.3
POL, D85p, m, 27, 679.3
POL, D85p, m, 28, 667.9
POL, D85p, m, 29, 661.9
POL, D85p, m, 30, 690.9
POL, D85p, m, 31, 678.9
POL, D85p, m, 32, 675.5
POL, D85p, m, 33, 656.1
POL, D85p, m, 34, 651.3
POL, D85p, m, 35, 665.7
POL, D85p, m, 36, 652.7
POL, D85p, m, 37, 651.5
POL, D85p, m, 38, 686.7
POL, D85p, m, 39, 714.9
POL, D85p, m, 40, 758.5
POL, D85p, m, 41, 753.1
POL, D85p, m, 42, 764.5
POL, D85p, m, 43, 752.3
POL, D85p, m, 44, 732.3
POL, D85p, m, 45, 718.9
POL, D85p, m, 46, 740.7
POL, D85p, m, 47, 742.1
POL, D85p, m, 48, 743.1
POL, D85p, m, 49, 781.1
POL, D85p, m, 50, 758.9
POL, D85p, m, 51, 790.1
POL, D85p, m, 52, 819.5
POL, D85p, m, 53, 819.5
POL, D85p, f, 1, 1793.4
POL, D85p, f, 2, 1881.0
POL, D85p, f, 3, 1851.8
POL, D85p, f, 4, 1914.4
POL, D85p, f, 5, 1960.0
POL, D85p, f, 6, 1945.6
POL, D85p, f, 7, 1982.6
POL, D85p, f, 8, 1934.0
POL, D85p, f, 9, 1884.4
POL, D85p, f, 10, 1917.4
POL, D85p, f, 11, 1858.6
POL, D85p, f, 12, 1777.2
POL, D85p, f, 13, 1755.2
POL, D85p, f, 14, 1717.4
POL, D85p, f, 15, 1664.2
POL, D85p, f, 16, 1609.6
POL, D85p, f, 17, 1608.4
POL, D85p, f, 18, 1580.4
POL, D85p, f, 19, 1531.6
POL, D85p, f, 20, 1504.2
POL, D85p, f, 21, 1503.6
POL, D85p, f, 22, 1517.0
POL, D85p, f, 23, 1497.6
POL, D85p, f, 24, 1535.2
POL, D85p, f, 25, 1476.6
POL, D85p, f, 26, 1476.6
POL, D85p, f, 27, 1433.0
POL, D85p, f, 28, 1447.8
POL, D85p, f, 29, 1482.4
POL, D85p, f, 30, 1525.0
POL, D85p, f, 31, 1498.4
POL, D85p, f, 32, 1478.2
POL, D85p, f, 33, 1476.0
POL, D85p, f, 34, 1415.6
POL, D85p, f, 35, 1501.4
POL, D85p, f, 36, 1457.0
POL, D85p, f, 37, 1417.8
POL, D85p, f, 38, 1490.2
POL, D85p, f, 39, 1548.8
POL, D85p, f, 40, 1595.0
POL, D85p, f, 41, 1606.8
POL, D85p, f, 42, 1628.8
POL, D85p, f, 43, 1604.6
POL, D85p, f, 44, 1615.4
POL, D85p, f, 45, 1597.0
POL, D85p, f, 46, 1597.4
POL, D85p, f, 47, 1609.8
POL, D85p, f, 48, 1614.8
