country_name,year,time,time_unit,excess deaths
Latvia,2020,14,weekly,-4.6
Latvia,2020,15,weekly,-1.4
Latvia,2020,16,weekly,-30.8
Latvia,2020,17,weekly,14.6
Latvia,2020,18,weekly,18.4
Latvia,2020,19,weekly,-81.2
Latvia,2020,20,weekly,63.2
Latvia,2020,21,weekly,23.0
Latvia,2020,22,weekly,-13.0
Latvia,2020,23,weekly,9.2
Latvia,2020,24,weekly,49.4
Latvia,2020,25,weekly,-8.2
Latvia,2020,26,weekly,67.4
Latvia,2020,27,weekly,27.0
Latvia,2020,28,weekly,-28.4
Latvia,2020,29,weekly,2.4
Latvia,2020,30,weekly,4.2
Latvia,2020,31,weekly,5.0
Latvia,2020,32,weekly,30.2
Latvia,2020,33,weekly,37.2
Latvia,2020,34,weekly,40.6
Latvia,2020,35,weekly,-0.6
Latvia,2020,36,weekly,12.0
Latvia,2020,37,weekly,-15.0
Latvia,2020,38,weekly,-11.0
Latvia,2020,39,weekly,13.2
Latvia,2020,40,weekly,12.8
Latvia,2020,41,weekly,-7.4
Latvia,2020,42,weekly,26.8
Latvia,2020,43,weekly,60.2
Latvia,2020,44,weekly,26.8
Latvia,2020,45,weekly,53.2
Latvia,2020,46,weekly,51.0
Latvia,2020,47,weekly,70.0
Latvia,2020,48,weekly,87.6
Latvia,2020,49,weekly,128.2
Latvia,2020,50,weekly,168.6
Latvia,2020,51,weekly,147.6
Latvia,2020,52,weekly,243.0
Latvia,2020,53,weekly,166.0
Latvia,2021,1,weekly,231.0
Latvia,2021,2,weekly,202.6
Latvia,2021,3,weekly,163.2
Latvia,2021,4,weekly,171.4
Latvia,2021,5,weekly,156.4
Latvia,2021,6,weekly,115.0
Latvia,2021,7,weekly,80.2
Latvia,2021,8,weekly,42.4
Latvia,2021,9,weekly,-28.2
Latvia,2021,10,weekly,-10.4
Latvia,2021,11,weekly,37.4
Latvia,2021,12,weekly,-18.8
Latvia,2021,13,weekly,5.0
Latvia,2021,14,weekly,-28.6
Latvia,2021,15,weekly,17.6
Latvia,2021,16,weekly,50.2
Latvia,2021,17,weekly,78.6
Latvia,2021,18,weekly,93.4
Latvia,2021,19,weekly,112.8
Latvia,2021,20,weekly,81.2
Latvia,2021,21,weekly,45.0
Latvia,2021,22,weekly,40.0
Latvia,2021,23,weekly,138.2
Latvia,2021,24,weekly,44.4
Latvia,2021,25,weekly,186.8
Latvia,2021,26,weekly,115.4
Latvia,2021,27,weekly,91.0
Latvia,2021,28,weekly,128.6
Lebanon,2020,1,monthly,-78.3
Lebanon,2020,2,monthly,203.5
Lebanon,2020,3,monthly,-214.5
Lebanon,2020,4,monthly,-260.9
Lebanon,2020,5,monthly,69.1
Lebanon,2020,6,monthly,-101.1
Lebanon,2020,7,monthly,40.9
Lebanon,2020,8,monthly,255.1
Lebanon,2020,9,monthly,488.3
Lebanon,2020,10,monthly,606.3
Lebanon,2020,11,monthly,879.1
Lebanon,2020,12,monthly,1079.3
Lebanon,2021,1,monthly,1876.7
Lebanon,2021,2,monthly,1633.5
Lebanon,2021,3,monthly,1653.5
Lebanon,2021,4,monthly,942.1
Liechtenstein,2020,1,monthly,-6.6
Liechtenstein,2020,2,monthly,9.2
Liechtenstein,2020,3,monthly,-5.0
Liechtenstein,2020,4,monthly,1.2
Liechtenstein,2020,5,monthly,2.0
Liechtenstein,2020,6,monthly,-2.0
Liechtenstein,2020,7,monthly,-3.2
Liechtenstein,2020,8,monthly,-0.2
Liechtenstein,2020,9,monthly,8.6
Liechtenstein,2020,10,monthly,-0.0
Liechtenstein,2020,11,monthly,16.4
Liechtenstein,2020,12,monthly,28.6
Liechtenstein,2021,1,monthly,5.4
Liechtenstein,2021,2,monthly,2.2
Liechtenstein,2021,3,monthly,-12.0
Liechtenstein,2021,4,monthly,7.2
Liechtenstein,2021,5,monthly,5.0
Liechtenstein,2021,6,monthly,-10.0
Lithuania,2020,1,weekly,-3.1
Lithuania,2020,2,weekly,-22.7
Lithuania,2020,3,weekly,-85.1
Lithuania,2020,4,weekly,-77.3
Lithuania,2020,5,weekly,-101.7
Lithuania,2020,6,weekly,-87.7
Lithuania,2020,7,weekly,-19.3
Lithuania,2020,8,weekly,-141.3
Lithuania,2020,9,weekly,-9.7
Lithuania,2020,10,weekly,-20.5
Lithuania,2020,11,weekly,1.5
Lithuania,2020,12,weekly,47.5
Lithuania,2020,13,weekly,77.5
Lithuania,2020,14,weekly,27.3
Lithuania,2020,15,weekly,61.9
Lithuania,2020,16,weekly,46.7
Lithuania,2020,17,weekly,70.7
Lithuania,2020,18,weekly,67.9
Lithuania,2020,19,weekly,2.1
Lithuania,2020,20,weekly,44.7
Lithuania,2020,21,weekly,-13.5
Lithuania,2020,22,weekly,42.5
Lithuania,2020,23,weekly,40.9
Lithuania,2020,24,weekly,156.3
Lithuania,2020,25,weekly,97.1
Lithuania,2020,26,weekly,129.9
Lithuania,2020,27,weekly,40.3
Lithuania,2020,28,weekly,48.9
Lithuania,2020,29,weekly,107.3
Lithuania,2020,30,weekly,65.9
Lithuania,2020,31,weekly,74.5
Lithuania,2020,32,weekly,54.9
Lithuania,2020,33,weekly,96.5
Lithuania,2020,34,weekly,133.7
Lithuania,2020,35,weekly,67.9
Lithuania,2020,36,weekly,44.3
Lithuania,2020,37,weekly,123.7
Lithuania,2020,38,weekly,73.3
Lithuania,2020,39,weekly,115.5
Lithuania,2020,40,weekly,55.1
Lithuania,2020,41,weekly,96.5
Lithuania,2020,42,weekly,106.1
Lithuania,2020,43,weekly,121.3
Lithuania,2020,44,weekly,147.9
Lithuania,2020,45,weekly,185.1
Lithuania,2020,46,weekly,252.1
Lithuania,2020,47,weekly,400.5
Lithuania,2020,48,weekly,407.1
Lithuania,2020,49,weekly,515.5
Lithuania,2020,50,weekly,523.1
Lithuania,2020,51,weekly,636.3
Lithuania,2020,52,weekly,620.5
Lithuania,2020,53,weekly,568.5
Lithuania,2021,1,weekly,363.9
Lithuania,2021,2,weekly,348.3
Lithuania,2021,3,weekly,209.9
Lithuania,2021,4,weekly,219.7
Lithuania,2021,5,weekly,99.3
Lithuania,2021,6,weekly,131.3
Lithuania,2021,7,weekly,88.7
Lithuania,2021,8,weekly,-74.3
Lithuania,2021,9,weekly,36.3
Lithuania,2021,10,weekly,99.5
Lithuania,2021,11,weekly,42.5
Lithuania,2021,12,weekly,65.5
Lithuania,2021,13,weekly,22.5
Lithuania,2021,14,weekly,135.3
Lithuania,2021,15,weekly,92.9
Lithuania,2021,16,weekly,121.7
Lithuania,2021,17,weekly,94.7
Lithuania,2021,18,weekly,171.9
Lithuania,2021,19,weekly,139.1
Lithuania,2021,20,weekly,137.7
Lithuania,2021,21,weekly,78.5
Lithuania,2021,22,weekly,112.5
Lithuania,2021,23,weekly,110.9
Lithuania,2021,24,weekly,136.3
Lithuania,2021,25,weekly,247.1
Lithuania,2021,26,weekly,0.9
Lithuania,2021,27,weekly,166.3
Lithuania,2021,28,weekly,204.9
Lithuania,2021,29,weekly,29.3
Luxembourg,2020,1,weekly,-30.6
Luxembourg,2020,2,weekly,-15.4
Luxembourg,2020,3,weekly,-1.2
Luxembourg,2020,4,weekly,-9.0
Luxembourg,2020,5,weekly,-14.0
Luxembourg,2020,6,weekly,-12.8
Luxembourg,2020,7,weekly,-33.0
Luxembourg,2020,8,weekly,-11.2
Luxembourg,2020,9,weekly,-19.4
Luxembourg,2020,10,weekly,-15.8
Luxembourg,2020,11,weekly,-0.4
Luxembourg,2020,12,weekly,-4.8
Luxembourg,2020,13,weekly,21.0
Luxembourg,2020,14,weekly,1.6
Luxembourg,2020,15,weekly,38.6
Luxembourg,2020,16,weekly,3.2
Luxembourg,2020,17,weekly,3.0
Luxembourg,2020,18,weekly,-8.6
Luxembourg,2020,19,weekly,10.8
Luxembourg,2020,20,weekly,2.8
Luxembourg,2020,21,weekly,-5.2
Luxembourg,2020,22,weekly,2.0
Luxembourg,2020,23,weekly,-6.6
Luxembourg,2020,24,weekly,-10.4
Luxembourg,2020,25,weekly,5.6
Luxembourg,2020,26,weekly,-7.6
Luxembourg,2020,27,weekly,-11.0
Luxembourg,2020,28,weekly,-13.2
Luxembourg,2020,29,weekly,-5.0
Luxembourg,2020,30,weekly,-9.6
Luxembourg,2020,31,weekly,10.2
Luxembourg,2020,32,weekly,12.6
Luxembourg,2020,33,weekly,19.2
Luxembourg,2020,34,weekly,-1.0
Luxembourg,2020,35,weekly,-20.8
Luxembourg,2020,36,weekly,4.2
Luxembourg,2020,37,weekly,-6.6
Luxembourg,2020,38,weekly,13.8
Luxembourg,2020,39,weekly,-11.6
Luxembourg,2020,40,weekly,-1.0
Luxembourg,2020,41,weekly,-21.6
Luxembourg,2020,42,weekly,6.4
Luxembourg,2020,43,weekly,12.8
Luxembourg,2020,44,weekly,7.0
Luxembourg,2020,45,weekly,24.2
Luxembourg,2020,46,weekly,32.0
Luxembourg,2020,47,weekly,35.2
Luxembourg,2020,48,weekly,54.0
Luxembourg,2020,49,weekly,25.6
Luxembourg,2020,50,weekly,37.4
Luxembourg,2020,51,weekly,15.4
Luxembourg,2020,52,weekly,27.0
Luxembourg,2020,53,weekly,7.0
Luxembourg,2021,1,weekly,8.4
Luxembourg,2021,2,weekly,-4.4
Luxembourg,2021,3,weekly,-4.2
Luxembourg,2021,4,weekly,15.0
Luxembourg,2021,5,weekly,-9.0
Luxembourg,2021,6,weekly,-13.8
Luxembourg,2021,7,weekly,-10.0
Luxembourg,2021,8,weekly,-10.2
Luxembourg,2021,9,weekly,-4.4
Luxembourg,2021,10,weekly,6.2
Luxembourg,2021,11,weekly,27.6
Luxembourg,2021,12,weekly,-13.8
Luxembourg,2021,13,weekly,-14.0
Luxembourg,2021,14,weekly,-1.4
Luxembourg,2021,15,weekly,-2.4
Luxembourg,2021,16,weekly,-1.8
Luxembourg,2021,17,weekly,13.0
Luxembourg,2021,18,weekly,-0.6
Luxembourg,2021,19,weekly,-13.2
Luxembourg,2021,20,weekly,8.8
Luxembourg,2021,21,weekly,-14.2
Luxembourg,2021,22,weekly,-9.0
Luxembourg,2021,23,weekly,1.4
Luxembourg,2021,24,weekly,4.6
Luxembourg,2021,25,weekly,-3.4
Luxembourg,2021,26,weekly,10.4
Macao,2020,1,monthly,-17.1
Macao,2020,2,monthly,2.7
Macao,2020,3,monthly,-28.7
Macao,2020,4,monthly,6.1
Macao,2020,5,monthly,-17.3
Macao,2020,6,monthly,-3.9
Macao,2020,7,monthly,-6.1
Macao,2020,8,monthly,17.9
Macao,2020,9,monthly,12.5
Macao,2020,10,monthly,9.1
Macao,2020,11,monthly,14.7
Macao,2020,12,monthly,-18.1
Macao,2021,1,monthly,-7.1
Macao,2021,2,monthly,6.7
Macao,2021,3,monthly,-11.7
Macao,2021,4,monthly,-9.9
Macao,2021,5,monthly,-6.3
Malaysia,2020,1,monthly,-100.5
Malaysia,2020,2,monthly,-969.5
Malaysia,2020,3,monthly,-1076.7
Malaysia,2020,4,monthly,-604.9
Malaysia,2020,5,monthly,-674.9
Malaysia,2020,6,monthly,-84.5
Malaysia,2020,7,monthly,-429.3
Malaysia,2020,8,monthly,-554.7
Malaysia,2020,9,monthly,-552.9
Malaysia,2020,10,monthly,-1005.9
Malaysia,2020,11,monthly,148.1
Malaysia,2020,12,monthly,107.9
Malaysia,2021,1,monthly,-54.5
Malaysia,2021,2,monthly,-827.5
Malaysia,2021,3,monthly,-945.7
Malta,2020,1,weekly,-8.2
Malta,2020,2,weekly,3.8
Malta,2020,3,weekly,3.2
Malta,2020,4,weekly,-4.4
Malta,2020,5,weekly,-14.0
Malta,2020,6,weekly,-2.2
Malta,2020,7,weekly,-15.0
Malta,2020,8,weekly,-20.2
Malta,2020,9,weekly,-18.6
Malta,2020,10,weekly,-14.2
Malta,2020,11,weekly,12.2
Malta,2020,12,weekly,22.8
Malta,2020,13,weekly,7.4
Malta,2020,14,weekly,-1.8
Malta,2020,15,weekly,5.4
Malta,2020,16,weekly,21.0
Malta,2020,17,weekly,-9.8
Malta,2020,18,weekly,2.8
Malta,2020,19,weekly,0.8
Malta,2020,20,weekly,5.6
Malta,2020,21,weekly,-14.2
Malta,2020,22,weekly,-3.6
Malta,2020,23,weekly,2.2
Malta,2020,24,weekly,-12.2
Malta,2020,25,weekly,0.2
Malta,2020,26,weekly,-16.8
Malta,2020,27,weekly,4.6
Malta,2020,28,weekly,-3.2
Malta,2020,29,weekly,4.8
Malta,2020,30,weekly,-5.2
Malta,2020,31,weekly,-4.0
Malta,2020,32,weekly,-5.0
Malta,2020,33,weekly,-5.0
Malta,2020,34,weekly,19.8
Malta,2020,35,weekly,8.0
Malta,2020,36,weekly,4.2
Malta,2020,37,weekly,-1.6
Malta,2020,38,weekly,4.2
Malta,2020,39,weekly,19.8
Malta,2020,40,weekly,22.4
Malta,2020,41,weekly,5.2
Malta,2020,42,weekly,-6.6
Malta,2020,43,weekly,1.8
Malta,2020,44,weekly,23.6
Malta,2020,45,weekly,20.8
Malta,2020,46,weekly,22.8
Malta,2020,47,weekly,19.6
Malta,2020,48,weekly,19.2
Malta,2020,49,weekly,33.0
Malta,2020,50,weekly,27.0
Malta,2020,51,weekly,34.2
Malta,2020,52,weekly,22.8
Malta,2020,53,weekly,-1.2
Malta,2021,1,weekly,-8.2
Malta,2021,2,weekly,-5.2
Malta,2021,3,weekly,13.2
Malta,2021,4,weekly,0.6
Malta,2021,5,weekly,-3.0
Malta,2021,6,weekly,-0.2
Malta,2021,7,weekly,22.0
Malta,2021,8,weekly,13.8
Malta,2021,9,weekly,21.4
Malta,2021,10,weekly,20.8
Malta,2021,11,weekly,16.2
Malta,2021,12,weekly,4.8
Malta,2021,13,weekly,5.4
Malta,2021,14,weekly,-10.8
Malta,2021,15,weekly,-2.6
Malta,2021,16,weekly,-8.0
Malta,2021,17,weekly,-6.8
Malta,2021,18,weekly,-1.2
Malta,2021,19,weekly,6.8
Malta,2021,20,weekly,8.6
Malta,2021,21,weekly,8.8
Malta,2021,22,weekly,-17.6
Malta,2021,23,weekly,-5.8
Malta,2021,24,weekly,-3.2
Martinique,2020,1,weekly,-15.9
Martinique,2020,2,weekly,-8.5
Martinique,2020,3,weekly,-3.5
Martinique,2020,4,weekly,-17.3
Martinique,2020,5,weekly,4.1
Martinique,2020,6,weekly,-0.9
Martinique,2020,7,weekly,-13.7
Martinique,2020,8,weekly,-3.3
Martinique,2020,9,weekly,-19.5
Martinique,2020,10,weekly,6.9
Martinique,2020,11,weekly,-8.7
Martinique,2020,12,weekly,-0.1
Martinique,2020,13,weekly,-1.7
Martinique,2020,14,weekly,11.3
Martinique,2020,15,weekly,7.9
Martinique,2020,16,weekly,3.1
Martinique,2020,17,weekly,-10.7
Martinique,2020,18,weekly,-1.1
Martinique,2020,19,weekly,15.7
Martinique,2020,20,weekly,0.7
Martinique,2020,21,weekly,-10.3
Martinique,2020,22,weekly,5.3
Martinique,2020,23,weekly,-20.5
Martinique,2020,24,weekly,-0.7
Martinique,2020,25,weekly,14.3
Martinique,2020,26,weekly,-6.1
Martinique,2020,27,weekly,-8.1
Martinique,2020,28,weekly,-1.1
Martinique,2020,29,weekly,-4.9
Martinique,2020,30,weekly,-6.9
Martinique,2020,31,weekly,-6.1
Martinique,2020,32,weekly,-7.9
Martinique,2020,33,weekly,3.7
Martinique,2020,34,weekly,-0.3
Martinique,2020,35,weekly,3.7
Martinique,2020,36,weekly,-2.3
Martinique,2020,37,weekly,26.9
Martinique,2020,38,weekly,35.1
Martinique,2020,39,weekly,19.1
Martinique,2020,40,weekly,6.5
Martinique,2020,41,weekly,10.7
Martinique,2020,42,weekly,3.1
Martinique,2020,43,weekly,3.7
Martinique,2020,44,weekly,5.3
Martinique,2020,45,weekly,0.5
Martinique,2020,46,weekly,21.5
Martinique,2020,47,weekly,5.5
Martinique,2020,48,weekly,-0.9
Martinique,2020,49,weekly,-8.5
Martinique,2020,50,weekly,3.1
Martinique,2020,51,weekly,-14.7
Martinique,2020,52,weekly,-8.5
Martinique,2020,53,weekly,-16.5
Martinique,2021,1,weekly,7.1
Martinique,2021,2,weekly,-3.5
Martinique,2021,3,weekly,-7.5
Martinique,2021,4,weekly,-7.3
Martinique,2021,5,weekly,2.1
Martinique,2021,6,weekly,-13.9
Martinique,2021,7,weekly,-4.7
Martinique,2021,8,weekly,-9.3
Martinique,2021,9,weekly,-13.5
Martinique,2021,10,weekly,4.9
Martinique,2021,11,weekly,-1.7
Martinique,2021,12,weekly,-7.1
Martinique,2021,13,weekly,-0.7
Martinique,2021,14,weekly,6.3
Martinique,2021,15,weekly,-3.1
Martinique,2021,16,weekly,7.1
Martinique,2021,17,weekly,-0.7
Martinique,2021,18,weekly,9.9
Martinique,2021,19,weekly,-12.3
Martinique,2021,20,weekly,-1.3
Martinique,2021,21,weekly,13.7
Martinique,2021,22,weekly,13.3
Martinique,2021,23,weekly,2.5
Martinique,2021,24,weekly,0.3
Martinique,2021,25,weekly,19.3
Martinique,2021,26,weekly,-7.1
Martinique,2021,27,weekly,0.9
Mauritius,2020,1,monthly,-24.1
Mauritius,2020,2,monthly,-27.9
Mauritius,2020,3,monthly,-45.3
Mauritius,2020,4,monthly,-40.3
Mauritius,2020,5,monthly,-37.7
Mauritius,2020,6,monthly,12.3
Mauritius,2020,7,monthly,-70.9
Mauritius,2020,8,monthly,-15.9
Mauritius,2020,9,monthly,-87.3
Mauritius,2020,10,monthly,-16.7
Mauritius,2020,11,monthly,0.3
Mauritius,2020,12,monthly,-31.3
Mauritius,2021,1,monthly,-34.1
Mauritius,2021,2,monthly,-19.9
Mauritius,2021,3,monthly,-22.3
Mauritius,2021,4,monthly,-26.3
Mayotte,2020,1,weekly,-0.8
Mayotte,2020,2,weekly,1.2
Mayotte,2020,3,weekly,1.2
Mayotte,2020,4,weekly,-4.8
Mayotte,2020,5,weekly,-5.4
Mayotte,2020,6,weekly,12.2
Mayotte,2020,7,weekly,-2.8
Mayotte,2020,8,weekly,9.2
Mayotte,2020,9,weekly,7.0
Mayotte,2020,10,weekly,-1.8
Mayotte,2020,11,weekly,4.0
Mayotte,2020,12,weekly,8.6
Mayotte,2020,13,weekly,2.2
Mayotte,2020,14,weekly,16.0
Mayotte,2020,15,weekly,7.0
Mayotte,2020,16,weekly,19.0
Mayotte,2020,17,weekly,-3.8
Mayotte,2020,18,weekly,8.8
Mayotte,2020,19,weekly,1.8
Mayotte,2020,20,weekly,13.4
Mayotte,2020,21,weekly,4.6
Mayotte,2020,22,weekly,9.8
Mayotte,2020,23,weekly,-2.8
Mayotte,2020,24,weekly,6.4
Mayotte,2020,25,weekly,-4.6
Mayotte,2020,26,weekly,-1.0
Mayotte,2020,27,weekly,2.8
Mayotte,2020,28,weekly,5.2
Mayotte,2020,29,weekly,-3.2
Mayotte,2020,30,weekly,1.2
Mayotte,2020,31,weekly,3.6
Mayotte,2020,32,weekly,1.4
Mayotte,2020,33,weekly,3.8
Mayotte,2020,34,weekly,5.0
Mayotte,2020,35,weekly,0.0
Mayotte,2020,36,weekly,-3.6
Mayotte,2020,37,weekly,-3.4
Mayotte,2020,38,weekly,3.8
Mayotte,2020,39,weekly,11.2
Mayotte,2020,40,weekly,-4.0
Mayotte,2020,41,weekly,-1.4
Mayotte,2020,42,weekly,-0.6
Mayotte,2020,43,weekly,-6.4
Mayotte,2020,44,weekly,-4.0
Mayotte,2020,45,weekly,3.8
Mayotte,2020,46,weekly,0.8
Mayotte,2020,47,weekly,4.8
Mayotte,2020,48,weekly,-3.4
Mayotte,2020,49,weekly,7.2
Mayotte,2020,50,weekly,5.0
Mayotte,2020,51,weekly,0.2
Mayotte,2020,52,weekly,8.0
Mayotte,2020,53,weekly,-1.0
Mayotte,2021,1,weekly,12.2
Mayotte,2021,2,weekly,3.2
Mayotte,2021,3,weekly,5.2
Mayotte,2021,4,weekly,4.2
Mayotte,2021,5,weekly,6.6
Mayotte,2021,6,weekly,33.2
Mayotte,2021,7,weekly,31.2
Mayotte,2021,8,weekly,32.2
Mayotte,2021,9,weekly,22.0
Mayotte,2021,10,weekly,15.2
Mayotte,2021,11,weekly,5.0
Mayotte,2021,12,weekly,5.6
Mayotte,2021,13,weekly,4.2
Mayotte,2021,14,weekly,2.0
Mayotte,2021,15,weekly,2.0
Mayotte,2021,16,weekly,4.0
Mayotte,2021,17,weekly,-0.8
Mayotte,2021,18,weekly,-9.2
Mayotte,2021,19,weekly,10.8
Mayotte,2021,20,weekly,1.4
Mayotte,2021,21,weekly,0.6
Mayotte,2021,22,weekly,9.8
Mayotte,2021,23,weekly,-4.8
Mayotte,2021,24,weekly,-4.6
Mayotte,2021,25,weekly,-3.6
Mayotte,2021,26,weekly,0.0
Mayotte,2021,27,weekly,1.8
Mexico,2020,1,weekly,-2809.7
Mexico,2020,2,weekly,93.7
Mexico,2020,3,weekly,-265.5
Mexico,2020,4,weekly,-552.9
Mexico,2020,5,weekly,-873.3
Mexico,2020,6,weekly,-421.5
Mexico,2020,7,weekly,-963.1
Mexico,2020,8,weekly,-994.5
Mexico,2020,9,weekly,-1329.9
Mexico,2020,10,weekly,-864.9
Mexico,2020,11,weekly,-764.9
Mexico,2020,12,weekly,-1369.1
Mexico,2020,13,weekly,-550.1
Mexico,2020,14,weekly,-800.1
Mexico,2020,15,weekly,35.5
Mexico,2020,16,weekly,1136.5
Mexico,2020,17,weekly,2993.1
Mexico,2020,18,weekly,4891.5
Mexico,2020,19,weekly,6742.3
Mexico,2020,20,weekly,8385.9
Mexico,2020,21,weekly,9129.5
Mexico,2020,22,weekly,9441.5
Mexico,2020,23,weekly,10467.1
Mexico,2020,24,weekly,11114.3
Mexico,2020,25,weekly,11171.5
Mexico,2020,26,weekly,11008.3
Mexico,2020,27,weekly,11729.5
Mexico,2020,28,weekly,12761.3
Mexico,2020,29,weekly,12545.3
Mexico,2020,30,weekly,11849.1
Mexico,2020,31,weekly,10893.7
Mexico,2020,32,weekly,10151.9
Mexico,2020,33,weekly,8974.5
Mexico,2020,34,weekly,8174.9
Mexico,2020,35,weekly,7428.9
Mexico,2020,36,weekly,6618.9
Mexico,2020,37,weekly,5687.3
Mexico,2020,38,weekly,4869.3
Mexico,2020,39,weekly,5248.1
Mexico,2020,40,weekly,4469.7
Mexico,2020,41,weekly,4822.7
Mexico,2020,42,weekly,4680.7
Mexico,2020,43,weekly,5372.7
Mexico,2020,44,weekly,5800.1
Mexico,2020,45,weekly,6845.3
Mexico,2020,46,weekly,6926.3
Mexico,2020,47,weekly,7094.7
Mexico,2020,48,weekly,7535.9
Mexico,2020,49,weekly,8397.9
Mexico,2020,50,weekly,9612.7
Mexico,2020,51,weekly,10768.9
Mexico,2020,52,weekly,13421.3
Mexico,2020,53,weekly,16415.3
Mexico,2021,1,weekly,19363.3
Mexico,2021,2,weekly,26612.7
Mexico,2021,3,weekly,27978.5
Mexico,2021,4,weekly,20258.1
Mexico,2021,5,weekly,15497.7
Mexico,2021,6,weekly,10476.5
Mexico,2021,7,weekly,9133.9
Mexico,2021,8,weekly,8208.5
Mexico,2021,9,weekly,4746.1
Mexico,2021,10,weekly,4405.1
Mexico,2021,11,weekly,3425.1
Mexico,2021,12,weekly,2680.9
Mexico,2021,13,weekly,2157.9
Mexico,2021,14,weekly,2352.9
Mexico,2021,15,weekly,2834.5
Mexico,2021,16,weekly,2004.5
Mexico,2021,17,weekly,1207.1
Mexico,2021,18,weekly,865.5
Mexico,2021,19,weekly,225.3
Mexico,2021,20,weekly,-289.1
Mexico,2021,21,weekly,-490.5
Mexico,2021,22,weekly,-699.5
Mexico,2021,23,weekly,-686.9
Mexico,2021,24,weekly,-981.7
Mexico,2021,25,weekly,-881.5
Mexico,2021,26,weekly,-1421.7
Mexico,2021,27,weekly,-1453.5
Moldova,2020,1,monthly,-316.5
Moldova,2020,2,monthly,-33.3
Moldova,2020,3,monthly,-491.3
Moldova,2020,4,monthly,-634.5
Moldova,2020,5,monthly,861.5
Moldova,2020,6,monthly,569.3
Moldova,2020,7,monthly,784.9
Moldova,2020,8,monthly,231.9
Moldova,2020,9,monthly,833.7
Moldova,2020,10,monthly,867.7
Moldova,2020,11,monthly,667.5
Moldova,2020,12,monthly,1702.7
Moldova,2021,1,monthly,335.5
Moldova,2021,2,monthly,558.7
Moldova,2021,3,monthly,1708.7
Monaco,2020,1,monthly,-4.1
Monaco,2020,2,monthly,-7.3
Monaco,2020,3,monthly,11.1
Monaco,2020,4,monthly,5.1
Monaco,2020,5,monthly,0.7
Monaco,2020,6,monthly,3.1
Monaco,2020,7,monthly,-3.1
Monaco,2020,8,monthly,6.9
Monaco,2020,9,monthly,5.7
Monaco,2020,10,monthly,4.7
Monaco,2020,11,monthly,-7.5
Monaco,2020,12,monthly,10.3
Monaco,2021,1,monthly,7.9
Monaco,2021,2,monthly,26.7
Monaco,2021,3,monthly,24.1
Monaco,2021,4,monthly,0.1
Monaco,2021,5,monthly,20.7
Monaco,2021,6,monthly,-8.9
Mongolia,2020,1,monthly,-118.9
Mongolia,2020,2,monthly,-73.1
Mongolia,2020,3,monthly,-216.1
Mongolia,2020,4,monthly,-105.3
Mongolia,2020,5,monthly,-202.9
Mongolia,2020,6,monthly,-92.7
Mongolia,2020,7,monthly,-44.5
Mongolia,2020,8,monthly,-105.9
Mongolia,2020,9,monthly,-53.9
Mongolia,2020,10,monthly,-40.1
Mongolia,2020,11,monthly,-104.5
Mongolia,2020,12,monthly,-344.3
Mongolia,2021,1,monthly,-333.9
Mongolia,2021,2,monthly,-134.1
Mongolia,2021,3,monthly,-127.1
Mongolia,2021,4,monthly,68.7
Mongolia,2021,5,monthly,-87.9
Mongolia,2021,6,monthly,316.3
Montenegro,2020,1,weekly,-68.2
Montenegro,2020,2,weekly,-34.4
Montenegro,2020,3,weekly,-9.8
Montenegro,2020,4,weekly,-14.0
Montenegro,2020,5,weekly,-11.2
Montenegro,2020,6,weekly,13.8
Montenegro,2020,7,weekly,-1.0
Montenegro,2020,8,weekly,-7.4
Montenegro,2020,9,weekly,-25.4
Montenegro,2020,10,weekly,-1.0
Montenegro,2020,11,weekly,-10.6
Montenegro,2020,12,weekly,-8.4
Montenegro,2020,13,weekly,30.0
Montenegro,2020,14,weekly,-21.4
Montenegro,2020,15,weekly,0.8
Montenegro,2020,16,weekly,-7.6
Montenegro,2020,17,weekly,-26.2
Montenegro,2020,18,weekly,-12.0
Montenegro,2020,19,weekly,-17.6
Montenegro,2020,20,weekly,1.8
Montenegro,2020,21,weekly,-1.2
Montenegro,2020,22,weekly,1.8
Montenegro,2020,23,weekly,-12.6
Montenegro,2020,24,weekly,-11.8
Montenegro,2020,25,weekly,-17.2
Montenegro,2020,26,weekly,-6.8
Montenegro,2020,27,weekly,39.8
Montenegro,2020,28,weekly,19.8
Montenegro,2020,29,weekly,29.6
Montenegro,2020,30,weekly,23.2
Montenegro,2020,31,weekly,28.4
Montenegro,2020,32,weekly,5.0
Montenegro,2020,33,weekly,-0.2
Montenegro,2020,34,weekly,23.8
Montenegro,2020,35,weekly,30.4
Montenegro,2020,36,weekly,25.0
Montenegro,2020,37,weekly,12.4
Montenegro,2020,38,weekly,13.8
Montenegro,2020,39,weekly,37.0
Montenegro,2020,40,weekly,20.0
Montenegro,2020,41,weekly,27.0
Montenegro,2020,42,weekly,39.6
Montenegro,2020,43,weekly,62.2
Montenegro,2020,44,weekly,53.0
Montenegro,2020,45,weekly,49.4
Montenegro,2020,46,weekly,36.2
Montenegro,2020,47,weekly,73.2
Montenegro,2020,48,weekly,44.8
Montenegro,2020,49,weekly,37.8
Montenegro,2020,50,weekly,22.6
Montenegro,2020,51,weekly,44.0
Montenegro,2020,52,weekly,49.8
Montenegro,2020,53,weekly,95.8
Montenegro,2021,1,weekly,44.8
Montenegro,2021,2,weekly,23.6
