country_name,year,time,time_unit,excess deaths
Saint Vincent and the Grenadines,2021,1,monthly,-2.8
Saint Vincent and the Grenadines,2021,2,monthly,13.6
Saint Vincent and the Grenadines,2021,3,monthly,-19.2
Saint Vincent and the Grenadines,2021,4,monthly,-0.4
Saint Vincent and the Grenadines,2021,5,monthly,5.0
Saint Vincent and the Grenadines,2021,6,monthly,-6.6
Saint Vincent and the Grenadines,2021,7,monthly,-7.8
Saint Vincent and the Grenadines,2021,8,monthly,-0.0
Saint Vincent and the Grenadines,2021,9,monthly,11.0
Saint Vincent and the Grenadines,2021,10,monthly,72.8
Saint Vincent and the Grenadines,2021,11,monthly,15.8
Saint Vincent and the Grenadines,2021,12,monthly,35.4
San Marino,2020,1,monthly,-1.4
San Marino,2020,2,monthly,3.2
San Marino,2020,3,monthly,28.2
San Marino,2020,4,monthly,7.8
San Marino,2020,5,monthly,4.2
San Marino,2020,6,monthly,7.0
San Marino,2020,7,monthly,4.4
San Marino,2020,8,monthly,0.0
San Marino,2020,9,monthly,-2.4
San Marino,2020,10,monthly,5.2
San Marino,2020,11,monthly,4.4
San Marino,2020,12,monthly,23.0
San Marino,2021,1,monthly,-2.6
San Marino,2021,2,monthly,9.0
San Marino,2021,3,monthly,14.0
San Marino,2021,4,monthly,4.6
San Marino,2021,5,monthly,0.0
San Marino,2021,6,monthly,-2.2
San Marino,2021,7,monthly,4.2
San Marino,2021,8,monthly,0.8
San Marino,2021,9,monthly,2.4
San Marino,2021,10,monthly,6.0
San Marino,2021,11,monthly,1.2
San Marino,2021,12,monthly,12.8
San Marino,2022,1,monthly,8.2
San Marino,2022,2,monthly,-1.2
San Marino,2022,3,monthly,-3.2
San Marino,2022,4,monthly,-4.6
San Marino,2022,5,monthly,1.8
San Marino,2022,6,monthly,-0.4
San Marino,2022,7,monthly,2.0
San Marino,2022,8,monthly,2.6
San Marino,2022,9,monthly,-5.8
San Marino,2022,10,monthly,4.8
San Marino,2022,11,monthly,-3.0
San Marino,2022,12,monthly,-2.4
San Marino,2023,1,monthly,3.1
Serbia,2020,1,monthly,-504.7
Serbia,2020,2,monthly,78.1
Serbia,2020,3,monthly,-93.5
Serbia,2020,4,monthly,335.5
Serbia,2020,5,monthly,-165.3
Serbia,2020,6,monthly,540.3
Serbia,2020,7,monthly,2071.3
Serbia,2020,8,monthly,898.3
Serbia,2020,9,monthly,289.1
Serbia,2020,10,monthly,178.7
Serbia,2020,11,monthly,3776.3
Serbia,2020,12,monthly,8262.5
Serbia,2021,1,monthly,56.4
Serbia,2021,2,monthly,1069.2
Serbia,2021,3,monthly,3838.6
Serbia,2021,4,monthly,4314.6
Serbia,2021,5,monthly,2446.8
Serbia,2021,6,monthly,1446.4
Serbia,2021,7,monthly,559.4
Serbia,2021,8,monthly,749.4
Serbia,2021,9,monthly,3705.2
Serbia,2021,10,monthly,6294.8
Serbia,2021,11,monthly,7005.4
Serbia,2021,12,monthly,3592.6
Serbia,2022,1,monthly,1061.6
Serbia,2022,2,monthly,4027.4
Serbia,2022,3,monthly,2166.8
Serbia,2022,4,monthly,164.8
Serbia,2022,5,monthly,339.0
Serbia,2022,6,monthly,122.6
Serbia,2022,7,monthly,20.6
Serbia,2022,8,monthly,1490.6
Serbia,2022,9,monthly,1093.4
Serbia,2022,10,monthly,113.0
Serbia,2022,11,monthly,-147.4
Serbia,2022,12,monthly,-73.2
Serbia,2023,1,monthly,-928.3
Serbia,2023,2,monthly,-371.5
Seychelles,2020,1,monthly,-3.2
Seychelles,2020,2,monthly,-4.6
Seychelles,2020,3,monthly,-12.2
Seychelles,2020,4,monthly,-13.6
Seychelles,2020,5,monthly,-29.0
Seychelles,2020,6,monthly,-18.2
Seychelles,2020,7,monthly,-14.6
Seychelles,2020,8,monthly,-17.6
Seychelles,2020,9,monthly,-11.2
Seychelles,2020,10,monthly,-33.4
Seychelles,2020,11,monthly,-7.2
Seychelles,2020,12,monthly,-6.2
Seychelles,2021,1,monthly,-1.3
Seychelles,2021,2,monthly,10.3
Seychelles,2021,3,monthly,2.7
Seychelles,2021,4,monthly,-11.7
Seychelles,2021,5,monthly,18.9
Seychelles,2021,6,monthly,35.7
Seychelles,2021,7,monthly,25.3
Seychelles,2021,8,monthly,-3.7
Seychelles,2021,9,monthly,4.7
Seychelles,2021,10,monthly,-6.5
Seychelles,2021,11,monthly,-16.3
Seychelles,2021,12,monthly,2.7
Singapore,2020,1,monthly,203.8
Singapore,2020,2,monthly,62.6
Singapore,2020,3,monthly,9.4
Singapore,2020,4,monthly,128.8
Singapore,2020,5,monthly,-27.0
Singapore,2020,6,monthly,-113.8
Singapore,2020,7,monthly,-167.2
Singapore,2020,8,monthly,-14.2
Singapore,2020,9,monthly,23.2
Singapore,2020,10,monthly,-82.0
Singapore,2020,11,monthly,13.2
Singapore,2020,12,monthly,-14.8
Singapore,2021,1,monthly,-53.2
Singapore,2021,2,monthly,32.6
Singapore,2021,3,monthly,5.4
Singapore,2021,4,monthly,116.8
Singapore,2021,5,monthly,37.0
Singapore,2021,6,monthly,25.2
Singapore,2021,7,monthly,34.8
Singapore,2021,8,monthly,55.8
Singapore,2021,9,monthly,200.2
Singapore,2021,10,monthly,603.0
Singapore,2021,11,monthly,554.2
Singapore,2021,12,monthly,204.2
Singapore,2022,1,monthly,8.9
Singapore,2022,2,monthly,354.7
Singapore,2022,3,monthly,666.5
Singapore,2022,4,monthly,267.9
Singapore,2022,5,monthly,268.1
Singapore,2022,6,monthly,161.3
Singapore,2022,7,monthly,390.9
Singapore,2022,8,monthly,396.9
Singapore,2022,9,monthly,323.3
Singapore,2022,10,monthly,445.1
Singapore,2022,11,monthly,333.3
Singapore,2022,12,monthly,293.3
Slovakia,2020,1,weekly,-16.7
Slovakia,2020,2,weekly,-53.7
Slovakia,2020,3,weekly,-118.9
Slovakia,2020,4,weekly,-58.3
Slovakia,2020,5,weekly,-66.9
Slovakia,2020,6,weekly,-97.3
Slovakia,2020,7,weekly,-12.3
Slovakia,2020,8,weekly,-106.9
Slovakia,2020,9,weekly,-44.5
Slovakia,2020,10,weekly,-20.3
Slovakia,2020,11,weekly,15.3
Slovakia,2020,12,weekly,102.3
Slovakia,2020,13,weekly,-2.3
Slovakia,2020,14,weekly,60.1
Slovakia,2020,15,weekly,-47.5
Slovakia,2020,16,weekly,-52.7
Slovakia,2020,17,weekly,-36.7
Slovakia,2020,18,weekly,-14.1
Slovakia,2020,19,weekly,45.7
Slovakia,2020,20,weekly,29.9
Slovakia,2020,21,weekly,-12.5
Slovakia,2020,22,weekly,-45.5
Slovakia,2020,23,weekly,35.9
Slovakia,2020,24,weekly,3.9
Slovakia,2020,25,weekly,-61.1
Slovakia,2020,26,weekly,5.5
Slovakia,2020,27,weekly,39.7
Slovakia,2020,28,weekly,26.1
Slovakia,2020,29,weekly,-5.3
Slovakia,2020,30,weekly,-71.3
Slovakia,2020,31,weekly,4.1
Slovakia,2020,32,weekly,95.9
Slovakia,2020,33,weekly,-2.7
Slovakia,2020,34,weekly,20.3
Slovakia,2020,35,weekly,63.9
Slovakia,2020,36,weekly,18.5
Slovakia,2020,37,weekly,79.5
Slovakia,2020,38,weekly,-20.1
Slovakia,2020,39,weekly,45.9
Slovakia,2020,40,weekly,140.7
Slovakia,2020,41,weekly,82.7
Slovakia,2020,42,weekly,188.7
Slovakia,2020,43,weekly,290.3
Slovakia,2020,44,weekly,357.3
Slovakia,2020,45,weekly,425.3
Slovakia,2020,46,weekly,400.5
Slovakia,2020,47,weekly,357.7
Slovakia,2020,48,weekly,411.9
Slovakia,2020,49,weekly,476.9
Slovakia,2020,50,weekly,536.5
Slovakia,2020,51,weekly,524.1
Slovakia,2020,52,weekly,695.3
Slovakia,2020,53,weekly,949.3
Slovakia,2021,1,weekly,923.6
Slovakia,2021,2,weekly,960.6
Slovakia,2021,3,weekly,788.4
Slovakia,2021,4,weekly,804.0
Slovakia,2021,5,weekly,759.4
Slovakia,2021,6,weekly,881.0
Slovakia,2021,7,weekly,814.0
Slovakia,2021,8,weekly,766.4
Slovakia,2021,9,weekly,670.8
Slovakia,2021,10,weekly,631.0
Slovakia,2021,11,weekly,568.6
Slovakia,2021,12,weekly,497.6
Slovakia,2021,13,weekly,409.0
Slovakia,2021,14,weekly,310.4
Slovakia,2021,15,weekly,256.8
Slovakia,2021,16,weekly,241.6
Slovakia,2021,17,weekly,150.6
Slovakia,2021,18,weekly,147.2
Slovakia,2021,19,weekly,165.0
Slovakia,2021,20,weekly,48.2
Slovakia,2021,21,weekly,-5.2
Slovakia,2021,22,weekly,40.8
Slovakia,2021,23,weekly,71.2
Slovakia,2021,24,weekly,69.2
Slovakia,2021,25,weekly,128.2
Slovakia,2021,26,weekly,34.8
Slovakia,2021,27,weekly,44.0
Slovakia,2021,28,weekly,50.4
Slovakia,2021,29,weekly,-59.0
Slovakia,2021,30,weekly,-3.0
Slovakia,2021,31,weekly,-29.6
Slovakia,2021,32,weekly,3.2
Slovakia,2021,33,weekly,43.6
Slovakia,2021,34,weekly,-48.4
Slovakia,2021,35,weekly,35.2
Slovakia,2021,36,weekly,88.8
Slovakia,2021,37,weekly,185.8
Slovakia,2021,38,weekly,169.2
Slovakia,2021,39,weekly,105.2
Slovakia,2021,40,weekly,218.0
Slovakia,2021,41,weekly,212.0
Slovakia,2021,42,weekly,292.0
Slovakia,2021,43,weekly,462.6
Slovakia,2021,44,weekly,498.6
Slovakia,2021,45,weekly,661.6
Slovakia,2021,46,weekly,841.8
Slovakia,2021,47,weekly,908.0
Slovakia,2021,48,weekly,907.2
Slovakia,2021,49,weekly,914.2
Slovakia,2021,50,weekly,739.8
Slovakia,2021,51,weekly,502.4
Slovakia,2021,52,weekly,392.6
Slovakia,2022,1,weekly,246.0
Slovakia,2022,2,weekly,104.0
Slovakia,2022,3,weekly,12.8
Slovakia,2022,4,weekly,6.4
Slovakia,2022,5,weekly,23.8
Slovakia,2022,6,weekly,18.4
Slovakia,2022,7,weekly,168.4
Slovakia,2022,8,weekly,115.8
Slovakia,2022,9,weekly,193.2
Slovakia,2022,10,weekly,210.4
Slovakia,2022,11,weekly,253.0
Slovakia,2022,12,weekly,212.0
Slovakia,2022,13,weekly,204.4
Slovakia,2022,14,weekly,182.8
Slovakia,2022,15,weekly,33.2
Slovakia,2022,16,weekly,91.0
Slovakia,2022,17,weekly,102.0
Slovakia,2022,18,weekly,80.6
Slovakia,2022,19,weekly,54.4
Slovakia,2022,20,weekly,22.6
Slovakia,2022,21,weekly,-3.8
Slovakia,2022,22,weekly,99.2
Slovakia,2022,23,weekly,87.6
Slovakia,2022,24,weekly,-49.4
Slovakia,2022,25,weekly,93.6
Slovakia,2022,26,weekly,167.2
Slovakia,2022,27,weekly,25.4
Slovakia,2022,28,weekly,41.8
Slovakia,2022,29,weekly,211.4
Slovakia,2022,30,weekly,53.4
Slovakia,2022,31,weekly,81.8
Slovakia,2022,32,weekly,101.6
Slovakia,2022,33,weekly,146.0
Slovakia,2022,34,weekly,138.0
Slovakia,2022,35,weekly,17.6
Slovakia,2022,36,weekly,60.2
Slovakia,2022,37,weekly,-0.8
Slovakia,2022,38,weekly,65.6
Slovakia,2022,39,weekly,140.6
Slovakia,2022,40,weekly,116.4
Slovakia,2022,41,weekly,107.4
Slovakia,2022,42,weekly,86.4
Slovakia,2022,43,weekly,139.0
Slovakia,2022,44,weekly,106.0
Slovakia,2022,45,weekly,13.0
Slovakia,2022,46,weekly,37.2
Slovakia,2022,47,weekly,109.4
Slovakia,2022,48,weekly,-12.4
Slovakia,2022,49,weekly,135.6
Slovakia,2022,50,weekly,218.2
Slovakia,2022,51,weekly,274.8
Slovakia,2022,52,weekly,186.0
Slovakia,2023,1,weekly,83.3
Slovakia,2023,2,weekly,-4.7
Slovakia,2023,3,weekly,-75.9
Slovakia,2023,4,weekly,-126.3
Slovakia,2023,5,weekly,-191.9
Slovakia,2023,6,weekly,-193.3
Slovenia,2020,1,weekly,-35.3
Slovenia,2020,2,weekly,-43.9
Slovenia,2020,3,weekly,-49.5
Slovenia,2020,4,weekly,-34.1
Slovenia,2020,5,weekly,-25.1
Slovenia,2020,6,weekly,-23.7
Slovenia,2020,7,weekly,26.3
Slovenia,2020,8,weekly,-26.1
Slovenia,2020,9,weekly,-42.3
Slovenia,2020,10,weekly,2.3
Slovenia,2020,11,weekly,-16.1
Slovenia,2020,12,weekly,10.9
Slovenia,2020,13,weekly,-48.9
Slovenia,2020,14,weekly,-32.1
Slovenia,2020,15,weekly,41.5
Slovenia,2020,16,weekly,20.1
Slovenia,2020,17,weekly,-1.3
Slovenia,2020,18,weekly,-21.9
Slovenia,2020,19,weekly,6.7
Slovenia,2020,20,weekly,-14.5
Slovenia,2020,21,weekly,37.7
Slovenia,2020,22,weekly,-33.3
Slovenia,2020,23,weekly,-15.1
Slovenia,2020,24,weekly,23.7
Slovenia,2020,25,weekly,14.9
Slovenia,2020,26,weekly,69.1
Slovenia,2020,27,weekly,3.1
Slovenia,2020,28,weekly,-29.7
Slovenia,2020,29,weekly,-16.1
Slovenia,2020,30,weekly,-11.5
Slovenia,2020,31,weekly,27.1
Slovenia,2020,32,weekly,6.7
Slovenia,2020,33,weekly,25.5
Slovenia,2020,34,weekly,-19.9
Slovenia,2020,35,weekly,-31.7
Slovenia,2020,36,weekly,20.9
Slovenia,2020,37,weekly,21.1
Slovenia,2020,38,weekly,46.1
Slovenia,2020,39,weekly,-10.1
Slovenia,2020,40,weekly,22.9
Slovenia,2020,41,weekly,19.5
Slovenia,2020,42,weekly,55.5
Slovenia,2020,43,weekly,117.7
Slovenia,2020,44,weekly,209.3
Slovenia,2020,45,weekly,237.1
Slovenia,2020,46,weekly,336.1
Slovenia,2020,47,weekly,345.1
Slovenia,2020,48,weekly,405.9
Slovenia,2020,49,weekly,386.1
Slovenia,2020,50,weekly,363.1
Slovenia,2020,51,weekly,296.7
Slovenia,2020,52,weekly,261.9
Slovenia,2020,53,weekly,235.9
Slovenia,2021,1,weekly,146.1
Slovenia,2021,2,weekly,149.5
Slovenia,2021,3,weekly,106.9
Slovenia,2021,4,weekly,36.3
Slovenia,2021,5,weekly,20.3
Slovenia,2021,6,weekly,-42.3
Slovenia,2021,7,weekly,-52.3
Slovenia,2021,8,weekly,-1.7
Slovenia,2021,9,weekly,-35.9
Slovenia,2021,10,weekly,16.7
Slovenia,2021,11,weekly,-13.7
Slovenia,2021,12,weekly,-12.7
Slovenia,2021,13,weekly,-1.5
Slovenia,2021,14,weekly,-13.7
Slovenia,2021,15,weekly,33.9
Slovenia,2021,16,weekly,40.5
Slovenia,2021,17,weekly,-14.9
Slovenia,2021,18,weekly,7.5
Slovenia,2021,19,weekly,22.1
Slovenia,2021,20,weekly,34.9
Slovenia,2021,21,weekly,18.1
Slovenia,2021,22,weekly,46.1
Slovenia,2021,23,weekly,24.3
Slovenia,2021,24,weekly,38.1
Slovenia,2021,25,weekly,17.3
Slovenia,2021,26,weekly,39.5
Slovenia,2021,27,weekly,-30.5
Slovenia,2021,28,weekly,-23.3
Slovenia,2021,29,weekly,-40.7
Slovenia,2021,30,weekly,-10.1
Slovenia,2021,31,weekly,-40.5
Slovenia,2021,32,weekly,-14.9
Slovenia,2021,33,weekly,-44.1
Slovenia,2021,34,weekly,-43.5
Slovenia,2021,35,weekly,22.7
Slovenia,2021,36,weekly,64.3
Slovenia,2021,37,weekly,28.5
Slovenia,2021,38,weekly,43.5
Slovenia,2021,39,weekly,63.3
Slovenia,2021,40,weekly,18.3
Slovenia,2021,41,weekly,52.9
Slovenia,2021,42,weekly,80.9
Slovenia,2021,43,weekly,66.1
Slovenia,2021,44,weekly,155.7
Slovenia,2021,45,weekly,193.5
Slovenia,2021,46,weekly,179.5
Slovenia,2021,47,weekly,151.5
Slovenia,2021,48,weekly,198.3
Slovenia,2021,49,weekly,108.5
Slovenia,2021,50,weekly,74.5
Slovenia,2021,51,weekly,54.1
Slovenia,2021,52,weekly,64.3
Slovenia,2022,1,weekly,8.5
Slovenia,2022,2,weekly,13.9
Slovenia,2022,3,weekly,-25.7
Slovenia,2022,4,weekly,-15.3
Slovenia,2022,5,weekly,81.7
Slovenia,2022,6,weekly,62.1
Slovenia,2022,7,weekly,77.1
Slovenia,2022,8,weekly,-11.3
Slovenia,2022,9,weekly,4.5
Slovenia,2022,10,weekly,45.1
Slovenia,2022,11,weekly,-1.3
Slovenia,2022,12,weekly,-9.3
Slovenia,2022,13,weekly,-13.1
Slovenia,2022,14,weekly,4.7
Slovenia,2022,15,weekly,38.3
Slovenia,2022,16,weekly,17.9
Slovenia,2022,17,weekly,8.5
Slovenia,2022,18,weekly,-3.1
Slovenia,2022,19,weekly,11.5
Slovenia,2022,20,weekly,13.3
Slovenia,2022,21,weekly,-10.5
Slovenia,2022,22,weekly,7.5
Slovenia,2022,23,weekly,-5.3
Slovenia,2022,24,weekly,6.5
Slovenia,2022,25,weekly,5.7
Slovenia,2022,26,weekly,62.9
Slovenia,2022,27,weekly,2.9
Slovenia,2022,28,weekly,13.1
Slovenia,2022,29,weekly,81.7
Slovenia,2022,30,weekly,-9.7
Slovenia,2022,31,weekly,41.9
Slovenia,2022,32,weekly,60.5
Slovenia,2022,33,weekly,27.3
Slovenia,2022,34,weekly,-0.1
Slovenia,2022,35,weekly,-53.9
Slovenia,2022,36,weekly,-4.3
Slovenia,2022,37,weekly,10.9
Slovenia,2022,38,weekly,-28.1
Slovenia,2022,39,weekly,35.7
Slovenia,2022,40,weekly,12.7
Slovenia,2022,41,weekly,4.3
Slovenia,2022,42,weekly,-3.7
Slovenia,2022,43,weekly,-16.5
Slovenia,2022,44,weekly,13.1
Slovenia,2022,45,weekly,-14.1
Slovenia,2022,46,weekly,28.9
Slovenia,2022,47,weekly,59.9
Slovenia,2022,48,weekly,36.7
Slovenia,2022,49,weekly,50.9
Slovenia,2022,50,weekly,61.9
Slovenia,2022,51,weekly,133.5
Slovenia,2022,52,weekly,108.7
Slovenia,2023,1,weekly,67.9
Slovenia,2023,2,weekly,17.4
Slovenia,2023,3,weekly,28.8
Slovenia,2023,4,weekly,-88.8
Slovenia,2023,5,weekly,-51.8
Slovenia,2023,6,weekly,-82.4
Slovenia,2023,7,weekly,-53.4
Slovenia,2023,8,weekly,-25.8
Slovenia,2023,9,weekly,-67.0
Slovenia,2023,10,weekly,-31.4
Slovenia,2023,11,weekly,-69.8
South Africa,2020,1,weekly,276.1
South Africa,2020,2,weekly,416.5
South Africa,2020,3,weekly,213.1
South Africa,2020,4,weekly,-270.3
South Africa,2020,5,weekly,193.9
South Africa,2020,6,weekly,758.9
South Africa,2020,7,weekly,282.3
South Africa,2020,8,weekly,367.5
South Africa,2020,9,weekly,-377.1
South Africa,2020,10,weekly,503.9
South Africa,2020,11,weekly,283.5
South Africa,2020,12,weekly,112.5
South Africa,2020,13,weekly,-349.3
South Africa,2020,14,weekly,-892.9
South Africa,2020,15,weekly,-583.7
South Africa,2020,16,weekly,-393.3
South Africa,2020,17,weekly,-516.9
South Africa,2020,18,weekly,-938.3
South Africa,2020,19,weekly,-683.9
South Africa,2020,20,weekly,-641.5
South Africa,2020,21,weekly,-339.7
South Africa,2020,22,weekly,-899.9
South Africa,2020,23,weekly,-978.1
South Africa,2020,24,weekly,-494.5
South Africa,2020,25,weekly,1067.3
South Africa,2020,26,weekly,1581.7
South Africa,2020,27,weekly,2349.7
South Africa,2020,28,weekly,4175.5
South Africa,2020,29,weekly,5845.9
South Africa,2020,30,weekly,5995.7
South Africa,2020,31,weekly,4577.9
South Africa,2020,32,weekly,3264.1
South Africa,2020,33,weekly,2095.1
South Africa,2020,34,weekly,1948.3
South Africa,2020,35,weekly,1136.1
South Africa,2020,36,weekly,687.1
South Africa,2020,37,weekly,308.5
South Africa,2020,38,weekly,-64.3
South Africa,2020,39,weekly,291.5
South Africa,2020,40,weekly,-443.3
South Africa,2020,41,weekly,660.5
South Africa,2020,42,weekly,1028.7
South Africa,2020,43,weekly,876.7
South Africa,2020,44,weekly,368.1
South Africa,2020,45,weekly,777.1
South Africa,2020,46,weekly,1425.3
South Africa,2020,47,weekly,1444.5
South Africa,2020,48,weekly,643.9
South Africa,2020,49,weekly,1862.9
South Africa,2020,50,weekly,3202.7
South Africa,2020,51,weekly,4077.7
South Africa,2020,52,weekly,7340.1
South Africa,2020,53,weekly,10046.1
South Africa,2021,1,weekly,13372.3
South Africa,2021,2,weekly,15736.7
South Africa,2021,3,weekly,12809.3
South Africa,2021,4,weekly,6966.9
South Africa,2021,5,weekly,4653.1
South Africa,2021,6,weekly,2889.1
South Africa,2021,7,weekly,2485.5
South Africa,2021,8,weekly,1814.7
South Africa,2021,9,weekly,1611.1
South Africa,2021,10,weekly,1629.1
South Africa,2021,11,weekly,1095.7
South Africa,2021,12,weekly,1209.7
South Africa,2021,13,weekly,1271.9
South Africa,2021,14,weekly,1226.3
South Africa,2021,15,weekly,1427.5
South Africa,2021,16,weekly,1295.9
South Africa,2021,17,weekly,1336.3
South Africa,2021,18,weekly,1340.9
South Africa,2021,19,weekly,1597.3
South Africa,2021,20,weekly,1569.7
South Africa,2021,21,weekly,2203.5
South Africa,2021,22,weekly,2782.3
South Africa,2021,23,weekly,2898.1
South Africa,2021,24,weekly,2486.7
South Africa,2021,25,weekly,4443.5
South Africa,2021,26,weekly,5988.9
South Africa,2021,27,weekly,7311.9
South Africa,2021,28,weekly,10350.7
South Africa,2021,29,weekly,9586.1
South Africa,2021,30,weekly,8554.9
South Africa,2021,31,weekly,6434.1
South Africa,2021,32,weekly,4765.3
South Africa,2021,33,weekly,5191.3
South Africa,2021,34,weekly,4489.5
South Africa,2021,35,weekly,4329.3
South Africa,2021,36,weekly,3040.3
South Africa,2021,37,weekly,2045.7
South Africa,2021,38,weekly,1769.9
South Africa,2021,39,weekly,1234.7
South Africa,2021,40,weekly,817.9
South Africa,2021,41,weekly,1218.7
South Africa,2021,42,weekly,955.9
South Africa,2021,43,weekly,521.9
South Africa,2021,44,weekly,1258.3
South Africa,2021,45,weekly,1324.3
South Africa,2021,46,weekly,983.5
South Africa,2021,47,weekly,917.7
South Africa,2021,48,weekly,1590.1
South Africa,2021,49,weekly,1342.1
South Africa,2021,50,weekly,2436.9
South Africa,2021,51,weekly,3142.9
South Africa,2021,52,weekly,3458.3
South Africa,2022,1,weekly,2360.5
South Africa,2022,2,weekly,2188.9
South Africa,2022,3,weekly,1412.5
South Africa,2022,4,weekly,1027.1
South Africa,2022,5,weekly,1089.3
South Africa,2022,6,weekly,694.3
South Africa,2022,7,weekly,690.7
South Africa,2022,8,weekly,897.9
South Africa,2022,9,weekly,803.3
South Africa,2022,10,weekly,849.3
South Africa,2022,11,weekly,656.9
South Africa,2022,12,weekly,910.9
South Africa,2022,13,weekly,794.1
South Africa,2022,14,weekly,532.5
South Africa,2022,15,weekly,1636.7
South Africa,2022,16,weekly,1129.1
South Africa,2022,17,weekly,1206.5
South Africa,2022,18,weekly,1468.1
South Africa,2022,19,weekly,1521.5
South Africa,2022,20,weekly,987.9
South Africa,2022,21,weekly,1665.7
South Africa,2022,22,weekly,1306.5
South Africa,2022,23,weekly,955.3
South Africa,2022,24,weekly,1039.9
South Africa,2022,25,weekly,704.7
South Africa,2022,26,weekly,971.1
South Africa,2022,27,weekly,401.1
South Africa,2022,28,weekly,215.9
South Africa,2022,29,weekly,81.3
South Africa,2022,30,weekly,381.1
South Africa,2022,31,weekly,204.3
South Africa,2022,32,weekly,18.5
South Africa,2022,33,weekly,208.5
South Africa,2022,34,weekly,510.7
South Africa,2022,35,weekly,466.5
South Africa,2022,36,weekly,461.5
South Africa,2022,37,weekly,334.9
South Africa,2022,38,weekly,217.1
South Africa,2022,39,weekly,441.9
South Africa,2022,40,weekly,686.1
South Africa,2022,41,weekly,513.9
South Africa,2022,42,weekly,106.1
South Africa,2022,43,weekly,-240.9
South Africa,2022,44,weekly,76.5
South Africa,2022,45,weekly,161.5
South Africa,2022,46,weekly,415.7
South Africa,2022,47,weekly,320.9
South Africa,2022,48,weekly,16.3
South Africa,2022,49,weekly,37.3
South Korea,2020,1,weekly,24.4
South Korea,2020,2,weekly,-129.2
South Korea,2020,3,weekly,-8.0
South Korea,2020,4,weekly,156.2
South Korea,2020,5,weekly,95.8
South Korea,2020,6,weekly,253.2
South Korea,2020,7,weekly,-18.2
South Korea,2020,8,weekly,-254.4
South Korea,2020,9,weekly,-181.8
South Korea,2020,10,weekly,-160.6
South Korea,2020,11,weekly,-106.4
South Korea,2020,12,weekly,-98.2
South Korea,2020,13,weekly,-210.8
South Korea,2020,14,weekly,-276.2
South Korea,2020,15,weekly,102.6
South Korea,2020,16,weekly,-96.0
South Korea,2020,17,weekly,-111.2
South Korea,2020,18,weekly,192.6
South Korea,2020,19,weekly,-148.0
South Korea,2020,20,weekly,-260.0
South Korea,2020,21,weekly,-96.6
South Korea,2020,22,weekly,-246.2
South Korea,2020,23,weekly,125.2
South Korea,2020,24,weekly,90.2
South Korea,2020,25,weekly,-54.2
South Korea,2020,26,weekly,-2.2
South Korea,2020,27,weekly,4.0
South Korea,2020,28,weekly,-167.2
South Korea,2020,29,weekly,67.8
South Korea,2020,30,weekly,25.4
South Korea,2020,31,weekly,-85.8
South Korea,2020,32,weekly,-150.4
South Korea,2020,33,weekly,263.0
South Korea,2020,34,weekly,486.0
South Korea,2020,35,weekly,358.6
South Korea,2020,36,weekly,71.0
South Korea,2020,37,weekly,107.2
South Korea,2020,38,weekly,177.0
South Korea,2020,39,weekly,119.6
South Korea,2020,40,weekly,19.4
South Korea,2020,41,weekly,203.8
South Korea,2020,42,weekly,-7.6
South Korea,2020,43,weekly,174.8
South Korea,2020,44,weekly,193.6
South Korea,2020,45,weekly,146.4
South Korea,2020,46,weekly,126.0
South Korea,2020,47,weekly,41.2
South Korea,2020,48,weekly,-175.4
South Korea,2020,49,weekly,174.2
South Korea,2020,50,weekly,-82.0
South Korea,2020,51,weekly,-290.6
South Korea,2020,52,weekly,-113.6
South Korea,2020,53,weekly,-90.6
South Korea,2021,1,weekly,-304.6
South Korea,2021,2,weekly,-225.2
South Korea,2021,3,weekly,-330.0
South Korea,2021,4,weekly,-603.8
South Korea,2021,5,weekly,-373.2
South Korea,2021,6,weekly,-506.8
South Korea,2021,7,weekly,-211.2
South Korea,2021,8,weekly,-424.4
South Korea,2021,9,weekly,-351.8
South Korea,2021,10,weekly,-129.6
South Korea,2021,11,weekly,-111.4
South Korea,2021,12,weekly,-148.2
South Korea,2021,13,weekly,-106.8
South Korea,2021,14,weekly,-197.2
South Korea,2021,15,weekly,57.6
South Korea,2021,16,weekly,-127.0
South Korea,2021,17,weekly,-30.2
South Korea,2021,18,weekly,-38.4
South Korea,2021,19,weekly,158.0
South Korea,2021,20,weekly,-246.0
South Korea,2021,21,weekly,79.4
South Korea,2021,22,weekly,-85.2
South Korea,2021,23,weekly,88.2
South Korea,2021,24,weekly,81.2
South Korea,2021,25,weekly,121.8
South Korea,2021,26,weekly,161.8
South Korea,2021,27,weekly,164.0
South Korea,2021,28,weekly,224.8
South Korea,2021,29,weekly,401.8
South Korea,2021,30,weekly,407.4
South Korea,2021,31,weekly,201.2
South Korea,2021,32,weekly,140.6
South Korea,2021,33,weekly,318.0
South Korea,2021,34,weekly,246.0
South Korea,2021,35,weekly,280.6
South Korea,2021,36,weekly,330.0
South Korea,2021,37,weekly,337.2
South Korea,2021,38,weekly,352.0
South Korea,2021,39,weekly,347.6
South Korea,2021,40,weekly,234.4
South Korea,2021,41,weekly,261.8
South Korea,2021,42,weekly,358.4
South Korea,2021,43,weekly,585.8
South Korea,2021,44,weekly,477.6
South Korea,2021,45,weekly,466.4
South Korea,2021,46,weekly,656.0
South Korea,2021,47,weekly,672.2
South Korea,2021,48,weekly,869.6
