country_name,year,time,time_unit,excess deaths
Portugal,2021,38,weekly,146.6
Portugal,2021,39,weekly,85.6
Portugal,2021,40,weekly,151.4
Portugal,2021,41,weekly,202.6
Portugal,2021,42,weekly,40.0
Portugal,2021,43,weekly,135.8
Portugal,2021,44,weekly,81.8
Portugal,2021,45,weekly,326.0
Portugal,2021,46,weekly,323.6
Portugal,2021,47,weekly,373.0
Portugal,2021,48,weekly,460.4
Portugal,2021,49,weekly,308.4
Portugal,2021,50,weekly,136.8
Portugal,2021,51,weekly,56.6
Portugal,2021,52,weekly,-173.6
Puerto Rico,2020,1,weekly,-122.0
Puerto Rico,2020,2,weekly,-51.4
Puerto Rico,2020,3,weekly,12.8
Puerto Rico,2020,4,weekly,-7.0
Puerto Rico,2020,5,weekly,-58.6
Puerto Rico,2020,6,weekly,-24.2
Puerto Rico,2020,7,weekly,5.6
Puerto Rico,2020,8,weekly,10.8
Puerto Rico,2020,9,weekly,22.8
Puerto Rico,2020,10,weekly,41.6
Puerto Rico,2020,11,weekly,25.4
Puerto Rico,2020,12,weekly,43.6
Puerto Rico,2020,13,weekly,93.4
Puerto Rico,2020,14,weekly,19.8
Puerto Rico,2020,15,weekly,43.0
Puerto Rico,2020,16,weekly,28.6
Puerto Rico,2020,17,weekly,2.0
Puerto Rico,2020,18,weekly,1.6
Puerto Rico,2020,19,weekly,18.6
Puerto Rico,2020,20,weekly,-18.0
Puerto Rico,2020,21,weekly,-15.0
Puerto Rico,2020,22,weekly,23.6
Puerto Rico,2020,23,weekly,43.4
Puerto Rico,2020,24,weekly,-10.4
Puerto Rico,2020,25,weekly,41.4
Puerto Rico,2020,26,weekly,-10.0
Puerto Rico,2020,27,weekly,-13.4
Puerto Rico,2020,28,weekly,37.8
Puerto Rico,2020,29,weekly,39.4
Puerto Rico,2020,30,weekly,65.6
Puerto Rico,2020,31,weekly,100.0
Puerto Rico,2020,32,weekly,109.6
Puerto Rico,2020,33,weekly,115.6
Puerto Rico,2020,34,weekly,153.6
Puerto Rico,2020,35,weekly,72.6
Puerto Rico,2020,36,weekly,76.0
Puerto Rico,2020,37,weekly,64.2
Puerto Rico,2020,38,weekly,45.4
Puerto Rico,2020,39,weekly,-10.6
Puerto Rico,2020,40,weekly,0.6
Puerto Rico,2020,41,weekly,84.6
Puerto Rico,2020,42,weekly,36.8
Puerto Rico,2020,43,weekly,35.0
Puerto Rico,2020,44,weekly,63.6
Puerto Rico,2020,45,weekly,57.4
Puerto Rico,2020,46,weekly,51.4
Puerto Rico,2020,47,weekly,70.0
Puerto Rico,2020,48,weekly,82.6
Puerto Rico,2020,49,weekly,78.4
Puerto Rico,2020,50,weekly,73.2
Puerto Rico,2020,51,weekly,88.4
Puerto Rico,2020,52,weekly,65.0
Puerto Rico,2020,53,weekly,67.0
Puerto Rico,2021,1,weekly,42.9
Puerto Rico,2021,2,weekly,11.5
Puerto Rico,2021,3,weekly,0.7
Puerto Rico,2021,4,weekly,39.9
Puerto Rico,2021,5,weekly,-15.7
Puerto Rico,2021,6,weekly,8.7
Puerto Rico,2021,7,weekly,35.5
Puerto Rico,2021,8,weekly,23.7
Puerto Rico,2021,9,weekly,25.7
Puerto Rico,2021,10,weekly,23.5
Puerto Rico,2021,11,weekly,46.3
Puerto Rico,2021,12,weekly,56.5
Puerto Rico,2021,13,weekly,48.3
Puerto Rico,2021,14,weekly,31.7
Puerto Rico,2021,15,weekly,93.9
Puerto Rico,2021,16,weekly,154.5
Puerto Rico,2021,17,weekly,73.9
Puerto Rico,2021,18,weekly,120.5
Puerto Rico,2021,19,weekly,114.5
Puerto Rico,2021,20,weekly,75.9
Puerto Rico,2021,21,weekly,40.9
Puerto Rico,2021,22,weekly,70.5
Puerto Rico,2021,23,weekly,28.3
Puerto Rico,2021,24,weekly,30.5
Puerto Rico,2021,25,weekly,69.3
Puerto Rico,2021,26,weekly,76.9
Puerto Rico,2021,27,weekly,28.5
Puerto Rico,2021,28,weekly,23.7
Puerto Rico,2021,29,weekly,32.3
Puerto Rico,2021,30,weekly,47.5
Puerto Rico,2021,31,weekly,98.9
Puerto Rico,2021,32,weekly,141.5
Puerto Rico,2021,33,weekly,137.5
Puerto Rico,2021,34,weekly,146.5
Puerto Rico,2021,35,weekly,157.5
Puerto Rico,2021,36,weekly,151.9
Puerto Rico,2021,37,weekly,99.1
Puerto Rico,2021,38,weekly,108.3
Puerto Rico,2021,39,weekly,-32.7
Puerto Rico,2021,40,weekly,-16.5
Puerto Rico,2021,41,weekly,69.5
Puerto Rico,2021,42,weekly,20.7
Puerto Rico,2021,43,weekly,51.9
Puerto Rico,2021,44,weekly,69.5
Puerto Rico,2021,45,weekly,43.3
Puerto Rico,2021,46,weekly,47.3
Puerto Rico,2021,47,weekly,-24.1
Puerto Rico,2021,48,weekly,53.5
Puerto Rico,2021,49,weekly,105.3
Qatar,2020,1,monthly,-0.7
Qatar,2020,2,monthly,14.5
Qatar,2020,3,monthly,33.3
Qatar,2020,4,monthly,-18.5
Qatar,2020,5,monthly,40.7
Qatar,2020,6,monthly,121.1
Qatar,2020,7,monthly,94.5
Qatar,2020,8,monthly,31.7
Qatar,2020,9,monthly,35.3
Qatar,2020,10,monthly,37.5
Qatar,2020,11,monthly,-28.3
Qatar,2020,12,monthly,16.1
Qatar,2021,1,monthly,20.9
Qatar,2021,2,monthly,-3.9
Qatar,2021,3,monthly,63.9
Qatar,2021,4,monthly,212.1
Qatar,2021,5,monthly,77.3
Qatar,2021,6,monthly,48.7
Qatar,2021,7,monthly,36.1
Qatar,2021,8,monthly,45.3
Qatar,2021,9,monthly,-11.1
Qatar,2021,10,monthly,28.1
Qatar,2021,11,monthly,8.3
Romania,2020,1,weekly,-579.5
Romania,2020,2,weekly,-524.9
Romania,2020,3,weekly,-426.3
Romania,2020,4,weekly,-464.5
Romania,2020,5,weekly,-382.7
Romania,2020,6,weekly,-170.1
Romania,2020,7,weekly,-241.5
Romania,2020,8,weekly,-441.1
Romania,2020,9,weekly,-312.5
Romania,2020,10,weekly,-336.5
Romania,2020,11,weekly,-341.9
Romania,2020,12,weekly,-318.3
Romania,2020,13,weekly,-105.9
Romania,2020,14,weekly,-13.1
Romania,2020,15,weekly,128.9
Romania,2020,16,weekly,84.3
Romania,2020,17,weekly,172.1
Romania,2020,18,weekly,-60.1
Romania,2020,19,weekly,102.1
Romania,2020,20,weekly,216.3
Romania,2020,21,weekly,-136.1
Romania,2020,22,weekly,-73.3
Romania,2020,23,weekly,243.1
Romania,2020,24,weekly,373.5
Romania,2020,25,weekly,-136.7
Romania,2020,26,weekly,237.9
Romania,2020,27,weekly,801.7
Romania,2020,28,weekly,395.7
Romania,2020,29,weekly,305.9
Romania,2020,30,weekly,309.5
Romania,2020,31,weekly,859.5
Romania,2020,32,weekly,799.1
Romania,2020,33,weekly,783.1
Romania,2020,34,weekly,793.3
Romania,2020,35,weekly,820.9
Romania,2020,36,weekly,694.1
Romania,2020,37,weekly,663.7
Romania,2020,38,weekly,676.3
Romania,2020,39,weekly,511.5
Romania,2020,40,weekly,560.3
Romania,2020,41,weekly,906.9
Romania,2020,42,weekly,1186.3
Romania,2020,43,weekly,1561.5
Romania,2020,44,weekly,2006.1
Romania,2020,45,weekly,2764.9
Romania,2020,46,weekly,2997.7
Romania,2020,47,weekly,3332.1
Romania,2020,48,weekly,3458.5
Romania,2020,49,weekly,3434.9
Romania,2020,50,weekly,2913.3
Romania,2020,51,weekly,2061.5
Romania,2020,52,weekly,1908.3
Romania,2020,53,weekly,1530.3
Romania,2021,1,weekly,822.7
Romania,2021,2,weekly,585.3
Romania,2021,3,weekly,1078.9
Romania,2021,4,weekly,484.7
Romania,2021,5,weekly,435.5
Romania,2021,6,weekly,301.1
Romania,2021,7,weekly,290.7
Romania,2021,8,weekly,276.1
Romania,2021,9,weekly,566.7
Romania,2021,10,weekly,872.7
Romania,2021,11,weekly,1403.3
Romania,2021,12,weekly,1766.9
Romania,2021,13,weekly,1913.3
Romania,2021,14,weekly,1973.1
Romania,2021,15,weekly,2015.1
Romania,2021,16,weekly,1720.5
Romania,2021,17,weekly,1556.3
Romania,2021,18,weekly,951.1
Romania,2021,19,weekly,872.3
Romania,2021,20,weekly,627.5
Romania,2021,21,weekly,255.1
Romania,2021,22,weekly,187.9
Romania,2021,23,weekly,189.3
Romania,2021,24,weekly,-68.3
Romania,2021,25,weekly,691.5
Romania,2021,26,weekly,203.1
Romania,2021,27,weekly,170.9
Romania,2021,28,weekly,417.9
Romania,2021,29,weekly,194.1
Romania,2021,30,weekly,331.7
Romania,2021,31,weekly,128.7
Romania,2021,32,weekly,-46.7
Romania,2021,33,weekly,141.3
Romania,2021,34,weekly,174.5
Romania,2021,35,weekly,250.1
Romania,2021,36,weekly,889.3
Romania,2021,37,weekly,1554.9
Romania,2021,38,weekly,1894.5
Romania,2021,39,weekly,2870.7
Romania,2021,40,weekly,4529.5
Romania,2021,41,weekly,5854.1
Romania,2021,42,weekly,6489.5
Romania,2021,43,weekly,6271.7
Romania,2021,44,weekly,5598.3
Romania,2021,45,weekly,3715.1
Romania,2021,46,weekly,2720.9
Romania,2021,47,weekly,1588.3
Russia,2020,1,monthly,-5538.1
Russia,2020,2,monthly,3748.5
Russia,2020,3,monthly,-925.7
Russia,2020,4,monthly,5312.3
Russia,2020,5,monthly,22876.3
Russia,2020,6,monthly,24495.5
Russia,2020,7,monthly,33283.3
Russia,2020,8,monthly,20522.9
Russia,2020,9,monthly,26746.7
Russia,2020,10,monthly,69129.1
Russia,2020,11,monthly,89218.1
Russia,2020,12,monthly,83909.9
Russia,2021,1,monthly,55578.7
Russia,2021,2,monthly,31485.3
Russia,2021,3,monthly,37826.1
Russia,2021,4,monthly,23512.1
Russia,2021,5,monthly,14233.1
Russia,2021,6,monthly,44069.3
Russia,2021,7,monthly,74454.1
Russia,2021,8,monthly,69485.7
Russia,2021,9,monthly,65288.5
Russia,2021,10,monthly,102863.9
Russia,2021,11,monthly,120321.9
Russia,2021,12,monthly,68412.7
Réunion,2020,1,weekly,-17.5
Réunion,2020,2,weekly,-5.1
Réunion,2020,3,weekly,-9.7
Réunion,2020,4,weekly,4.5
Réunion,2020,5,weekly,-13.9
Réunion,2020,6,weekly,3.3
Réunion,2020,7,weekly,7.9
Réunion,2020,8,weekly,-22.1
Réunion,2020,9,weekly,-24.1
Réunion,2020,10,weekly,-0.3
Réunion,2020,11,weekly,-3.5
Réunion,2020,12,weekly,-2.1
Réunion,2020,13,weekly,-11.9
Réunion,2020,14,weekly,0.9
Réunion,2020,15,weekly,-5.5
Réunion,2020,16,weekly,5.1
Réunion,2020,17,weekly,-18.3
Réunion,2020,18,weekly,9.7
Réunion,2020,19,weekly,-2.9
Réunion,2020,20,weekly,-15.1
Réunion,2020,21,weekly,-6.7
Réunion,2020,22,weekly,13.3
Réunion,2020,23,weekly,7.3
Réunion,2020,24,weekly,24.5
Réunion,2020,25,weekly,-3.9
Réunion,2020,26,weekly,-2.7
Réunion,2020,27,weekly,-0.7
Réunion,2020,28,weekly,-8.5
Réunion,2020,29,weekly,0.9
Réunion,2020,30,weekly,-1.9
Réunion,2020,31,weekly,2.3
Réunion,2020,32,weekly,2.3
Réunion,2020,33,weekly,23.9
Réunion,2020,34,weekly,2.9
Réunion,2020,35,weekly,3.5
Réunion,2020,36,weekly,5.1
Réunion,2020,37,weekly,-3.5
Réunion,2020,38,weekly,2.7
Réunion,2020,39,weekly,-19.1
Réunion,2020,40,weekly,7.3
Réunion,2020,41,weekly,-4.3
Réunion,2020,42,weekly,-20.5
Réunion,2020,43,weekly,-16.7
Réunion,2020,44,weekly,-8.9
Réunion,2020,45,weekly,-0.9
Réunion,2020,46,weekly,6.1
Réunion,2020,47,weekly,8.7
Réunion,2020,48,weekly,3.3
Réunion,2020,49,weekly,3.7
Réunion,2020,50,weekly,-4.3
Réunion,2020,51,weekly,-2.5
Réunion,2020,52,weekly,2.1
Réunion,2020,53,weekly,8.1
Réunion,2021,1,weekly,-5.4
Réunion,2021,2,weekly,3.0
Réunion,2021,3,weekly,0.4
Réunion,2021,4,weekly,-12.4
Réunion,2021,5,weekly,-6.8
Réunion,2021,6,weekly,10.4
Réunion,2021,7,weekly,-7.0
Réunion,2021,8,weekly,-2.0
Réunion,2021,9,weekly,-7.0
Réunion,2021,10,weekly,16.8
Réunion,2021,11,weekly,12.6
Réunion,2021,12,weekly,16.0
Réunion,2021,13,weekly,-6.8
Réunion,2021,14,weekly,12.0
Réunion,2021,15,weekly,13.6
Réunion,2021,16,weekly,8.2
Réunion,2021,17,weekly,24.8
Réunion,2021,18,weekly,7.8
Réunion,2021,19,weekly,12.2
Réunion,2021,20,weekly,-12.0
Réunion,2021,21,weekly,15.4
Réunion,2021,22,weekly,40.4
Réunion,2021,23,weekly,26.4
Réunion,2021,24,weekly,9.6
Réunion,2021,25,weekly,-6.8
Réunion,2021,26,weekly,23.4
Réunion,2021,27,weekly,28.4
Réunion,2021,28,weekly,-2.4
Réunion,2021,29,weekly,25.0
Réunion,2021,30,weekly,-18.8
Réunion,2021,31,weekly,24.4
Réunion,2021,32,weekly,8.4
Réunion,2021,33,weekly,22.0
Réunion,2021,34,weekly,18.0
Réunion,2021,35,weekly,0.6
Réunion,2021,36,weekly,29.2
Réunion,2021,37,weekly,8.6
Réunion,2021,38,weekly,-15.2
Réunion,2021,39,weekly,-5.0
Réunion,2021,40,weekly,5.4
Réunion,2021,41,weekly,-4.2
Réunion,2021,42,weekly,0.6
Réunion,2021,43,weekly,-5.6
Réunion,2021,44,weekly,6.2
Réunion,2021,45,weekly,-13.8
Réunion,2021,46,weekly,20.2
Réunion,2021,47,weekly,-16.2
Réunion,2021,48,weekly,-3.6
San Marino,2020,1,monthly,-1.4
San Marino,2020,2,monthly,3.2
San Marino,2020,3,monthly,28.2
San Marino,2020,4,monthly,7.8
San Marino,2020,5,monthly,4.2
San Marino,2020,6,monthly,7.0
San Marino,2020,7,monthly,4.4
San Marino,2020,8,monthly,0.0
San Marino,2020,9,monthly,-2.4
San Marino,2020,10,monthly,5.2
San Marino,2020,11,monthly,4.4
San Marino,2020,12,monthly,23.0
San Marino,2021,1,monthly,-2.6
San Marino,2021,2,monthly,9.0
San Marino,2021,3,monthly,14.0
San Marino,2021,4,monthly,4.6
San Marino,2021,5,monthly,0.0
San Marino,2021,6,monthly,-2.2
San Marino,2021,7,monthly,4.2
San Marino,2021,8,monthly,0.8
San Marino,2021,9,monthly,2.4
San Marino,2021,10,monthly,6.0
San Marino,2021,11,monthly,1.2
Serbia,2020,1,monthly,-504.7
Serbia,2020,2,monthly,78.1
Serbia,2020,3,monthly,-93.5
Serbia,2020,4,monthly,250.5
Serbia,2020,5,monthly,493.7
Serbia,2020,6,monthly,643.3
Serbia,2020,7,monthly,2135.3
Serbia,2020,8,monthly,1002.3
Serbia,2020,9,monthly,766.1
Serbia,2020,10,monthly,-48.3
Serbia,2020,11,monthly,2697.3
Serbia,2020,12,monthly,8474.5
Serbia,2021,1,monthly,56.4
Serbia,2021,2,monthly,1069.2
Serbia,2021,3,monthly,3838.6
Serbia,2021,4,monthly,4314.6
Serbia,2021,5,monthly,2446.8
Serbia,2021,6,monthly,1446.4
Serbia,2021,7,monthly,559.4
Serbia,2021,8,monthly,749.4
Serbia,2021,9,monthly,3705.2
Serbia,2021,10,monthly,6294.8
Serbia,2021,11,monthly,7005.4
Seychelles,2020,1,monthly,-3.2
Seychelles,2020,2,monthly,-4.6
Seychelles,2020,3,monthly,-12.2
Seychelles,2020,4,monthly,-13.6
Seychelles,2020,5,monthly,-29.0
Seychelles,2020,6,monthly,-18.2
Seychelles,2020,7,monthly,-14.6
Seychelles,2020,8,monthly,-17.6
Seychelles,2020,9,monthly,-11.2
Seychelles,2020,10,monthly,-33.4
Seychelles,2020,11,monthly,-7.2
Seychelles,2020,12,monthly,-6.2
Seychelles,2021,1,monthly,-1.3
Seychelles,2021,2,monthly,6.3
Seychelles,2021,3,monthly,-1.3
Seychelles,2021,4,monthly,-3.7
Seychelles,2021,5,monthly,18.9
Seychelles,2021,6,monthly,36.7
Singapore,2020,1,monthly,203.8
Singapore,2020,2,monthly,62.6
Singapore,2020,3,monthly,9.4
Singapore,2020,4,monthly,128.8
Singapore,2020,5,monthly,-27.0
Singapore,2020,6,monthly,-113.8
Singapore,2020,7,monthly,-167.2
Singapore,2020,8,monthly,-14.2
Singapore,2020,9,monthly,23.2
Singapore,2020,10,monthly,-82.0
Singapore,2020,11,monthly,13.2
Singapore,2020,12,monthly,-14.8
Singapore,2021,1,monthly,-56.2
Singapore,2021,2,monthly,26.6
Singapore,2021,3,monthly,2.4
Singapore,2021,4,monthly,111.8
Singapore,2021,5,monthly,34.0
Singapore,2021,6,monthly,22.2
Singapore,2021,7,monthly,32.8
Singapore,2021,8,monthly,48.8
Singapore,2021,9,monthly,182.2
Slovakia,2020,1,weekly,-16.7
Slovakia,2020,2,weekly,-53.7
Slovakia,2020,3,weekly,-118.9
Slovakia,2020,4,weekly,-58.3
Slovakia,2020,5,weekly,-66.9
Slovakia,2020,6,weekly,-97.3
Slovakia,2020,7,weekly,-12.3
Slovakia,2020,8,weekly,-106.9
Slovakia,2020,9,weekly,-44.5
Slovakia,2020,10,weekly,-20.3
Slovakia,2020,11,weekly,15.3
Slovakia,2020,12,weekly,102.3
Slovakia,2020,13,weekly,-2.3
Slovakia,2020,14,weekly,60.1
Slovakia,2020,15,weekly,-47.5
Slovakia,2020,16,weekly,-52.7
Slovakia,2020,17,weekly,-36.7
Slovakia,2020,18,weekly,-14.1
Slovakia,2020,19,weekly,45.7
Slovakia,2020,20,weekly,29.9
Slovakia,2020,21,weekly,-12.5
Slovakia,2020,22,weekly,-45.5
Slovakia,2020,23,weekly,35.9
Slovakia,2020,24,weekly,3.9
Slovakia,2020,25,weekly,-61.1
Slovakia,2020,26,weekly,5.5
Slovakia,2020,27,weekly,39.7
Slovakia,2020,28,weekly,26.1
Slovakia,2020,29,weekly,-5.3
Slovakia,2020,30,weekly,-71.3
Slovakia,2020,31,weekly,4.1
Slovakia,2020,32,weekly,95.9
Slovakia,2020,33,weekly,-2.7
Slovakia,2020,34,weekly,20.3
Slovakia,2020,35,weekly,63.9
Slovakia,2020,36,weekly,18.5
Slovakia,2020,37,weekly,79.5
Slovakia,2020,38,weekly,-20.1
Slovakia,2020,39,weekly,45.9
Slovakia,2020,40,weekly,140.7
Slovakia,2020,41,weekly,82.7
Slovakia,2020,42,weekly,188.7
Slovakia,2020,43,weekly,290.3
Slovakia,2020,44,weekly,357.3
Slovakia,2020,45,weekly,425.3
Slovakia,2020,46,weekly,400.5
Slovakia,2020,47,weekly,357.7
Slovakia,2020,48,weekly,411.9
Slovakia,2020,49,weekly,476.9
Slovakia,2020,50,weekly,536.5
Slovakia,2020,51,weekly,524.1
Slovakia,2020,52,weekly,695.3
Slovakia,2020,53,weekly,979.3
Slovakia,2021,1,weekly,924.6
Slovakia,2021,2,weekly,961.6
Slovakia,2021,3,weekly,788.4
Slovakia,2021,4,weekly,804.0
Slovakia,2021,5,weekly,758.4
Slovakia,2021,6,weekly,882.0
Slovakia,2021,7,weekly,812.0
Slovakia,2021,8,weekly,768.4
Slovakia,2021,9,weekly,668.8
Slovakia,2021,10,weekly,631.0
Slovakia,2021,11,weekly,570.6
Slovakia,2021,12,weekly,497.6
Slovakia,2021,13,weekly,409.0
Slovakia,2021,14,weekly,312.4
Slovakia,2021,15,weekly,258.8
Slovakia,2021,16,weekly,241.6
Slovakia,2021,17,weekly,154.6
Slovakia,2021,18,weekly,142.2
Slovakia,2021,19,weekly,165.0
Slovakia,2021,20,weekly,49.2
Slovakia,2021,21,weekly,-7.2
Slovakia,2021,22,weekly,38.8
Slovakia,2021,23,weekly,68.2
Slovakia,2021,24,weekly,70.2
Slovakia,2021,25,weekly,129.2
Slovakia,2021,26,weekly,36.8
Slovakia,2021,27,weekly,48.0
Slovakia,2021,28,weekly,54.4
Slovakia,2021,29,weekly,-60.0
Slovakia,2021,30,weekly,-1.0
Slovakia,2021,31,weekly,-29.6
Slovakia,2021,32,weekly,1.2
Slovakia,2021,33,weekly,44.6
Slovakia,2021,34,weekly,-49.4
Slovakia,2021,35,weekly,33.2
Slovakia,2021,36,weekly,86.8
Slovakia,2021,37,weekly,188.8
Slovakia,2021,38,weekly,165.2
Slovakia,2021,39,weekly,101.2
Slovakia,2021,40,weekly,218.0
Slovakia,2021,41,weekly,207.0
Slovakia,2021,42,weekly,294.0
Slovakia,2021,43,weekly,458.6
Slovakia,2021,44,weekly,453.6
Slovakia,2021,45,weekly,616.6
Slovakia,2021,46,weekly,789.8
Slovakia,2021,47,weekly,797.0
Slovakia,2021,48,weekly,871.2
Slovakia,2021,49,weekly,870.2
Slovakia,2021,50,weekly,693.8
Slovenia,2020,1,weekly,-35.3
Slovenia,2020,2,weekly,-43.9
Slovenia,2020,3,weekly,-49.5
Slovenia,2020,4,weekly,-34.1
Slovenia,2020,5,weekly,-25.1
Slovenia,2020,6,weekly,-23.7
Slovenia,2020,7,weekly,26.3
Slovenia,2020,8,weekly,-26.1
Slovenia,2020,9,weekly,-42.3
Slovenia,2020,10,weekly,2.3
Slovenia,2020,11,weekly,-16.1
Slovenia,2020,12,weekly,10.9
Slovenia,2020,13,weekly,-48.9
Slovenia,2020,14,weekly,-32.1
Slovenia,2020,15,weekly,41.5
Slovenia,2020,16,weekly,20.1
Slovenia,2020,17,weekly,-1.3
Slovenia,2020,18,weekly,-21.9
Slovenia,2020,19,weekly,6.7
Slovenia,2020,20,weekly,-14.5
Slovenia,2020,21,weekly,37.7
Slovenia,2020,22,weekly,-33.3
Slovenia,2020,23,weekly,-15.1
Slovenia,2020,24,weekly,23.7
Slovenia,2020,25,weekly,14.9
Slovenia,2020,26,weekly,69.1
Slovenia,2020,27,weekly,3.1
Slovenia,2020,28,weekly,-29.7
Slovenia,2020,29,weekly,-16.1
Slovenia,2020,30,weekly,-11.5
Slovenia,2020,31,weekly,27.1
Slovenia,2020,32,weekly,6.7
Slovenia,2020,33,weekly,25.5
Slovenia,2020,34,weekly,-19.9
Slovenia,2020,35,weekly,-31.7
Slovenia,2020,36,weekly,20.9
Slovenia,2020,37,weekly,21.1
Slovenia,2020,38,weekly,46.1
Slovenia,2020,39,weekly,-10.1
Slovenia,2020,40,weekly,22.9
Slovenia,2020,41,weekly,19.5
Slovenia,2020,42,weekly,55.5
Slovenia,2020,43,weekly,117.7
Slovenia,2020,44,weekly,209.3
Slovenia,2020,45,weekly,237.1
Slovenia,2020,46,weekly,336.1
Slovenia,2020,47,weekly,345.1
Slovenia,2020,48,weekly,405.9
Slovenia,2020,49,weekly,386.1
Slovenia,2020,50,weekly,363.1
Slovenia,2020,51,weekly,296.7
Slovenia,2020,52,weekly,261.9
Slovenia,2020,53,weekly,234.9
Slovenia,2021,1,weekly,143.1
Slovenia,2021,2,weekly,149.5
Slovenia,2021,3,weekly,105.9
Slovenia,2021,4,weekly,34.3
Slovenia,2021,5,weekly,20.3
Slovenia,2021,6,weekly,-43.3
Slovenia,2021,7,weekly,-53.3
Slovenia,2021,8,weekly,-1.7
Slovenia,2021,9,weekly,-35.9
Slovenia,2021,10,weekly,14.7
Slovenia,2021,11,weekly,-16.7
Slovenia,2021,12,weekly,-15.7
Slovenia,2021,13,weekly,-5.5
Slovenia,2021,14,weekly,-14.7
Slovenia,2021,15,weekly,33.9
Slovenia,2021,16,weekly,39.5
Slovenia,2021,17,weekly,-15.9
Slovenia,2021,18,weekly,6.5
Slovenia,2021,19,weekly,22.1
Slovenia,2021,20,weekly,33.9
Slovenia,2021,21,weekly,18.1
Slovenia,2021,22,weekly,43.1
Slovenia,2021,23,weekly,21.3
Slovenia,2021,24,weekly,37.1
Slovenia,2021,25,weekly,15.3
Slovenia,2021,26,weekly,35.5
Slovenia,2021,27,weekly,-31.5
Slovenia,2021,28,weekly,-29.3
Slovenia,2021,29,weekly,-45.7
Slovenia,2021,30,weekly,-16.1
Slovenia,2021,31,weekly,-40.5
Slovenia,2021,32,weekly,-16.9
Slovenia,2021,33,weekly,-46.1
Slovenia,2021,34,weekly,-50.5
Slovenia,2021,35,weekly,16.7
Slovenia,2021,36,weekly,61.3
Slovenia,2021,37,weekly,26.5
Slovenia,2021,38,weekly,40.5
Slovenia,2021,39,weekly,60.3
Slovenia,2021,40,weekly,17.3
Slovenia,2021,41,weekly,50.9
Slovenia,2021,42,weekly,78.9
Slovenia,2021,43,weekly,60.1
Slovenia,2021,44,weekly,152.7
Slovenia,2021,45,weekly,180.5
Slovenia,2021,46,weekly,141.5
Slovenia,2021,47,weekly,146.5
Slovenia,2021,48,weekly,195.3
Slovenia,2021,49,weekly,98.5
Slovenia,2021,50,weekly,63.5
South Africa,2020,1,weekly,272.1
South Africa,2020,2,weekly,416.5
South Africa,2020,3,weekly,211.1
South Africa,2020,4,weekly,-270.3
South Africa,2020,5,weekly,188.9
South Africa,2020,6,weekly,756.9
South Africa,2020,7,weekly,279.3
South Africa,2020,8,weekly,359.5
South Africa,2020,9,weekly,-380.1
South Africa,2020,10,weekly,497.9
South Africa,2020,11,weekly,278.5
South Africa,2020,12,weekly,105.5
South Africa,2020,13,weekly,-352.3
South Africa,2020,14,weekly,-897.9
South Africa,2020,15,weekly,-665.7
South Africa,2020,16,weekly,-773.3
South Africa,2020,17,weekly,-1210.9
South Africa,2020,18,weekly,-1699.3
South Africa,2020,19,weekly,-1232.9
South Africa,2020,20,weekly,-1183.5
South Africa,2020,21,weekly,-865.7
South Africa,2020,22,weekly,-1016.9
South Africa,2020,23,weekly,-979.1
South Africa,2020,24,weekly,-497.5
South Africa,2020,25,weekly,1066.3
South Africa,2020,26,weekly,1578.7
South Africa,2020,27,weekly,2343.7
South Africa,2020,28,weekly,4173.5
South Africa,2020,29,weekly,5843.9
South Africa,2020,30,weekly,5992.7
South Africa,2020,31,weekly,4575.9
South Africa,2020,32,weekly,3263.1
South Africa,2020,33,weekly,2093.1
South Africa,2020,34,weekly,1947.3
South Africa,2020,35,weekly,1134.1
South Africa,2020,36,weekly,681.1
South Africa,2020,37,weekly,306.5
South Africa,2020,38,weekly,-68.3
South Africa,2020,39,weekly,287.5
South Africa,2020,40,weekly,-444.3
South Africa,2020,41,weekly,657.5
South Africa,2020,42,weekly,1021.7
South Africa,2020,43,weekly,874.7
South Africa,2020,44,weekly,368.1
South Africa,2020,45,weekly,774.1
South Africa,2020,46,weekly,1422.3
South Africa,2020,47,weekly,1442.5
South Africa,2020,48,weekly,639.9
South Africa,2020,49,weekly,1859.9
South Africa,2020,50,weekly,3200.7
South Africa,2020,51,weekly,4071.7
South Africa,2020,52,weekly,7333.1
South Africa,2020,53,weekly,10034.1
South Africa,2021,1,weekly,13368.3
South Africa,2021,2,weekly,15729.7
South Africa,2021,3,weekly,12798.3
South Africa,2021,4,weekly,6959.9
South Africa,2021,5,weekly,4646.1
South Africa,2021,6,weekly,2887.1
South Africa,2021,7,weekly,2481.5
South Africa,2021,8,weekly,1804.7
South Africa,2021,9,weekly,1610.1
South Africa,2021,10,weekly,1619.1
South Africa,2021,11,weekly,1092.7
South Africa,2021,12,weekly,1202.7
South Africa,2021,13,weekly,1264.9
South Africa,2021,14,weekly,1220.3
South Africa,2021,15,weekly,1423.5
South Africa,2021,16,weekly,1288.9
South Africa,2021,17,weekly,1326.3
South Africa,2021,18,weekly,1330.9
South Africa,2021,19,weekly,1585.3
South Africa,2021,20,weekly,1562.7
South Africa,2021,21,weekly,2178.5
South Africa,2021,22,weekly,2767.3
South Africa,2021,23,weekly,2889.1
South Africa,2021,24,weekly,2471.7
South Africa,2021,25,weekly,4425.5
South Africa,2021,26,weekly,5975.9
South Africa,2021,27,weekly,7290.9
