country_name,year,time,time_unit,excess deaths
South Korea,2023,11,weekly,13.7
South Korea,2023,12,weekly,205.9
South Korea,2023,13,weekly,322.3
South Korea,2023,14,weekly,-12.1
South Korea,2023,15,weekly,380.7
South Korea,2023,16,weekly,309.1
South Korea,2023,17,weekly,431.9
South Korea,2023,18,weekly,422.7
South Korea,2023,19,weekly,481.1
South Korea,2023,20,weekly,562.1
South Korea,2023,21,weekly,461.5
South Korea,2023,22,weekly,447.9
South Korea,2023,23,weekly,500.3
South Korea,2023,24,weekly,584.3
South Korea,2023,25,weekly,373.9
South Korea,2023,26,weekly,347.9
South Korea,2023,27,weekly,286.1
South Korea,2023,28,weekly,595.9
South Korea,2023,29,weekly,561.9
South Korea,2023,30,weekly,731.5
South Korea,2023,31,weekly,1061.3
South Korea,2023,32,weekly,1086.7
South Korea,2023,33,weekly,977.1
South Korea,2023,34,weekly,1014.1
South Korea,2023,35,weekly,842.7
South Korea,2023,36,weekly,869.1
South Korea,2023,37,weekly,665.3
South Korea,2023,38,weekly,309.1
South Korea,2023,39,weekly,347.7
Spain,2020,1,weekly,-1205.0
Spain,2020,2,weekly,-939.0
Spain,2020,3,weekly,-598.0
Spain,2020,4,weekly,-226.8
Spain,2020,5,weekly,-77.0
Spain,2020,6,weekly,-578.8
Spain,2020,7,weekly,-776.2
Spain,2020,8,weekly,-996.4
Spain,2020,9,weekly,-790.6
Spain,2020,10,weekly,-403.0
Spain,2020,11,weekly,916.2
Spain,2020,12,weekly,4554.4
Spain,2020,13,weekly,11503.6
Spain,2020,14,weekly,12797.0
Spain,2020,15,weekly,9285.4
Spain,2020,16,weekly,5406.8
Spain,2020,17,weekly,2717.2
Spain,2020,18,weekly,1438.2
Spain,2020,19,weekly,849.8
Spain,2020,20,weekly,-38.4
Spain,2020,21,weekly,158.6
Spain,2020,22,weekly,295.6
Spain,2020,23,weekly,-231.8
Spain,2020,24,weekly,-458.2
Spain,2020,25,weekly,-466.4
Spain,2020,26,weekly,88.8
Spain,2020,27,weekly,-48.4
Spain,2020,28,weekly,117.6
Spain,2020,29,weekly,53.6
Spain,2020,30,weekly,411.6
Spain,2020,31,weekly,1090.6
Spain,2020,32,weekly,951.4
Spain,2020,33,weekly,995.6
Spain,2020,34,weekly,807.2
Spain,2020,35,weekly,924.6
Spain,2020,36,weekly,866.8
Spain,2020,37,weekly,1186.2
Spain,2020,38,weekly,1154.4
Spain,2020,39,weekly,901.4
Spain,2020,40,weekly,1044.8
Spain,2020,41,weekly,1327.2
Spain,2020,42,weekly,1271.0
Spain,2020,43,weekly,2027.6
Spain,2020,44,weekly,2017.2
Spain,2020,45,weekly,2563.4
Spain,2020,46,weekly,2079.2
Spain,2020,47,weekly,1683.0
Spain,2020,48,weekly,1346.2
Spain,2020,49,weekly,1310.8
Spain,2020,50,weekly,971.4
Spain,2020,51,weekly,482.0
Spain,2020,52,weekly,-92.2
Spain,2020,53,weekly,416.8
Spain,2021,1,weekly,538.0
Spain,2021,2,weekly,1504.0
Spain,2021,3,weekly,2418.0
Spain,2021,4,weekly,2503.2
Spain,2021,5,weekly,1503.0
Spain,2021,6,weekly,580.2
Spain,2021,7,weekly,-144.2
Spain,2021,8,weekly,-394.4
Spain,2021,9,weekly,-644.6
Spain,2021,10,weekly,-567.0
Spain,2021,11,weekly,-504.8
Spain,2021,12,weekly,-116.6
Spain,2021,13,weekly,-146.4
Spain,2021,14,weekly,-107.0
Spain,2021,15,weekly,-109.6
Spain,2021,16,weekly,229.8
Spain,2021,17,weekly,115.2
Spain,2021,18,weekly,475.2
Spain,2021,19,weekly,112.8
Spain,2021,20,weekly,14.6
Spain,2021,21,weekly,-64.4
Spain,2021,22,weekly,11.6
Spain,2021,23,weekly,317.2
Spain,2021,24,weekly,474.8
Spain,2021,25,weekly,-230.4
Spain,2021,26,weekly,116.8
Spain,2021,27,weekly,-156.4
Spain,2021,28,weekly,-68.4
Spain,2021,29,weekly,955.6
Spain,2021,30,weekly,929.6
Spain,2021,31,weekly,1126.6
Spain,2021,32,weekly,1400.4
Spain,2021,33,weekly,1574.6
Spain,2021,34,weekly,1118.2
Spain,2021,35,weekly,889.6
Spain,2021,36,weekly,967.8
Spain,2021,37,weekly,675.2
Spain,2021,38,weekly,399.4
Spain,2021,39,weekly,368.4
Spain,2021,40,weekly,365.8
Spain,2021,41,weekly,303.2
Spain,2021,42,weekly,404.0
Spain,2021,43,weekly,719.6
Spain,2021,44,weekly,225.2
Spain,2021,45,weekly,947.4
Spain,2021,46,weekly,825.2
Spain,2021,47,weekly,817.0
Spain,2021,48,weekly,1181.2
Spain,2021,49,weekly,769.8
Spain,2021,50,weekly,923.4
Spain,2021,51,weekly,958.0
Spain,2021,52,weekly,720.8
Spain,2022,1,weekly,-45.1
Spain,2022,2,weekly,254.9
Spain,2022,3,weekly,265.9
Spain,2022,4,weekly,951.1
Spain,2022,5,weekly,762.9
Spain,2022,6,weekly,266.1
Spain,2022,7,weekly,-368.3
Spain,2022,8,weekly,-556.5
Spain,2022,9,weekly,-546.7
Spain,2022,10,weekly,-414.1
Spain,2022,11,weekly,-63.9
Spain,2022,12,weekly,163.3
Spain,2022,13,weekly,124.5
Spain,2022,14,weekly,460.9
Spain,2022,15,weekly,596.3
Spain,2022,16,weekly,506.7
Spain,2022,17,weekly,699.1
Spain,2022,18,weekly,874.1
Spain,2022,19,weekly,1157.7
Spain,2022,20,weekly,1272.5
Spain,2022,21,weekly,675.5
Spain,2022,22,weekly,757.5
Spain,2022,23,weekly,730.1
Spain,2022,24,weekly,1966.7
Spain,2022,25,weekly,987.5
Spain,2022,26,weekly,1108.7
Spain,2022,27,weekly,1349.5
Spain,2022,28,weekly,3207.5
Spain,2022,29,weekly,3422.5
Spain,2022,30,weekly,2475.5
Spain,2022,31,weekly,1904.5
Spain,2022,32,weekly,1772.3
Spain,2022,33,weekly,871.5
Spain,2022,34,weekly,1041.1
Spain,2022,35,weekly,581.5
Spain,2022,36,weekly,670.7
Spain,2022,37,weekly,721.1
Spain,2022,38,weekly,291.3
Spain,2022,39,weekly,298.3
Spain,2022,40,weekly,753.7
Spain,2022,41,weekly,443.1
Spain,2022,42,weekly,757.9
Spain,2022,43,weekly,427.5
Spain,2022,44,weekly,30.1
Spain,2022,45,weekly,400.3
Spain,2022,46,weekly,405.1
Spain,2022,47,weekly,451.9
Spain,2022,48,weekly,759.1
Spain,2022,49,weekly,1157.7
Spain,2022,50,weekly,869.3
Spain,2022,51,weekly,877.9
Spain,2022,52,weekly,514.7
Spain,2023,1,weekly,-46.1
Spain,2023,2,weekly,-339.1
Spain,2023,3,weekly,-672.1
Spain,2023,4,weekly,-519.9
Spain,2023,5,weekly,58.9
Spain,2023,6,weekly,355.1
Spain,2023,7,weekly,153.7
Spain,2023,8,weekly,173.5
Spain,2023,9,weekly,363.3
Spain,2023,10,weekly,745.9
Spain,2023,11,weekly,300.1
Spain,2023,12,weekly,33.3
Spain,2023,13,weekly,-76.5
Spain,2023,14,weekly,-138.1
Spain,2023,15,weekly,79.3
Spain,2023,16,weekly,125.7
Spain,2023,17,weekly,320.1
Spain,2023,18,weekly,-35.9
Spain,2023,19,weekly,-130.3
Spain,2023,20,weekly,-78.5
Spain,2023,21,weekly,213.5
Spain,2023,22,weekly,165.5
Spain,2023,23,weekly,211.1
Spain,2023,24,weekly,216.7
Spain,2023,25,weekly,-117.5
Spain,2023,26,weekly,231.7
Spain,2023,27,weekly,-324.5
Spain,2023,28,weekly,2.5
Spain,2023,29,weekly,260.5
Spain,2023,30,weekly,10.5
Spain,2023,31,weekly,69.5
Spain,2023,32,weekly,215.3
Spain,2023,33,weekly,575.5
Spain,2023,34,weekly,1498.1
Spain,2023,35,weekly,751.5
Spain,2023,36,weekly,639.7
Spain,2023,37,weekly,449.1
Spain,2023,38,weekly,293.3
Spain,2023,39,weekly,268.3
Spain,2023,40,weekly,603.7
Spain,2023,41,weekly,244.1
Spain,2023,42,weekly,198.9
Spain,2023,43,weekly,198.5
Spain,2023,44,weekly,24.1
Spain,2023,45,weekly,314.3
Spain,2023,46,weekly,272.1
Spain,2023,47,weekly,44.9
Spain,2023,48,weekly,347.1
Spain,2023,49,weekly,157.7
Spain,2023,50,weekly,382.3
Spain,2023,51,weekly,951.9
Spain,2023,52,weekly,1689.7
Suriname,2020,1,monthly,-42.1
Suriname,2020,2,monthly,47.3
Suriname,2020,3,monthly,-46.9
Suriname,2020,4,monthly,-25.5
Suriname,2020,5,monthly,-48.9
Suriname,2020,6,monthly,26.1
Suriname,2020,7,monthly,5.5
Suriname,2020,8,monthly,53.7
Suriname,2020,9,monthly,20.3
Suriname,2020,10,monthly,18.1
Suriname,2020,11,monthly,-3.9
Suriname,2020,12,monthly,44.5
Suriname,2021,1,monthly,5.6
Suriname,2021,2,monthly,-6.0
Suriname,2021,3,monthly,-54.2
Suriname,2021,4,monthly,3.2
Suriname,2021,5,monthly,165.8
Suriname,2021,6,monthly,340.8
Suriname,2021,7,monthly,203.2
Suriname,2021,8,monthly,98.4
Suriname,2021,9,monthly,261.0
Suriname,2021,10,monthly,321.8
Suriname,2021,11,monthly,127.8
Suriname,2021,12,monthly,69.2
Sweden,2020,1,weekly,-123.3
Sweden,2020,2,weekly,-30.1
Sweden,2020,3,weekly,-84.9
Sweden,2020,4,weekly,-162.1
Sweden,2020,5,weekly,-9.1
Sweden,2020,6,weekly,-137.5
Sweden,2020,7,weekly,-78.7
Sweden,2020,8,weekly,-189.7
Sweden,2020,9,weekly,-175.5
Sweden,2020,10,weekly,-67.5
Sweden,2020,11,weekly,-148.3
Sweden,2020,12,weekly,88.5
Sweden,2020,13,weekly,241.3
Sweden,2020,14,weekly,604.1
Sweden,2020,15,weekly,847.1
Sweden,2020,16,weekly,788.9
Sweden,2020,17,weekly,598.7
Sweden,2020,18,weekly,620.3
Sweden,2020,19,weekly,579.3
Sweden,2020,20,weekly,451.5
Sweden,2020,21,weekly,390.1
Sweden,2020,22,weekly,126.7
Sweden,2020,23,weekly,241.3
Sweden,2020,24,weekly,223.3
Sweden,2020,25,weekly,160.9
Sweden,2020,26,weekly,142.5
Sweden,2020,27,weekly,15.7
Sweden,2020,28,weekly,36.5
Sweden,2020,29,weekly,-27.5
Sweden,2020,30,weekly,10.5
Sweden,2020,31,weekly,-6.3
Sweden,2020,32,weekly,62.5
Sweden,2020,33,weekly,10.5
Sweden,2020,34,weekly,60.3
Sweden,2020,35,weekly,-79.9
Sweden,2020,36,weekly,-28.9
Sweden,2020,37,weekly,2.3
Sweden,2020,38,weekly,-29.9
Sweden,2020,39,weekly,-4.1
Sweden,2020,40,weekly,-63.7
Sweden,2020,41,weekly,-75.3
Sweden,2020,42,weekly,17.3
Sweden,2020,43,weekly,-67.9
Sweden,2020,44,weekly,24.3
Sweden,2020,45,weekly,32.9
Sweden,2020,46,weekly,201.1
Sweden,2020,47,weekly,346.7
Sweden,2020,48,weekly,243.7
Sweden,2020,49,weekly,389.3
Sweden,2020,50,weekly,392.7
Sweden,2020,51,weekly,526.7
Sweden,2020,52,weekly,513.5
Sweden,2020,53,weekly,574.5
Sweden,2021,1,weekly,377.0
Sweden,2021,2,weekly,382.2
Sweden,2021,3,weekly,341.4
Sweden,2021,4,weekly,188.2
Sweden,2021,5,weekly,5.2
Sweden,2021,6,weekly,9.8
Sweden,2021,7,weekly,-52.4
Sweden,2021,8,weekly,-146.4
Sweden,2021,9,weekly,-283.2
Sweden,2021,10,weekly,-75.2
Sweden,2021,11,weekly,-182.0
Sweden,2021,12,weekly,-47.2
Sweden,2021,13,weekly,-120.4
Sweden,2021,14,weekly,-68.6
Sweden,2021,15,weekly,-57.6
Sweden,2021,16,weekly,-40.8
Sweden,2021,17,weekly,-47.0
Sweden,2021,18,weekly,63.6
Sweden,2021,19,weekly,57.6
Sweden,2021,20,weekly,11.8
Sweden,2021,21,weekly,-14.6
Sweden,2021,22,weekly,-17.0
Sweden,2021,23,weekly,3.6
Sweden,2021,24,weekly,-25.4
Sweden,2021,25,weekly,-13.8
Sweden,2021,26,weekly,-41.2
Sweden,2021,27,weekly,-13.0
Sweden,2021,28,weekly,23.8
Sweden,2021,29,weekly,-25.2
Sweden,2021,30,weekly,58.8
Sweden,2021,31,weekly,-76.0
Sweden,2021,32,weekly,83.8
Sweden,2021,33,weekly,41.8
Sweden,2021,34,weekly,47.6
Sweden,2021,35,weekly,16.4
Sweden,2021,36,weekly,73.4
Sweden,2021,37,weekly,140.6
Sweden,2021,38,weekly,93.4
Sweden,2021,39,weekly,114.2
Sweden,2021,40,weekly,4.6
Sweden,2021,41,weekly,33.0
Sweden,2021,42,weekly,97.6
Sweden,2021,43,weekly,49.4
Sweden,2021,44,weekly,117.6
Sweden,2021,45,weekly,90.2
Sweden,2021,46,weekly,73.4
Sweden,2021,47,weekly,51.0
Sweden,2021,48,weekly,66.0
Sweden,2021,49,weekly,132.6
Sweden,2021,50,weekly,143.0
Sweden,2021,51,weekly,126.0
Sweden,2021,52,weekly,191.8
Sweden,2022,1,weekly,118.2
Sweden,2022,2,weekly,107.4
Sweden,2022,3,weekly,62.6
Sweden,2022,4,weekly,163.4
Sweden,2022,5,weekly,293.4
Sweden,2022,6,weekly,112.0
Sweden,2022,7,weekly,148.8
Sweden,2022,8,weekly,-10.2
Sweden,2022,9,weekly,-33.0
Sweden,2022,10,weekly,-113.0
Sweden,2022,11,weekly,-107.8
Sweden,2022,12,weekly,-38.0
Sweden,2022,13,weekly,-66.2
Sweden,2022,14,weekly,-10.4
Sweden,2022,15,weekly,-88.4
Sweden,2022,16,weekly,-110.6
Sweden,2022,17,weekly,-50.8
Sweden,2022,18,weekly,39.8
Sweden,2022,19,weekly,28.8
Sweden,2022,20,weekly,140.0
Sweden,2022,21,weekly,29.6
Sweden,2022,22,weekly,51.2
Sweden,2022,23,weekly,35.8
Sweden,2022,24,weekly,84.8
Sweden,2022,25,weekly,123.4
Sweden,2022,26,weekly,126.0
Sweden,2022,27,weekly,79.2
Sweden,2022,28,weekly,-20.0
Sweden,2022,29,weekly,143.0
Sweden,2022,30,weekly,122.0
Sweden,2022,31,weekly,122.2
Sweden,2022,32,weekly,228.0
Sweden,2022,33,weekly,220.0
Sweden,2022,34,weekly,118.8
Sweden,2022,35,weekly,-15.4
Sweden,2022,36,weekly,65.6
Sweden,2022,37,weekly,203.8
Sweden,2022,38,weekly,187.6
Sweden,2022,39,weekly,198.4
Sweden,2022,40,weekly,138.8
Sweden,2022,41,weekly,69.2
Sweden,2022,42,weekly,37.8
Sweden,2022,43,weekly,18.6
Sweden,2022,44,weekly,-45.2
Sweden,2022,45,weekly,52.4
Sweden,2022,46,weekly,92.6
Sweden,2022,47,weekly,194.2
Sweden,2022,48,weekly,95.2
Sweden,2022,49,weekly,223.8
Sweden,2022,50,weekly,506.2
Sweden,2022,51,weekly,573.2
Sweden,2022,52,weekly,545.0
Sweden,2023,1,weekly,469.5
Sweden,2023,2,weekly,255.7
Sweden,2023,3,weekly,121.9
Sweden,2023,4,weekly,-9.3
Sweden,2023,5,weekly,-18.3
Sweden,2023,6,weekly,-68.7
Sweden,2023,7,weekly,-130.9
Sweden,2023,8,weekly,-192.9
Sweden,2023,9,weekly,-107.7
Sweden,2023,10,weekly,-24.7
Sweden,2023,11,weekly,-60.5
Sweden,2023,12,weekly,-15.7
Sweden,2023,13,weekly,-29.9
Sweden,2023,14,weekly,-47.1
Sweden,2023,15,weekly,50.9
Sweden,2023,16,weekly,68.7
Sweden,2023,17,weekly,98.5
Sweden,2023,18,weekly,58.1
Sweden,2023,19,weekly,-3.9
Sweden,2023,20,weekly,116.3
Sweden,2023,21,weekly,23.9
Sweden,2023,22,weekly,56.5
Sweden,2023,23,weekly,120.1
Sweden,2023,24,weekly,92.1
Sweden,2023,25,weekly,91.7
Sweden,2023,26,weekly,-6.7
Sweden,2023,27,weekly,-0.5
Sweden,2023,28,weekly,-31.7
Sweden,2023,29,weekly,-33.7
Sweden,2023,30,weekly,48.3
Sweden,2023,31,weekly,-32.5
Sweden,2023,32,weekly,51.3
Sweden,2023,33,weekly,66.3
Sweden,2023,34,weekly,61.1
Sweden,2023,35,weekly,-55.1
Sweden,2023,36,weekly,175.9
Sweden,2023,37,weekly,45.1
Sweden,2023,38,weekly,96.9
Sweden,2023,39,weekly,24.7
Sweden,2023,40,weekly,31.1
Sweden,2023,41,weekly,207.5
Sweden,2023,42,weekly,182.1
Sweden,2023,43,weekly,198.9
Sweden,2023,44,weekly,304.1
Sweden,2023,45,weekly,255.7
Sweden,2023,46,weekly,313.9
Sweden,2023,47,weekly,428.5
Sweden,2023,48,weekly,342.5
Sweden,2023,49,weekly,257.1
Sweden,2023,50,weekly,430.5
Sweden,2023,51,weekly,440.5
Sweden,2023,52,weekly,323.3
Switzerland,2020,1,weekly,-168.2
Switzerland,2020,2,weekly,-127.3
Switzerland,2020,3,weekly,-84.5
Switzerland,2020,4,weekly,-55.1
Switzerland,2020,5,weekly,-53.5
Switzerland,2020,6,weekly,-120.5
Switzerland,2020,7,weekly,-136.3
Switzerland,2020,8,weekly,-153.7
Switzerland,2020,9,weekly,-183.9
Switzerland,2020,10,weekly,-105.1
Switzerland,2020,11,weekly,-6.9
Switzerland,2020,12,weekly,177.5
Switzerland,2020,13,weekly,335.0
Switzerland,2020,14,weekly,565.5
Switzerland,2020,15,weekly,397.8
Switzerland,2020,16,weekly,335.9
Switzerland,2020,17,weekly,166.9
Switzerland,2020,18,weekly,7.5
Switzerland,2020,19,weekly,-25.7
Switzerland,2020,20,weekly,-34.7
Switzerland,2020,21,weekly,-31.3
Switzerland,2020,22,weekly,-65.3
Switzerland,2020,23,weekly,-5.3
Switzerland,2020,24,weekly,-0.3
Switzerland,2020,25,weekly,-37.9
Switzerland,2020,26,weekly,-25.7
Switzerland,2020,27,weekly,-25.7
Switzerland,2020,28,weekly,-20.7
Switzerland,2020,29,weekly,-120.9
Switzerland,2020,30,weekly,-49.7
Switzerland,2020,31,weekly,95.9
Switzerland,2020,32,weekly,-4.9
Switzerland,2020,33,weekly,54.1
Switzerland,2020,34,weekly,27.7
Switzerland,2020,35,weekly,-5.9
Switzerland,2020,36,weekly,-12.1
Switzerland,2020,37,weekly,53.3
Switzerland,2020,38,weekly,19.7
Switzerland,2020,39,weekly,24.9
Switzerland,2020,40,weekly,-21.7
Switzerland,2020,41,weekly,78.7
Switzerland,2020,42,weekly,34.5
Switzerland,2020,43,weekly,240.5
Switzerland,2020,44,weekly,441.3
Switzerland,2020,45,weekly,802.3
Switzerland,2020,46,weekly,855.9
Switzerland,2020,47,weekly,875.7
Switzerland,2020,48,weekly,779.1
Switzerland,2020,49,weekly,860.7
Switzerland,2020,50,weekly,893.1
Switzerland,2020,51,weekly,821.5
Switzerland,2020,52,weekly,748.7
Switzerland,2020,53,weekly,604.7
Switzerland,2021,1,weekly,419.0
Switzerland,2021,2,weekly,293.8
Switzerland,2021,3,weekly,253.6
Switzerland,2021,4,weekly,135.0
Switzerland,2021,5,weekly,-44.4
Switzerland,2021,6,weekly,-111.4
Switzerland,2021,7,weekly,-225.2
Switzerland,2021,8,weekly,-214.6
Switzerland,2021,9,weekly,-259.8
Switzerland,2021,10,weekly,-179.0
Switzerland,2021,11,weekly,-178.8
Switzerland,2021,12,weekly,-88.4
Switzerland,2021,13,weekly,-57.8
Switzerland,2021,14,weekly,-58.4
Switzerland,2021,15,weekly,-0.0
Switzerland,2021,16,weekly,5.0
Switzerland,2021,17,weekly,59.0
Switzerland,2021,18,weekly,-27.4
Switzerland,2021,19,weekly,45.4
Switzerland,2021,20,weekly,-1.6
Switzerland,2021,21,weekly,-18.2
Switzerland,2021,22,weekly,44.8
Switzerland,2021,23,weekly,-68.2
Switzerland,2021,24,weekly,44.8
Switzerland,2021,25,weekly,1.2
Switzerland,2021,26,weekly,-18.6
Switzerland,2021,27,weekly,-38.6
Switzerland,2021,28,weekly,-16.6
Switzerland,2021,29,weekly,-17.8
Switzerland,2021,30,weekly,-44.6
Switzerland,2021,31,weekly,-21.0
Switzerland,2021,32,weekly,134.2
Switzerland,2021,33,weekly,71.2
Switzerland,2021,34,weekly,46.8
Switzerland,2021,35,weekly,158.2
Switzerland,2021,36,weekly,155.0
Switzerland,2021,37,weekly,141.4
Switzerland,2021,38,weekly,82.8
Switzerland,2021,39,weekly,82.0
Switzerland,2021,40,weekly,-15.6
Switzerland,2021,41,weekly,54.8
Switzerland,2021,42,weekly,82.6
Switzerland,2021,43,weekly,124.6
Switzerland,2021,44,weekly,53.4
Switzerland,2021,45,weekly,156.4
Switzerland,2021,46,weekly,224.0
Switzerland,2021,47,weekly,307.8
Switzerland,2021,48,weekly,374.2
Switzerland,2021,49,weekly,466.8
Switzerland,2021,50,weekly,384.2
Switzerland,2021,51,weekly,222.6
Switzerland,2021,52,weekly,247.8
Switzerland,2022,1,weekly,56.1
Switzerland,2022,2,weekly,18.0
Switzerland,2022,3,weekly,-19.2
Switzerland,2022,4,weekly,-1.8
Switzerland,2022,5,weekly,-12.2
Switzerland,2022,6,weekly,-54.2
Switzerland,2022,7,weekly,49.0
Switzerland,2022,8,weekly,-84.4
Switzerland,2022,9,weekly,-67.6
Switzerland,2022,10,weekly,21.2
Switzerland,2022,11,weekly,143.4
Switzerland,2022,12,weekly,201.8
Switzerland,2022,13,weekly,249.3
Switzerland,2022,14,weekly,145.8
Switzerland,2022,15,weekly,89.1
Switzerland,2022,16,weekly,125.2
Switzerland,2022,17,weekly,73.2
Switzerland,2022,18,weekly,16.8
Switzerland,2022,19,weekly,20.6
Switzerland,2022,20,weekly,92.6
Switzerland,2022,21,weekly,-18.0
Switzerland,2022,22,weekly,27.0
Switzerland,2022,23,weekly,30.0
Switzerland,2022,24,weekly,196.0
Switzerland,2022,25,weekly,188.4
Switzerland,2022,26,weekly,135.6
Switzerland,2022,27,weekly,129.6
Switzerland,2022,28,weekly,156.6
Switzerland,2022,29,weekly,244.4
Switzerland,2022,30,weekly,290.6
Switzerland,2022,31,weekly,172.2
Switzerland,2022,32,weekly,154.4
Switzerland,2022,33,weekly,134.4
Switzerland,2022,34,weekly,132.0
Switzerland,2022,35,weekly,44.4
Switzerland,2022,36,weekly,76.2
Switzerland,2022,37,weekly,89.6
Switzerland,2022,38,weekly,-7.0
Switzerland,2022,39,weekly,233.2
Switzerland,2022,40,weekly,147.6
Switzerland,2022,41,weekly,189.0
Switzerland,2022,42,weekly,101.8
Switzerland,2022,43,weekly,183.8
Switzerland,2022,44,weekly,125.6
Switzerland,2022,45,weekly,124.6
Switzerland,2022,46,weekly,133.2
Switzerland,2022,47,weekly,193.0
Switzerland,2022,48,weekly,208.4
Switzerland,2022,49,weekly,290.0
Switzerland,2022,50,weekly,343.4
Switzerland,2022,51,weekly,395.8
Switzerland,2022,52,weekly,277.0
Switzerland,2023,1,weekly,176.3
Switzerland,2023,2,weekly,33.1
Switzerland,2023,3,weekly,0.9
Switzerland,2023,4,weekly,-24.7
Switzerland,2023,5,weekly,-123.1
Switzerland,2023,6,weekly,-139.1
Switzerland,2023,7,weekly,-109.9
Switzerland,2023,8,weekly,-157.3
Switzerland,2023,9,weekly,-122.5
Switzerland,2023,10,weekly,0.3
Switzerland,2023,11,weekly,28.5
Switzerland,2023,12,weekly,51.9
Switzerland,2023,13,weekly,25.5
Switzerland,2023,14,weekly,1.9
Switzerland,2023,15,weekly,66.3
Switzerland,2023,16,weekly,59.3
Switzerland,2023,17,weekly,153.3
Switzerland,2023,18,weekly,75.9
Switzerland,2023,19,weekly,25.7
Switzerland,2023,20,weekly,14.7
Switzerland,2023,21,weekly,6.1
Switzerland,2023,22,weekly,29.1
Switzerland,2023,23,weekly,43.1
Switzerland,2023,24,weekly,27.1
Switzerland,2023,25,weekly,-1.5
Switzerland,2023,26,weekly,-2.3
Switzerland,2023,27,weekly,-40.3
Switzerland,2023,28,weekly,42.7
Switzerland,2023,29,weekly,11.5
Switzerland,2023,30,weekly,-2.3
Switzerland,2023,31,weekly,39.3
Switzerland,2023,32,weekly,58.5
Switzerland,2023,33,weekly,180.5
Switzerland,2023,34,weekly,193.1
Switzerland,2023,35,weekly,57.5
Switzerland,2023,36,weekly,159.3
Switzerland,2023,37,weekly,50.7
Switzerland,2023,38,weekly,-20.9
Switzerland,2023,39,weekly,0.3
Switzerland,2023,40,weekly,24.7
Switzerland,2023,41,weekly,43.1
Switzerland,2023,42,weekly,148.9
Switzerland,2023,43,weekly,190.9
Switzerland,2023,44,weekly,150.7
Switzerland,2023,45,weekly,212.7
Switzerland,2023,46,weekly,257.3
Switzerland,2023,47,weekly,219.1
Switzerland,2023,48,weekly,257.5
Switzerland,2023,49,weekly,261.1
Switzerland,2023,50,weekly,205.5
Switzerland,2023,51,weekly,158.9
Switzerland,2023,52,weekly,87.1
Taiwan,2020,1,monthly,-922.4
Taiwan,2020,2,monthly,1525.0
Taiwan,2020,3,monthly,-1502.8
Taiwan,2020,4,monthly,-331.6
Taiwan,2020,5,monthly,-1346.8
Taiwan,2020,6,monthly,-329.4
Taiwan,2020,7,monthly,-538.6
Taiwan,2020,8,monthly,-1431.6
Taiwan,2020,9,monthly,135.8
Taiwan,2020,10,monthly,-1379.8
Taiwan,2020,11,monthly,-35.2
Taiwan,2020,12,monthly,419.6
Taiwan,2021,1,monthly,526.2
Taiwan,2021,2,monthly,-40.4
Taiwan,2021,3,monthly,-1358.2
Taiwan,2021,4,monthly,-689.0
Taiwan,2021,5,monthly,278.8
Taiwan,2021,6,monthly,2206.2
Taiwan,2021,7,monthly,241.0
Taiwan,2021,8,monthly,9.0
Taiwan,2021,9,monthly,-56.6
Taiwan,2021,10,monthly,-717.2
Taiwan,2021,11,monthly,1173.4
Taiwan,2021,12,monthly,740.2
Taiwan,2022,1,monthly,-62.3
Taiwan,2022,2,monthly,-219.9
Taiwan,2022,3,monthly,232.3
Taiwan,2022,4,monthly,-520.5
Taiwan,2022,5,monthly,2369.3
Taiwan,2022,6,monthly,6389.7
Taiwan,2022,7,monthly,2722.5
Taiwan,2022,8,monthly,2676.5
Taiwan,2022,9,monthly,2343.9
Taiwan,2022,10,monthly,1756.3
Taiwan,2022,11,monthly,3121.9
Taiwan,2022,12,monthly,2475.7
Taiwan,2023,1,monthly,1543.3
Taiwan,2023,2,monthly,3188.7
Taiwan,2023,3,monthly,2354.9
Taiwan,2023,4,monthly,186.1
Taiwan,2023,5,monthly,2279.9
Taiwan,2023,6,monthly,2561.3
Taiwan,2023,7,monthly,2289.1
Taiwan,2023,8,monthly,1775.1
Taiwan,2023,9,monthly,238.5
Taiwan,2023,10,monthly,1040.9
Taiwan,2023,11,monthly,1157.5
Taiwan,2023,12,monthly,283.3
Tajikistan,2020,1,monthly,211.1
Tajikistan,2020,2,monthly,253.5
Tajikistan,2020,3,monthly,42.3
Tajikistan,2020,4,monthly,243.7
Tajikistan,2020,5,monthly,2443.1
Tajikistan,2020,6,monthly,658.1
Tajikistan,2020,7,monthly,362.9
Tajikistan,2020,8,monthly,851.5
Tajikistan,2020,9,monthly,1202.3
Tajikistan,2020,10,monthly,2218.3
Tajikistan,2020,11,monthly,1380.1
Tajikistan,2020,12,monthly,12.5
Tajikistan,2021,1,monthly,138.5
Tajikistan,2021,2,monthly,-189.1
Tajikistan,2021,3,monthly,43.7
Tajikistan,2021,4,monthly,19.1
Tajikistan,2021,5,monthly,65.5
Tajikistan,2021,6,monthly,473.5
Tajikistan,2021,7,monthly,3515.3
Tajikistan,2021,8,monthly,2061.9
Tajikistan,2021,9,monthly,313.7
Tajikistan,2021,10,monthly,241.7
Tajikistan,2021,11,monthly,308.5
Tajikistan,2021,12,monthly,-478.1
Tajikistan,2022,1,monthly,-121.1
Tajikistan,2022,2,monthly,70.3
