country_name,year,time,time_unit,excess deaths
Qatar,2020,7,monthly,94.5
Qatar,2020,8,monthly,31.7
Qatar,2020,9,monthly,35.3
Qatar,2020,10,monthly,37.5
Qatar,2020,11,monthly,-28.3
Qatar,2020,12,monthly,16.1
Qatar,2021,1,monthly,20.9
Qatar,2021,2,monthly,-3.9
Qatar,2021,3,monthly,63.9
Qatar,2021,4,monthly,212.1
Qatar,2021,5,monthly,77.3
Qatar,2021,6,monthly,48.7
Qatar,2021,7,monthly,36.1
Qatar,2021,8,monthly,45.3
Qatar,2021,9,monthly,-11.1
Qatar,2021,10,monthly,28.1
Qatar,2021,11,monthly,8.3
Qatar,2021,12,monthly,17.7
Qatar,2022,1,monthly,102.6
Romania,2020,1,weekly,-579.5
Romania,2020,2,weekly,-524.9
Romania,2020,3,weekly,-426.3
Romania,2020,4,weekly,-464.5
Romania,2020,5,weekly,-382.7
Romania,2020,6,weekly,-170.1
Romania,2020,7,weekly,-241.5
Romania,2020,8,weekly,-441.1
Romania,2020,9,weekly,-312.5
Romania,2020,10,weekly,-336.5
Romania,2020,11,weekly,-341.9
Romania,2020,12,weekly,-318.3
Romania,2020,13,weekly,-105.9
Romania,2020,14,weekly,-13.1
Romania,2020,15,weekly,128.9
Romania,2020,16,weekly,84.3
Romania,2020,17,weekly,172.1
Romania,2020,18,weekly,-60.1
Romania,2020,19,weekly,102.1
Romania,2020,20,weekly,216.3
Romania,2020,21,weekly,-136.1
Romania,2020,22,weekly,-73.3
Romania,2020,23,weekly,243.1
Romania,2020,24,weekly,373.5
Romania,2020,25,weekly,-136.7
Romania,2020,26,weekly,237.9
Romania,2020,27,weekly,801.7
Romania,2020,28,weekly,395.7
Romania,2020,29,weekly,305.9
Romania,2020,30,weekly,309.5
Romania,2020,31,weekly,859.5
Romania,2020,32,weekly,799.1
Romania,2020,33,weekly,783.1
Romania,2020,34,weekly,793.3
Romania,2020,35,weekly,820.9
Romania,2020,36,weekly,694.1
Romania,2020,37,weekly,663.7
Romania,2020,38,weekly,676.3
Romania,2020,39,weekly,511.5
Romania,2020,40,weekly,560.3
Romania,2020,41,weekly,906.9
Romania,2020,42,weekly,1186.3
Romania,2020,43,weekly,1561.5
Romania,2020,44,weekly,2006.1
Romania,2020,45,weekly,2764.9
Romania,2020,46,weekly,2997.7
Romania,2020,47,weekly,3332.1
Romania,2020,48,weekly,3458.5
Romania,2020,49,weekly,3434.9
Romania,2020,50,weekly,2913.3
Romania,2020,51,weekly,2061.5
Romania,2020,52,weekly,1908.3
Romania,2020,53,weekly,1530.3
Romania,2021,1,weekly,832.7
Romania,2021,2,weekly,594.3
Romania,2021,3,weekly,1086.9
Romania,2021,4,weekly,491.7
Romania,2021,5,weekly,463.5
Romania,2021,6,weekly,329.1
Romania,2021,7,weekly,328.7
Romania,2021,8,weekly,301.1
Romania,2021,9,weekly,581.7
Romania,2021,10,weekly,881.7
Romania,2021,11,weekly,1410.3
Romania,2021,12,weekly,1777.9
Romania,2021,13,weekly,1926.3
Romania,2021,14,weekly,1976.1
Romania,2021,15,weekly,2026.1
Romania,2021,16,weekly,1727.5
Romania,2021,17,weekly,1564.3
Romania,2021,18,weekly,963.1
Romania,2021,19,weekly,879.3
Romania,2021,20,weekly,637.5
Romania,2021,21,weekly,261.1
Romania,2021,22,weekly,203.9
Romania,2021,23,weekly,196.3
Romania,2021,24,weekly,-59.3
Romania,2021,25,weekly,699.5
Romania,2021,26,weekly,219.1
Romania,2021,27,weekly,185.9
Romania,2021,28,weekly,428.9
Romania,2021,29,weekly,204.1
Romania,2021,30,weekly,346.7
Romania,2021,31,weekly,143.7
Romania,2021,32,weekly,-18.7
Romania,2021,33,weekly,167.3
Romania,2021,34,weekly,200.5
Romania,2021,35,weekly,271.1
Romania,2021,36,weekly,936.3
Romania,2021,37,weekly,1593.9
Romania,2021,38,weekly,1944.5
Romania,2021,39,weekly,2905.7
Romania,2021,40,weekly,4585.5
Romania,2021,41,weekly,5900.1
Romania,2021,42,weekly,6561.5
Romania,2021,43,weekly,6353.7
Romania,2021,44,weekly,5742.3
Romania,2021,45,weekly,3860.1
Romania,2021,46,weekly,2894.9
Romania,2021,47,weekly,1849.3
Romania,2021,48,weekly,1122.7
Romania,2021,49,weekly,653.1
Romania,2021,50,weekly,392.5
Romania,2021,51,weekly,369.7
Russia,2020,1,monthly,-5538.1
Russia,2020,2,monthly,3748.5
Russia,2020,3,monthly,-925.7
Russia,2020,4,monthly,5312.3
Russia,2020,5,monthly,22876.3
Russia,2020,6,monthly,24495.5
Russia,2020,7,monthly,33283.3
Russia,2020,8,monthly,20522.9
Russia,2020,9,monthly,26746.7
Russia,2020,10,monthly,69129.1
Russia,2020,11,monthly,89218.1
Russia,2020,12,monthly,83909.9
Russia,2021,1,monthly,55578.7
Russia,2021,2,monthly,31485.3
Russia,2021,3,monthly,37826.1
Russia,2021,4,monthly,23512.1
Russia,2021,5,monthly,14233.1
Russia,2021,6,monthly,44069.3
Russia,2021,7,monthly,74454.1
Russia,2021,8,monthly,69485.7
Russia,2021,9,monthly,65288.5
Russia,2021,10,monthly,102863.9
Russia,2021,11,monthly,120321.9
Russia,2021,12,monthly,68845.7
Russia,2022,1,monthly,31116.4
Réunion,2020,1,weekly,-17.5
Réunion,2020,2,weekly,-5.1
Réunion,2020,3,weekly,-9.7
Réunion,2020,4,weekly,4.5
Réunion,2020,5,weekly,-13.9
Réunion,2020,6,weekly,3.3
Réunion,2020,7,weekly,7.9
Réunion,2020,8,weekly,-22.1
Réunion,2020,9,weekly,-24.1
Réunion,2020,10,weekly,-0.3
Réunion,2020,11,weekly,-3.5
Réunion,2020,12,weekly,-2.1
Réunion,2020,13,weekly,-11.9
Réunion,2020,14,weekly,0.9
Réunion,2020,15,weekly,-5.5
Réunion,2020,16,weekly,5.1
Réunion,2020,17,weekly,-18.3
Réunion,2020,18,weekly,9.7
Réunion,2020,19,weekly,-2.9
Réunion,2020,20,weekly,-15.1
Réunion,2020,21,weekly,-6.7
Réunion,2020,22,weekly,13.3
Réunion,2020,23,weekly,7.3
Réunion,2020,24,weekly,24.5
Réunion,2020,25,weekly,-3.9
Réunion,2020,26,weekly,-2.7
Réunion,2020,27,weekly,-0.7
Réunion,2020,28,weekly,-8.5
Réunion,2020,29,weekly,0.9
Réunion,2020,30,weekly,-1.9
Réunion,2020,31,weekly,2.3
Réunion,2020,32,weekly,2.3
Réunion,2020,33,weekly,23.9
Réunion,2020,34,weekly,2.9
Réunion,2020,35,weekly,3.5
Réunion,2020,36,weekly,5.1
Réunion,2020,37,weekly,-3.5
Réunion,2020,38,weekly,2.7
Réunion,2020,39,weekly,-19.1
Réunion,2020,40,weekly,7.3
Réunion,2020,41,weekly,-4.3
Réunion,2020,42,weekly,-20.5
Réunion,2020,43,weekly,-16.7
Réunion,2020,44,weekly,-8.9
Réunion,2020,45,weekly,-0.9
Réunion,2020,46,weekly,6.1
Réunion,2020,47,weekly,8.7
Réunion,2020,48,weekly,3.3
Réunion,2020,49,weekly,3.7
Réunion,2020,50,weekly,-4.3
Réunion,2020,51,weekly,-2.5
Réunion,2020,52,weekly,2.1
Réunion,2020,53,weekly,8.1
Réunion,2021,1,weekly,-5.4
Réunion,2021,2,weekly,3.0
Réunion,2021,3,weekly,0.4
Réunion,2021,4,weekly,-12.4
Réunion,2021,5,weekly,-6.8
Réunion,2021,6,weekly,10.4
Réunion,2021,7,weekly,-7.0
Réunion,2021,8,weekly,-2.0
Réunion,2021,9,weekly,-7.0
Réunion,2021,10,weekly,16.8
Réunion,2021,11,weekly,12.6
Réunion,2021,12,weekly,16.0
Réunion,2021,13,weekly,-6.8
Réunion,2021,14,weekly,12.0
Réunion,2021,15,weekly,13.6
Réunion,2021,16,weekly,8.2
Réunion,2021,17,weekly,24.8
Réunion,2021,18,weekly,7.8
Réunion,2021,19,weekly,12.2
Réunion,2021,20,weekly,-12.0
Réunion,2021,21,weekly,15.4
Réunion,2021,22,weekly,40.4
Réunion,2021,23,weekly,26.4
Réunion,2021,24,weekly,9.6
Réunion,2021,25,weekly,-6.8
Réunion,2021,26,weekly,23.4
Réunion,2021,27,weekly,28.4
Réunion,2021,28,weekly,-2.4
Réunion,2021,29,weekly,25.0
Réunion,2021,30,weekly,-18.8
Réunion,2021,31,weekly,24.4
Réunion,2021,32,weekly,8.4
Réunion,2021,33,weekly,22.0
Réunion,2021,34,weekly,18.0
Réunion,2021,35,weekly,0.6
Réunion,2021,36,weekly,29.2
Réunion,2021,37,weekly,8.6
Réunion,2021,38,weekly,-15.2
Réunion,2021,39,weekly,-5.0
Réunion,2021,40,weekly,5.4
Réunion,2021,41,weekly,-4.2
Réunion,2021,42,weekly,1.6
Réunion,2021,43,weekly,-5.6
Réunion,2021,44,weekly,6.2
Réunion,2021,45,weekly,-12.8
Réunion,2021,46,weekly,28.2
Réunion,2021,47,weekly,-12.2
Réunion,2021,48,weekly,-3.6
Réunion,2021,49,weekly,5.8
Réunion,2021,50,weekly,29.8
Réunion,2021,51,weekly,27.6
Réunion,2021,52,weekly,10.2
Réunion,2022,1,weekly,41.8
Réunion,2022,2,weekly,67.2
Réunion,2022,3,weekly,66.6
Réunion,2022,4,weekly,51.8
Réunion,2022,5,weekly,56.4
Réunion,2022,6,weekly,59.6
San Marino,2020,1,monthly,-1.4
San Marino,2020,2,monthly,3.2
San Marino,2020,3,monthly,28.2
San Marino,2020,4,monthly,7.8
San Marino,2020,5,monthly,4.2
San Marino,2020,6,monthly,7.0
San Marino,2020,7,monthly,4.4
San Marino,2020,8,monthly,0.0
San Marino,2020,9,monthly,-2.4
San Marino,2020,10,monthly,5.2
San Marino,2020,11,monthly,4.4
San Marino,2020,12,monthly,23.0
San Marino,2021,1,monthly,-2.6
San Marino,2021,2,monthly,9.0
San Marino,2021,3,monthly,14.0
San Marino,2021,4,monthly,4.6
San Marino,2021,5,monthly,0.0
San Marino,2021,6,monthly,-2.2
San Marino,2021,7,monthly,4.2
San Marino,2021,8,monthly,0.8
San Marino,2021,9,monthly,2.4
San Marino,2021,10,monthly,6.0
San Marino,2021,11,monthly,1.2
San Marino,2021,12,monthly,12.8
San Marino,2022,1,monthly,8.2
Serbia,2020,1,monthly,-504.7
Serbia,2020,2,monthly,78.1
Serbia,2020,3,monthly,-93.5
Serbia,2020,4,monthly,250.5
Serbia,2020,5,monthly,493.7
Serbia,2020,6,monthly,643.3
Serbia,2020,7,monthly,2135.3
Serbia,2020,8,monthly,1002.3
Serbia,2020,9,monthly,766.1
Serbia,2020,10,monthly,-48.3
Serbia,2020,11,monthly,2697.3
Serbia,2020,12,monthly,8474.5
Serbia,2021,1,monthly,56.4
Serbia,2021,2,monthly,1069.2
Serbia,2021,3,monthly,3838.6
Serbia,2021,4,monthly,4314.6
Serbia,2021,5,monthly,2446.8
Serbia,2021,6,monthly,1446.4
Serbia,2021,7,monthly,559.4
Serbia,2021,8,monthly,749.4
Serbia,2021,9,monthly,3705.2
Serbia,2021,10,monthly,6294.8
Serbia,2021,11,monthly,7005.4
Serbia,2021,12,monthly,3592.6
Serbia,2022,1,monthly,1061.6
Seychelles,2020,1,monthly,-3.2
Seychelles,2020,2,monthly,-4.6
Seychelles,2020,3,monthly,-12.2
Seychelles,2020,4,monthly,-13.6
Seychelles,2020,5,monthly,-29.0
Seychelles,2020,6,monthly,-18.2
Seychelles,2020,7,monthly,-14.6
Seychelles,2020,8,monthly,-17.6
Seychelles,2020,9,monthly,-11.2
Seychelles,2020,10,monthly,-33.4
Seychelles,2020,11,monthly,-7.2
Seychelles,2020,12,monthly,-6.2
Seychelles,2021,1,monthly,-1.3
Seychelles,2021,2,monthly,6.3
Seychelles,2021,3,monthly,-1.3
Seychelles,2021,4,monthly,-3.7
Seychelles,2021,5,monthly,18.9
Seychelles,2021,6,monthly,36.7
Singapore,2020,1,monthly,203.8
Singapore,2020,2,monthly,62.6
Singapore,2020,3,monthly,9.4
Singapore,2020,4,monthly,128.8
Singapore,2020,5,monthly,-27.0
Singapore,2020,6,monthly,-113.8
Singapore,2020,7,monthly,-167.2
Singapore,2020,8,monthly,-14.2
Singapore,2020,9,monthly,23.2
Singapore,2020,10,monthly,-82.0
Singapore,2020,11,monthly,13.2
Singapore,2020,12,monthly,-14.8
Singapore,2021,1,monthly,-56.2
Singapore,2021,2,monthly,26.6
Singapore,2021,3,monthly,2.4
Singapore,2021,4,monthly,111.8
Singapore,2021,5,monthly,34.0
Singapore,2021,6,monthly,22.2
Singapore,2021,7,monthly,32.8
Singapore,2021,8,monthly,48.8
Singapore,2021,9,monthly,182.2
Singapore,2021,10,monthly,594.0
Singapore,2021,11,monthly,549.2
Singapore,2021,12,monthly,196.2
Slovakia,2020,1,weekly,-16.7
Slovakia,2020,2,weekly,-53.7
Slovakia,2020,3,weekly,-118.9
Slovakia,2020,4,weekly,-58.3
Slovakia,2020,5,weekly,-66.9
Slovakia,2020,6,weekly,-97.3
Slovakia,2020,7,weekly,-12.3
Slovakia,2020,8,weekly,-106.9
Slovakia,2020,9,weekly,-44.5
Slovakia,2020,10,weekly,-20.3
Slovakia,2020,11,weekly,15.3
Slovakia,2020,12,weekly,102.3
Slovakia,2020,13,weekly,-2.3
Slovakia,2020,14,weekly,60.1
Slovakia,2020,15,weekly,-47.5
Slovakia,2020,16,weekly,-52.7
Slovakia,2020,17,weekly,-36.7
Slovakia,2020,18,weekly,-14.1
Slovakia,2020,19,weekly,45.7
Slovakia,2020,20,weekly,29.9
Slovakia,2020,21,weekly,-12.5
Slovakia,2020,22,weekly,-45.5
Slovakia,2020,23,weekly,35.9
Slovakia,2020,24,weekly,3.9
Slovakia,2020,25,weekly,-61.1
Slovakia,2020,26,weekly,5.5
Slovakia,2020,27,weekly,39.7
Slovakia,2020,28,weekly,26.1
Slovakia,2020,29,weekly,-5.3
Slovakia,2020,30,weekly,-71.3
Slovakia,2020,31,weekly,4.1
Slovakia,2020,32,weekly,95.9
Slovakia,2020,33,weekly,-2.7
Slovakia,2020,34,weekly,20.3
Slovakia,2020,35,weekly,63.9
Slovakia,2020,36,weekly,18.5
Slovakia,2020,37,weekly,79.5
Slovakia,2020,38,weekly,-20.1
Slovakia,2020,39,weekly,45.9
Slovakia,2020,40,weekly,140.7
Slovakia,2020,41,weekly,82.7
Slovakia,2020,42,weekly,188.7
Slovakia,2020,43,weekly,290.3
Slovakia,2020,44,weekly,357.3
Slovakia,2020,45,weekly,425.3
Slovakia,2020,46,weekly,400.5
Slovakia,2020,47,weekly,357.7
Slovakia,2020,48,weekly,411.9
Slovakia,2020,49,weekly,476.9
Slovakia,2020,50,weekly,536.5
Slovakia,2020,51,weekly,524.1
Slovakia,2020,52,weekly,695.3
Slovakia,2020,53,weekly,979.3
Slovakia,2021,1,weekly,923.6
Slovakia,2021,2,weekly,960.6
Slovakia,2021,3,weekly,788.4
Slovakia,2021,4,weekly,804.0
Slovakia,2021,5,weekly,758.4
Slovakia,2021,6,weekly,880.0
Slovakia,2021,7,weekly,814.0
Slovakia,2021,8,weekly,767.4
Slovakia,2021,9,weekly,667.8
Slovakia,2021,10,weekly,629.0
Slovakia,2021,11,weekly,568.6
Slovakia,2021,12,weekly,497.6
Slovakia,2021,13,weekly,408.0
Slovakia,2021,14,weekly,310.4
Slovakia,2021,15,weekly,257.8
Slovakia,2021,16,weekly,241.6
Slovakia,2021,17,weekly,152.6
Slovakia,2021,18,weekly,144.2
Slovakia,2021,19,weekly,165.0
Slovakia,2021,20,weekly,48.2
Slovakia,2021,21,weekly,-7.2
Slovakia,2021,22,weekly,39.8
Slovakia,2021,23,weekly,67.2
Slovakia,2021,24,weekly,69.2
Slovakia,2021,25,weekly,128.2
Slovakia,2021,26,weekly,33.8
Slovakia,2021,27,weekly,44.0
Slovakia,2021,28,weekly,53.4
Slovakia,2021,29,weekly,-61.0
Slovakia,2021,30,weekly,-4.0
Slovakia,2021,31,weekly,-29.6
Slovakia,2021,32,weekly,4.2
Slovakia,2021,33,weekly,42.6
Slovakia,2021,34,weekly,-51.4
Slovakia,2021,35,weekly,33.2
Slovakia,2021,36,weekly,87.8
Slovakia,2021,37,weekly,186.8
Slovakia,2021,38,weekly,166.2
Slovakia,2021,39,weekly,101.2
Slovakia,2021,40,weekly,216.0
Slovakia,2021,41,weekly,209.0
Slovakia,2021,42,weekly,289.0
Slovakia,2021,43,weekly,461.6
Slovakia,2021,44,weekly,494.6
Slovakia,2021,45,weekly,653.6
Slovakia,2021,46,weekly,830.8
Slovakia,2021,47,weekly,893.0
Slovakia,2021,48,weekly,871.2
Slovakia,2021,49,weekly,870.2
Slovakia,2021,50,weekly,693.8
Slovakia,2021,51,weekly,447.4
Slovakia,2021,52,weekly,-78.4
Slovakia,2022,1,weekly,191.0
Slovakia,2022,2,weekly,60.0
Slovenia,2020,1,weekly,-35.3
Slovenia,2020,2,weekly,-43.9
Slovenia,2020,3,weekly,-49.5
Slovenia,2020,4,weekly,-34.1
Slovenia,2020,5,weekly,-25.1
Slovenia,2020,6,weekly,-23.7
Slovenia,2020,7,weekly,26.3
Slovenia,2020,8,weekly,-26.1
Slovenia,2020,9,weekly,-42.3
Slovenia,2020,10,weekly,2.3
Slovenia,2020,11,weekly,-16.1
Slovenia,2020,12,weekly,10.9
Slovenia,2020,13,weekly,-48.9
Slovenia,2020,14,weekly,-32.1
Slovenia,2020,15,weekly,41.5
Slovenia,2020,16,weekly,20.1
Slovenia,2020,17,weekly,-1.3
Slovenia,2020,18,weekly,-21.9
Slovenia,2020,19,weekly,6.7
Slovenia,2020,20,weekly,-14.5
Slovenia,2020,21,weekly,37.7
Slovenia,2020,22,weekly,-33.3
Slovenia,2020,23,weekly,-15.1
Slovenia,2020,24,weekly,23.7
Slovenia,2020,25,weekly,14.9
Slovenia,2020,26,weekly,69.1
Slovenia,2020,27,weekly,3.1
Slovenia,2020,28,weekly,-29.7
Slovenia,2020,29,weekly,-16.1
Slovenia,2020,30,weekly,-11.5
Slovenia,2020,31,weekly,27.1
Slovenia,2020,32,weekly,6.7
Slovenia,2020,33,weekly,25.5
Slovenia,2020,34,weekly,-19.9
Slovenia,2020,35,weekly,-31.7
Slovenia,2020,36,weekly,20.9
Slovenia,2020,37,weekly,21.1
Slovenia,2020,38,weekly,46.1
Slovenia,2020,39,weekly,-10.1
Slovenia,2020,40,weekly,22.9
Slovenia,2020,41,weekly,19.5
Slovenia,2020,42,weekly,55.5
Slovenia,2020,43,weekly,117.7
Slovenia,2020,44,weekly,209.3
Slovenia,2020,45,weekly,237.1
Slovenia,2020,46,weekly,336.1
Slovenia,2020,47,weekly,345.1
Slovenia,2020,48,weekly,405.9
Slovenia,2020,49,weekly,386.1
Slovenia,2020,50,weekly,363.1
Slovenia,2020,51,weekly,296.7
Slovenia,2020,52,weekly,261.9
Slovenia,2020,53,weekly,234.9
Slovenia,2021,1,weekly,143.1
Slovenia,2021,2,weekly,149.5
Slovenia,2021,3,weekly,105.9
Slovenia,2021,4,weekly,34.3
Slovenia,2021,5,weekly,20.3
Slovenia,2021,6,weekly,-43.3
Slovenia,2021,7,weekly,-53.3
Slovenia,2021,8,weekly,-1.7
Slovenia,2021,9,weekly,-35.9
Slovenia,2021,10,weekly,14.7
Slovenia,2021,11,weekly,-16.7
Slovenia,2021,12,weekly,-15.7
Slovenia,2021,13,weekly,-5.5
Slovenia,2021,14,weekly,-14.7
Slovenia,2021,15,weekly,33.9
Slovenia,2021,16,weekly,39.5
Slovenia,2021,17,weekly,-15.9
Slovenia,2021,18,weekly,6.5
Slovenia,2021,19,weekly,22.1
Slovenia,2021,20,weekly,33.9
Slovenia,2021,21,weekly,18.1
Slovenia,2021,22,weekly,43.1
Slovenia,2021,23,weekly,21.3
Slovenia,2021,24,weekly,37.1
Slovenia,2021,25,weekly,15.3
Slovenia,2021,26,weekly,35.5
Slovenia,2021,27,weekly,-31.5
Slovenia,2021,28,weekly,-29.3
Slovenia,2021,29,weekly,-45.7
Slovenia,2021,30,weekly,-16.1
Slovenia,2021,31,weekly,-40.5
Slovenia,2021,32,weekly,-16.9
Slovenia,2021,33,weekly,-46.1
Slovenia,2021,34,weekly,-50.5
Slovenia,2021,35,weekly,16.7
Slovenia,2021,36,weekly,61.3
Slovenia,2021,37,weekly,26.5
Slovenia,2021,38,weekly,40.5
Slovenia,2021,39,weekly,60.3
Slovenia,2021,40,weekly,17.3
Slovenia,2021,41,weekly,50.9
Slovenia,2021,42,weekly,78.9
Slovenia,2021,43,weekly,60.1
Slovenia,2021,44,weekly,154.7
Slovenia,2021,45,weekly,188.5
Slovenia,2021,46,weekly,174.5
Slovenia,2021,47,weekly,146.5
Slovenia,2021,48,weekly,197.3
Slovenia,2021,49,weekly,107.5
Slovenia,2021,50,weekly,72.5
Slovenia,2021,51,weekly,48.1
Slovenia,2021,52,weekly,61.3
Slovenia,2022,1,weekly,-3.5
Slovenia,2022,2,weekly,5.9
Slovenia,2022,3,weekly,-73.7
South Africa,2020,1,weekly,272.1
South Africa,2020,2,weekly,416.5
South Africa,2020,3,weekly,211.1
South Africa,2020,4,weekly,-270.3
South Africa,2020,5,weekly,191.9
South Africa,2020,6,weekly,758.9
South Africa,2020,7,weekly,280.3
South Africa,2020,8,weekly,360.5
South Africa,2020,9,weekly,-378.1
South Africa,2020,10,weekly,499.9
South Africa,2020,11,weekly,279.5
South Africa,2020,12,weekly,105.5
South Africa,2020,13,weekly,-352.3
South Africa,2020,14,weekly,-892.9
South Africa,2020,15,weekly,-662.7
South Africa,2020,16,weekly,-768.3
South Africa,2020,17,weekly,-1207.9
South Africa,2020,18,weekly,-1696.3
South Africa,2020,19,weekly,-1230.9
South Africa,2020,20,weekly,-1182.5
South Africa,2020,21,weekly,-864.7
South Africa,2020,22,weekly,-1017.9
South Africa,2020,23,weekly,-977.1
South Africa,2020,24,weekly,-497.5
South Africa,2020,25,weekly,1067.3
South Africa,2020,26,weekly,1578.7
South Africa,2020,27,weekly,2344.7
South Africa,2020,28,weekly,4174.5
South Africa,2020,29,weekly,5843.9
South Africa,2020,30,weekly,5995.7
South Africa,2020,31,weekly,4574.9
South Africa,2020,32,weekly,3264.1
South Africa,2020,33,weekly,2094.1
South Africa,2020,34,weekly,1947.3
South Africa,2020,35,weekly,1134.1
South Africa,2020,36,weekly,681.1
South Africa,2020,37,weekly,305.5
South Africa,2020,38,weekly,-68.3
South Africa,2020,39,weekly,289.5
South Africa,2020,40,weekly,-444.3
South Africa,2020,41,weekly,657.5
South Africa,2020,42,weekly,1021.7
South Africa,2020,43,weekly,874.7
South Africa,2020,44,weekly,368.1
South Africa,2020,45,weekly,776.1
South Africa,2020,46,weekly,1423.3
South Africa,2020,47,weekly,1444.5
South Africa,2020,48,weekly,640.9
South Africa,2020,49,weekly,1859.9
South Africa,2020,50,weekly,3200.7
South Africa,2020,51,weekly,4073.7
South Africa,2020,52,weekly,7333.1
South Africa,2020,53,weekly,10039.1
South Africa,2021,1,weekly,13369.3
South Africa,2021,2,weekly,15733.7
South Africa,2021,3,weekly,12803.3
South Africa,2021,4,weekly,6964.9
South Africa,2021,5,weekly,4651.1
South Africa,2021,6,weekly,2889.1
South Africa,2021,7,weekly,2483.5
South Africa,2021,8,weekly,1807.7
South Africa,2021,9,weekly,1609.1
South Africa,2021,10,weekly,1627.1
South Africa,2021,11,weekly,1093.7
South Africa,2021,12,weekly,1207.7
South Africa,2021,13,weekly,1265.9
South Africa,2021,14,weekly,1224.3
South Africa,2021,15,weekly,1424.5
South Africa,2021,16,weekly,1292.9
South Africa,2021,17,weekly,1326.3
South Africa,2021,18,weekly,1336.9
South Africa,2021,19,weekly,1594.3
South Africa,2021,20,weekly,1566.7
South Africa,2021,21,weekly,2188.5
South Africa,2021,22,weekly,2769.3
South Africa,2021,23,weekly,2894.1
South Africa,2021,24,weekly,2478.7
South Africa,2021,25,weekly,4430.5
South Africa,2021,26,weekly,5979.9
South Africa,2021,27,weekly,7298.9
South Africa,2021,28,weekly,10331.7
South Africa,2021,29,weekly,9567.1
South Africa,2021,30,weekly,8544.9
South Africa,2021,31,weekly,6424.1
South Africa,2021,32,weekly,4760.3
South Africa,2021,33,weekly,5177.3
South Africa,2021,34,weekly,4479.5
South Africa,2021,35,weekly,4309.3
South Africa,2021,36,weekly,3024.3
South Africa,2021,37,weekly,2030.7
South Africa,2021,38,weekly,1753.9
South Africa,2021,39,weekly,1228.7
South Africa,2021,40,weekly,800.9
South Africa,2021,41,weekly,1204.7
South Africa,2021,42,weekly,932.9
South Africa,2021,43,weekly,506.9
South Africa,2021,44,weekly,1242.3
South Africa,2021,45,weekly,1302.3
South Africa,2021,46,weekly,946.5
South Africa,2021,47,weekly,887.7
South Africa,2021,48,weekly,1557.1
South Africa,2021,49,weekly,1307.1
South Africa,2021,50,weekly,2967.9
South Africa,2021,51,weekly,3094.9
South Africa,2021,52,weekly,3417.3
South Africa,2022,1,weekly,2302.5
South Africa,2022,2,weekly,2143.9
South Africa,2022,3,weekly,1368.5
South Africa,2022,4,weekly,972.1
South Africa,2022,5,weekly,1018.3
South Africa,2022,6,weekly,588.3
South Africa,2022,7,weekly,595.7
South Africa,2022,8,weekly,658.9
South Africa,2022,9,weekly,824.3
South Korea,2020,1,weekly,24.4
South Korea,2020,2,weekly,-129.2
South Korea,2020,3,weekly,-8.0
South Korea,2020,4,weekly,156.2
South Korea,2020,5,weekly,95.8
South Korea,2020,6,weekly,253.2
South Korea,2020,7,weekly,-18.2
South Korea,2020,8,weekly,-254.4
South Korea,2020,9,weekly,-181.8
South Korea,2020,10,weekly,-160.6
South Korea,2020,11,weekly,-106.4
South Korea,2020,12,weekly,-98.2
South Korea,2020,13,weekly,-210.8
South Korea,2020,14,weekly,-276.2
South Korea,2020,15,weekly,102.6
South Korea,2020,16,weekly,-96.0
South Korea,2020,17,weekly,-111.2
South Korea,2020,18,weekly,192.6
South Korea,2020,19,weekly,-148.0
South Korea,2020,20,weekly,-260.0
South Korea,2020,21,weekly,-96.6
South Korea,2020,22,weekly,-246.2
South Korea,2020,23,weekly,125.2
South Korea,2020,24,weekly,90.2
South Korea,2020,25,weekly,-54.2
South Korea,2020,26,weekly,-2.2
South Korea,2020,27,weekly,4.0
South Korea,2020,28,weekly,-167.2
South Korea,2020,29,weekly,67.8
South Korea,2020,30,weekly,25.4
South Korea,2020,31,weekly,-85.8
South Korea,2020,32,weekly,-150.4
South Korea,2020,33,weekly,263.0
South Korea,2020,34,weekly,486.0
South Korea,2020,35,weekly,358.6
South Korea,2020,36,weekly,71.0
South Korea,2020,37,weekly,107.2
South Korea,2020,38,weekly,177.0
South Korea,2020,39,weekly,119.6
South Korea,2020,40,weekly,19.4
South Korea,2020,41,weekly,203.8
South Korea,2020,42,weekly,-7.6
South Korea,2020,43,weekly,174.8
South Korea,2020,44,weekly,193.6
South Korea,2020,45,weekly,146.4
South Korea,2020,46,weekly,126.0
South Korea,2020,47,weekly,41.2
South Korea,2020,48,weekly,-175.4
South Korea,2020,49,weekly,174.2
South Korea,2020,50,weekly,-82.0
South Korea,2020,51,weekly,-290.6
South Korea,2020,52,weekly,-113.6
South Korea,2020,53,weekly,-91.6
South Korea,2021,1,weekly,-307.6
South Korea,2021,2,weekly,-235.2
South Korea,2021,3,weekly,-336.0
South Korea,2021,4,weekly,-610.8
South Korea,2021,5,weekly,-374.2
South Korea,2021,6,weekly,-513.8
South Korea,2021,7,weekly,-219.2
South Korea,2021,8,weekly,-429.4
South Korea,2021,9,weekly,-358.8
South Korea,2021,10,weekly,-132.6
South Korea,2021,11,weekly,-115.4
South Korea,2021,12,weekly,-159.2
South Korea,2021,13,weekly,-113.8
South Korea,2021,14,weekly,-202.2
South Korea,2021,15,weekly,53.6
South Korea,2021,16,weekly,-130.0
South Korea,2021,17,weekly,-34.2
