country_name,year,time,time_unit,excess deaths
Puerto Rico,2020,34,weekly,153.6
Puerto Rico,2020,35,weekly,72.6
Puerto Rico,2020,36,weekly,76.0
Puerto Rico,2020,37,weekly,64.2
Puerto Rico,2020,38,weekly,45.4
Puerto Rico,2020,39,weekly,-10.6
Puerto Rico,2020,40,weekly,0.6
Puerto Rico,2020,41,weekly,84.6
Puerto Rico,2020,42,weekly,36.8
Puerto Rico,2020,43,weekly,35.0
Puerto Rico,2020,44,weekly,63.6
Puerto Rico,2020,45,weekly,57.4
Puerto Rico,2020,46,weekly,51.4
Puerto Rico,2020,47,weekly,70.0
Puerto Rico,2020,48,weekly,82.6
Puerto Rico,2020,49,weekly,78.4
Puerto Rico,2020,50,weekly,73.2
Puerto Rico,2020,51,weekly,88.4
Puerto Rico,2020,52,weekly,65.0
Puerto Rico,2020,53,weekly,66.0
Puerto Rico,2021,1,weekly,40.9
Puerto Rico,2021,2,weekly,14.5
Puerto Rico,2021,3,weekly,0.7
Puerto Rico,2021,4,weekly,40.9
Puerto Rico,2021,5,weekly,-18.7
Puerto Rico,2021,6,weekly,10.7
Puerto Rico,2021,7,weekly,34.5
Puerto Rico,2021,8,weekly,23.7
Puerto Rico,2021,9,weekly,27.7
Puerto Rico,2021,10,weekly,24.5
Puerto Rico,2021,11,weekly,47.3
Puerto Rico,2021,12,weekly,55.5
Puerto Rico,2021,13,weekly,45.3
Puerto Rico,2021,14,weekly,32.7
Puerto Rico,2021,15,weekly,92.9
Puerto Rico,2021,16,weekly,156.5
Puerto Rico,2021,17,weekly,74.9
Puerto Rico,2021,18,weekly,119.5
Puerto Rico,2021,19,weekly,115.5
Puerto Rico,2021,20,weekly,75.9
Puerto Rico,2021,21,weekly,42.9
Puerto Rico,2021,22,weekly,74.5
Puerto Rico,2021,23,weekly,31.3
Puerto Rico,2021,24,weekly,31.5
Puerto Rico,2021,25,weekly,72.3
Puerto Rico,2021,26,weekly,82.9
Puerto Rico,2021,27,weekly,32.5
Puerto Rico,2021,28,weekly,27.7
Puerto Rico,2021,29,weekly,31.3
Puerto Rico,2021,30,weekly,46.5
Puerto Rico,2021,31,weekly,97.9
Puerto Rico,2021,32,weekly,138.5
Puerto Rico,2021,33,weekly,132.5
Puerto Rico,2021,34,weekly,147.5
Puerto Rico,2021,35,weekly,154.5
Puerto Rico,2021,36,weekly,151.9
Puerto Rico,2021,37,weekly,104.1
Puerto Rico,2021,38,weekly,110.3
Puerto Rico,2021,39,weekly,-27.7
Puerto Rico,2021,40,weekly,-15.5
Puerto Rico,2021,41,weekly,71.5
Puerto Rico,2021,42,weekly,7.7
Puerto Rico,2021,43,weekly,44.9
Puerto Rico,2021,44,weekly,71.5
Puerto Rico,2021,45,weekly,45.3
Puerto Rico,2021,46,weekly,41.3
Puerto Rico,2021,47,weekly,-27.1
Puerto Rico,2021,48,weekly,0.5
Puerto Rico,2021,49,weekly,26.3
Puerto Rico,2021,50,weekly,21.1
Puerto Rico,2021,51,weekly,3.3
Puerto Rico,2021,52,weekly,72.9
Puerto Rico,2022,1,weekly,157.8
Puerto Rico,2022,2,weekly,236.4
Puerto Rico,2022,3,weekly,234.6
Puerto Rico,2022,4,weekly,186.8
Puerto Rico,2022,5,weekly,33.2
Puerto Rico,2022,6,weekly,79.6
Puerto Rico,2022,7,weekly,59.4
Puerto Rico,2022,8,weekly,51.6
Puerto Rico,2022,9,weekly,46.6
Puerto Rico,2022,10,weekly,32.4
Puerto Rico,2022,11,weekly,-15.8
Puerto Rico,2022,12,weekly,47.4
Qatar,2020,1,monthly,-0.7
Qatar,2020,2,monthly,14.5
Qatar,2020,3,monthly,33.3
Qatar,2020,4,monthly,-18.5
Qatar,2020,5,monthly,40.7
Qatar,2020,6,monthly,121.1
Qatar,2020,7,monthly,94.5
Qatar,2020,8,monthly,31.7
Qatar,2020,9,monthly,35.3
Qatar,2020,10,monthly,37.5
Qatar,2020,11,monthly,-28.3
Qatar,2020,12,monthly,16.1
Qatar,2021,1,monthly,20.9
Qatar,2021,2,monthly,-3.9
Qatar,2021,3,monthly,63.9
Qatar,2021,4,monthly,212.1
Qatar,2021,5,monthly,77.3
Qatar,2021,6,monthly,48.7
Qatar,2021,7,monthly,36.1
Qatar,2021,8,monthly,45.3
Qatar,2021,9,monthly,-11.1
Qatar,2021,10,monthly,28.1
Qatar,2021,11,monthly,8.3
Qatar,2021,12,monthly,17.7
Qatar,2022,1,monthly,102.6
Qatar,2022,2,monthly,47.8
Romania,2020,1,weekly,-579.5
Romania,2020,2,weekly,-524.9
Romania,2020,3,weekly,-426.3
Romania,2020,4,weekly,-464.5
Romania,2020,5,weekly,-382.7
Romania,2020,6,weekly,-170.1
Romania,2020,7,weekly,-241.5
Romania,2020,8,weekly,-441.1
Romania,2020,9,weekly,-312.5
Romania,2020,10,weekly,-336.5
Romania,2020,11,weekly,-341.9
Romania,2020,12,weekly,-318.3
Romania,2020,13,weekly,-105.9
Romania,2020,14,weekly,-13.1
Romania,2020,15,weekly,128.9
Romania,2020,16,weekly,84.3
Romania,2020,17,weekly,172.1
Romania,2020,18,weekly,-60.1
Romania,2020,19,weekly,102.1
Romania,2020,20,weekly,216.3
Romania,2020,21,weekly,-136.1
Romania,2020,22,weekly,-73.3
Romania,2020,23,weekly,243.1
Romania,2020,24,weekly,373.5
Romania,2020,25,weekly,-136.7
Romania,2020,26,weekly,237.9
Romania,2020,27,weekly,801.7
Romania,2020,28,weekly,395.7
Romania,2020,29,weekly,305.9
Romania,2020,30,weekly,309.5
Romania,2020,31,weekly,859.5
Romania,2020,32,weekly,799.1
Romania,2020,33,weekly,783.1
Romania,2020,34,weekly,793.3
Romania,2020,35,weekly,820.9
Romania,2020,36,weekly,694.1
Romania,2020,37,weekly,663.7
Romania,2020,38,weekly,676.3
Romania,2020,39,weekly,511.5
Romania,2020,40,weekly,560.3
Romania,2020,41,weekly,906.9
Romania,2020,42,weekly,1186.3
Romania,2020,43,weekly,1561.5
Romania,2020,44,weekly,2006.1
Romania,2020,45,weekly,2764.9
Romania,2020,46,weekly,2997.7
Romania,2020,47,weekly,3332.1
Romania,2020,48,weekly,3458.5
Romania,2020,49,weekly,3434.9
Romania,2020,50,weekly,2913.3
Romania,2020,51,weekly,2061.5
Romania,2020,52,weekly,1908.3
Romania,2020,53,weekly,1530.3
Romania,2021,1,weekly,857.7
Romania,2021,2,weekly,623.3
Romania,2021,3,weekly,1129.9
Romania,2021,4,weekly,519.7
Romania,2021,5,weekly,466.5
Romania,2021,6,weekly,333.1
Romania,2021,7,weekly,334.7
Romania,2021,8,weekly,306.1
Romania,2021,9,weekly,585.7
Romania,2021,10,weekly,883.7
Romania,2021,11,weekly,1412.3
Romania,2021,12,weekly,1781.9
Romania,2021,13,weekly,1928.3
Romania,2021,14,weekly,1977.1
Romania,2021,15,weekly,2033.1
Romania,2021,16,weekly,1727.5
Romania,2021,17,weekly,1565.3
Romania,2021,18,weekly,965.1
Romania,2021,19,weekly,881.3
Romania,2021,20,weekly,637.5
Romania,2021,21,weekly,265.1
Romania,2021,22,weekly,206.9
Romania,2021,23,weekly,197.3
Romania,2021,24,weekly,-57.3
Romania,2021,25,weekly,704.5
Romania,2021,26,weekly,221.1
Romania,2021,27,weekly,187.9
Romania,2021,28,weekly,432.9
Romania,2021,29,weekly,207.1
Romania,2021,30,weekly,350.7
Romania,2021,31,weekly,147.7
Romania,2021,32,weekly,-16.7
Romania,2021,33,weekly,170.3
Romania,2021,34,weekly,203.5
Romania,2021,35,weekly,275.1
Romania,2021,36,weekly,942.3
Romania,2021,37,weekly,1598.9
Romania,2021,38,weekly,1951.5
Romania,2021,39,weekly,2915.7
Romania,2021,40,weekly,4598.5
Romania,2021,41,weekly,5908.1
Romania,2021,42,weekly,6578.5
Romania,2021,43,weekly,6372.7
Romania,2021,44,weekly,5764.3
Romania,2021,45,weekly,3886.1
Romania,2021,46,weekly,2927.9
Romania,2021,47,weekly,1881.3
Romania,2021,48,weekly,1169.7
Romania,2021,49,weekly,725.1
Romania,2021,50,weekly,445.5
Romania,2021,51,weekly,445.7
Romania,2021,52,weekly,100.5
Romania,2022,1,weekly,-190.2
Romania,2022,2,weekly,-161.6
Romania,2022,3,weekly,95.0
Romania,2022,4,weekly,706.8
Romania,2022,5,weekly,1459.6
Romania,2022,6,weekly,1993.2
Romania,2022,7,weekly,1864.8
Romania,2022,8,weekly,830.2
Russia,2020,1,monthly,-5538.1
Russia,2020,2,monthly,3748.5
Russia,2020,3,monthly,-925.7
Russia,2020,4,monthly,5312.3
Russia,2020,5,monthly,22876.3
Russia,2020,6,monthly,24495.5
Russia,2020,7,monthly,33283.3
Russia,2020,8,monthly,20522.9
Russia,2020,9,monthly,26746.7
Russia,2020,10,monthly,69129.1
Russia,2020,11,monthly,89218.1
Russia,2020,12,monthly,83909.9
Russia,2021,1,monthly,55578.7
Russia,2021,2,monthly,31485.3
Russia,2021,3,monthly,37826.1
Russia,2021,4,monthly,23512.1
Russia,2021,5,monthly,14233.1
Russia,2021,6,monthly,44069.3
Russia,2021,7,monthly,74454.1
Russia,2021,8,monthly,69485.7
Russia,2021,9,monthly,65288.5
Russia,2021,10,monthly,102863.9
Russia,2021,11,monthly,120321.9
Russia,2021,12,monthly,68845.7
Russia,2022,1,monthly,31116.4
Russia,2022,2,monthly,51796.0
Russia,2022,3,monthly,49932.8
Réunion,2020,1,weekly,-17.5
Réunion,2020,2,weekly,-5.1
Réunion,2020,3,weekly,-9.7
Réunion,2020,4,weekly,4.5
Réunion,2020,5,weekly,-13.9
Réunion,2020,6,weekly,3.3
Réunion,2020,7,weekly,7.9
Réunion,2020,8,weekly,-22.1
Réunion,2020,9,weekly,-24.1
Réunion,2020,10,weekly,-0.3
Réunion,2020,11,weekly,-3.5
Réunion,2020,12,weekly,-2.1
Réunion,2020,13,weekly,-11.9
Réunion,2020,14,weekly,0.9
Réunion,2020,15,weekly,-5.5
Réunion,2020,16,weekly,5.1
Réunion,2020,17,weekly,-18.3
Réunion,2020,18,weekly,9.7
Réunion,2020,19,weekly,-2.9
Réunion,2020,20,weekly,-15.1
Réunion,2020,21,weekly,-6.7
Réunion,2020,22,weekly,13.3
Réunion,2020,23,weekly,7.3
Réunion,2020,24,weekly,24.5
Réunion,2020,25,weekly,-3.9
Réunion,2020,26,weekly,-2.7
Réunion,2020,27,weekly,-0.7
Réunion,2020,28,weekly,-8.5
Réunion,2020,29,weekly,0.9
Réunion,2020,30,weekly,-1.9
Réunion,2020,31,weekly,2.3
Réunion,2020,32,weekly,2.3
Réunion,2020,33,weekly,23.9
Réunion,2020,34,weekly,2.9
Réunion,2020,35,weekly,3.5
Réunion,2020,36,weekly,5.1
Réunion,2020,37,weekly,-3.5
Réunion,2020,38,weekly,2.7
Réunion,2020,39,weekly,-19.1
Réunion,2020,40,weekly,7.3
Réunion,2020,41,weekly,-4.3
Réunion,2020,42,weekly,-20.5
Réunion,2020,43,weekly,-16.7
Réunion,2020,44,weekly,-8.9
Réunion,2020,45,weekly,-0.9
Réunion,2020,46,weekly,6.1
Réunion,2020,47,weekly,8.7
Réunion,2020,48,weekly,3.3
Réunion,2020,49,weekly,3.7
Réunion,2020,50,weekly,-4.3
Réunion,2020,51,weekly,-2.5
Réunion,2020,52,weekly,2.1
Réunion,2020,53,weekly,8.1
Réunion,2021,1,weekly,-5.4
Réunion,2021,2,weekly,3.0
Réunion,2021,3,weekly,0.4
Réunion,2021,4,weekly,-12.4
Réunion,2021,5,weekly,-6.8
Réunion,2021,6,weekly,10.4
Réunion,2021,7,weekly,-7.0
Réunion,2021,8,weekly,-2.0
Réunion,2021,9,weekly,-7.0
Réunion,2021,10,weekly,16.8
Réunion,2021,11,weekly,12.6
Réunion,2021,12,weekly,16.0
Réunion,2021,13,weekly,-6.8
Réunion,2021,14,weekly,12.0
Réunion,2021,15,weekly,13.6
Réunion,2021,16,weekly,8.2
Réunion,2021,17,weekly,24.8
Réunion,2021,18,weekly,7.8
Réunion,2021,19,weekly,12.2
Réunion,2021,20,weekly,-12.0
Réunion,2021,21,weekly,15.4
Réunion,2021,22,weekly,40.4
Réunion,2021,23,weekly,26.4
Réunion,2021,24,weekly,9.6
Réunion,2021,25,weekly,-6.8
Réunion,2021,26,weekly,23.4
Réunion,2021,27,weekly,28.4
Réunion,2021,28,weekly,-2.4
Réunion,2021,29,weekly,25.0
Réunion,2021,30,weekly,-18.8
Réunion,2021,31,weekly,24.4
Réunion,2021,32,weekly,8.4
Réunion,2021,33,weekly,22.0
Réunion,2021,34,weekly,18.0
Réunion,2021,35,weekly,0.6
Réunion,2021,36,weekly,29.2
Réunion,2021,37,weekly,8.6
Réunion,2021,38,weekly,-15.2
Réunion,2021,39,weekly,-5.0
Réunion,2021,40,weekly,5.4
Réunion,2021,41,weekly,-4.2
Réunion,2021,42,weekly,1.6
Réunion,2021,43,weekly,-5.6
Réunion,2021,44,weekly,6.2
Réunion,2021,45,weekly,-12.8
Réunion,2021,46,weekly,29.2
Réunion,2021,47,weekly,-12.2
Réunion,2021,48,weekly,-3.6
Réunion,2021,49,weekly,5.8
Réunion,2021,50,weekly,29.8
Réunion,2021,51,weekly,27.6
Réunion,2021,52,weekly,10.2
Réunion,2022,1,weekly,41.8
Réunion,2022,2,weekly,68.2
Réunion,2022,3,weekly,66.6
Réunion,2022,4,weekly,53.8
Réunion,2022,5,weekly,58.4
Réunion,2022,6,weekly,62.6
Réunion,2022,7,weekly,48.2
Réunion,2022,8,weekly,-4.8
Réunion,2022,9,weekly,22.2
Réunion,2022,10,weekly,15.0
Saint Kitts and Nevis,2020,1,monthly,-5.8
Saint Kitts and Nevis,2020,2,monthly,-0.8
Saint Kitts and Nevis,2020,3,monthly,-0.6
Saint Kitts and Nevis,2020,4,monthly,-3.8
Saint Kitts and Nevis,2020,5,monthly,9.2
Saint Kitts and Nevis,2020,6,monthly,9.2
Saint Kitts and Nevis,2020,7,monthly,6.4
Saint Kitts and Nevis,2020,8,monthly,-2.8
Saint Kitts and Nevis,2020,9,monthly,-4.3
Saint Kitts and Nevis,2020,10,monthly,2.9
Saint Kitts and Nevis,2020,11,monthly,0.2
Saint Kitts and Nevis,2020,12,monthly,2.4
San Marino,2020,1,monthly,-1.4
San Marino,2020,2,monthly,3.2
San Marino,2020,3,monthly,28.2
San Marino,2020,4,monthly,7.8
San Marino,2020,5,monthly,4.2
San Marino,2020,6,monthly,7.0
San Marino,2020,7,monthly,4.4
San Marino,2020,8,monthly,0.0
San Marino,2020,9,monthly,-2.4
San Marino,2020,10,monthly,5.2
San Marino,2020,11,monthly,4.4
San Marino,2020,12,monthly,23.0
San Marino,2021,1,monthly,-2.6
San Marino,2021,2,monthly,9.0
San Marino,2021,3,monthly,14.0
San Marino,2021,4,monthly,4.6
San Marino,2021,5,monthly,0.0
San Marino,2021,6,monthly,-2.2
San Marino,2021,7,monthly,4.2
San Marino,2021,8,monthly,0.8
San Marino,2021,9,monthly,2.4
San Marino,2021,10,monthly,6.0
San Marino,2021,11,monthly,1.2
San Marino,2021,12,monthly,12.8
San Marino,2022,1,monthly,8.2
San Marino,2022,2,monthly,-1.2
San Marino,2022,3,monthly,-3.2
Serbia,2020,1,monthly,-504.7
Serbia,2020,2,monthly,78.1
Serbia,2020,3,monthly,-93.5
Serbia,2020,4,monthly,250.5
Serbia,2020,5,monthly,493.7
Serbia,2020,6,monthly,643.3
Serbia,2020,7,monthly,2135.3
Serbia,2020,8,monthly,1002.3
Serbia,2020,9,monthly,766.1
Serbia,2020,10,monthly,-48.3
Serbia,2020,11,monthly,2697.3
Serbia,2020,12,monthly,8474.5
Serbia,2021,1,monthly,56.4
Serbia,2021,2,monthly,1069.2
Serbia,2021,3,monthly,3838.6
Serbia,2021,4,monthly,4314.6
Serbia,2021,5,monthly,2446.8
Serbia,2021,6,monthly,1446.4
Serbia,2021,7,monthly,559.4
Serbia,2021,8,monthly,749.4
Serbia,2021,9,monthly,3705.2
Serbia,2021,10,monthly,6294.8
Serbia,2021,11,monthly,7005.4
Serbia,2021,12,monthly,3592.6
Serbia,2022,1,monthly,1061.6
Serbia,2022,2,monthly,4027.4
Serbia,2022,3,monthly,2166.8
Seychelles,2020,1,monthly,-3.2
Seychelles,2020,2,monthly,-4.6
Seychelles,2020,3,monthly,-12.2
Seychelles,2020,4,monthly,-13.6
Seychelles,2020,5,monthly,-29.0
Seychelles,2020,6,monthly,-18.2
Seychelles,2020,7,monthly,-14.6
Seychelles,2020,8,monthly,-17.6
Seychelles,2020,9,monthly,-11.2
Seychelles,2020,10,monthly,-33.4
Seychelles,2020,11,monthly,-7.2
Seychelles,2020,12,monthly,-6.2
Seychelles,2021,1,monthly,-1.3
Seychelles,2021,2,monthly,10.3
Seychelles,2021,3,monthly,2.7
Seychelles,2021,4,monthly,-11.7
Seychelles,2021,5,monthly,18.9
Seychelles,2021,6,monthly,35.7
Seychelles,2021,7,monthly,25.3
Seychelles,2021,8,monthly,-3.7
Seychelles,2021,9,monthly,4.7
Seychelles,2021,10,monthly,-6.5
Seychelles,2021,11,monthly,-16.3
Seychelles,2021,12,monthly,2.7
Singapore,2020,1,monthly,203.8
Singapore,2020,2,monthly,62.6
Singapore,2020,3,monthly,9.4
Singapore,2020,4,monthly,128.8
Singapore,2020,5,monthly,-27.0
Singapore,2020,6,monthly,-113.8
Singapore,2020,7,monthly,-167.2
Singapore,2020,8,monthly,-14.2
Singapore,2020,9,monthly,23.2
Singapore,2020,10,monthly,-82.0
Singapore,2020,11,monthly,13.2
Singapore,2020,12,monthly,-14.8
Singapore,2021,1,monthly,-56.2
Singapore,2021,2,monthly,26.6
Singapore,2021,3,monthly,2.4
Singapore,2021,4,monthly,111.8
Singapore,2021,5,monthly,34.0
Singapore,2021,6,monthly,22.2
Singapore,2021,7,monthly,32.8
Singapore,2021,8,monthly,48.8
Singapore,2021,9,monthly,182.2
Singapore,2021,10,monthly,594.0
Singapore,2021,11,monthly,549.2
Singapore,2021,12,monthly,196.2
Slovakia,2020,1,weekly,-16.7
Slovakia,2020,2,weekly,-53.7
Slovakia,2020,3,weekly,-118.9
Slovakia,2020,4,weekly,-58.3
Slovakia,2020,5,weekly,-66.9
Slovakia,2020,6,weekly,-97.3
Slovakia,2020,7,weekly,-12.3
Slovakia,2020,8,weekly,-106.9
Slovakia,2020,9,weekly,-44.5
Slovakia,2020,10,weekly,-20.3
Slovakia,2020,11,weekly,15.3
Slovakia,2020,12,weekly,102.3
Slovakia,2020,13,weekly,-2.3
Slovakia,2020,14,weekly,60.1
Slovakia,2020,15,weekly,-47.5
Slovakia,2020,16,weekly,-52.7
Slovakia,2020,17,weekly,-36.7
Slovakia,2020,18,weekly,-14.1
Slovakia,2020,19,weekly,45.7
Slovakia,2020,20,weekly,29.9
Slovakia,2020,21,weekly,-12.5
Slovakia,2020,22,weekly,-45.5
Slovakia,2020,23,weekly,35.9
Slovakia,2020,24,weekly,3.9
Slovakia,2020,25,weekly,-61.1
Slovakia,2020,26,weekly,5.5
Slovakia,2020,27,weekly,39.7
Slovakia,2020,28,weekly,26.1
Slovakia,2020,29,weekly,-5.3
Slovakia,2020,30,weekly,-71.3
Slovakia,2020,31,weekly,4.1
Slovakia,2020,32,weekly,95.9
Slovakia,2020,33,weekly,-2.7
Slovakia,2020,34,weekly,20.3
Slovakia,2020,35,weekly,63.9
Slovakia,2020,36,weekly,18.5
Slovakia,2020,37,weekly,79.5
Slovakia,2020,38,weekly,-20.1
Slovakia,2020,39,weekly,45.9
Slovakia,2020,40,weekly,140.7
Slovakia,2020,41,weekly,82.7
Slovakia,2020,42,weekly,188.7
Slovakia,2020,43,weekly,290.3
Slovakia,2020,44,weekly,357.3
Slovakia,2020,45,weekly,425.3
Slovakia,2020,46,weekly,400.5
Slovakia,2020,47,weekly,357.7
Slovakia,2020,48,weekly,411.9
Slovakia,2020,49,weekly,476.9
Slovakia,2020,50,weekly,536.5
Slovakia,2020,51,weekly,524.1
Slovakia,2020,52,weekly,695.3
Slovakia,2020,53,weekly,953.3
Slovakia,2021,1,weekly,923.6
Slovakia,2021,2,weekly,960.6
Slovakia,2021,3,weekly,788.4
Slovakia,2021,4,weekly,804.0
Slovakia,2021,5,weekly,758.4
Slovakia,2021,6,weekly,880.0
Slovakia,2021,7,weekly,814.0
Slovakia,2021,8,weekly,767.4
Slovakia,2021,9,weekly,667.8
Slovakia,2021,10,weekly,629.0
Slovakia,2021,11,weekly,568.6
Slovakia,2021,12,weekly,497.6
Slovakia,2021,13,weekly,408.0
Slovakia,2021,14,weekly,310.4
Slovakia,2021,15,weekly,257.8
Slovakia,2021,16,weekly,241.6
Slovakia,2021,17,weekly,152.6
Slovakia,2021,18,weekly,144.2
Slovakia,2021,19,weekly,165.0
Slovakia,2021,20,weekly,48.2
Slovakia,2021,21,weekly,-7.2
Slovakia,2021,22,weekly,39.8
Slovakia,2021,23,weekly,67.2
Slovakia,2021,24,weekly,69.2
Slovakia,2021,25,weekly,128.2
Slovakia,2021,26,weekly,33.8
Slovakia,2021,27,weekly,44.0
Slovakia,2021,28,weekly,53.4
Slovakia,2021,29,weekly,-61.0
Slovakia,2021,30,weekly,-4.0
Slovakia,2021,31,weekly,-29.6
Slovakia,2021,32,weekly,4.2
Slovakia,2021,33,weekly,42.6
Slovakia,2021,34,weekly,-51.4
Slovakia,2021,35,weekly,33.2
Slovakia,2021,36,weekly,87.8
Slovakia,2021,37,weekly,186.8
Slovakia,2021,38,weekly,166.2
Slovakia,2021,39,weekly,101.2
Slovakia,2021,40,weekly,216.0
Slovakia,2021,41,weekly,209.0
Slovakia,2021,42,weekly,289.0
Slovakia,2021,43,weekly,461.6
Slovakia,2021,44,weekly,494.6
Slovakia,2021,45,weekly,653.6
Slovakia,2021,46,weekly,830.8
Slovakia,2021,47,weekly,893.0
Slovakia,2021,48,weekly,871.2
Slovakia,2021,49,weekly,870.2
Slovakia,2021,50,weekly,693.8
Slovakia,2021,51,weekly,447.4
Slovakia,2021,52,weekly,-78.4
Slovakia,2022,1,weekly,229.0
Slovakia,2022,2,weekly,85.0
Slovakia,2022,3,weekly,-2.2
Slovakia,2022,4,weekly,-10.6
Slovakia,2022,5,weekly,-24.2
Slovakia,2022,6,weekly,-47.6
Slovakia,2022,7,weekly,109.4
Slovakia,2022,8,weekly,14.8
Slovakia,2022,9,weekly,161.2
Slovakia,2022,10,weekly,172.4
Slovenia,2020,1,weekly,-35.3
Slovenia,2020,2,weekly,-43.9
Slovenia,2020,3,weekly,-49.5
Slovenia,2020,4,weekly,-34.1
Slovenia,2020,5,weekly,-25.1
Slovenia,2020,6,weekly,-23.7
Slovenia,2020,7,weekly,26.3
Slovenia,2020,8,weekly,-26.1
Slovenia,2020,9,weekly,-42.3
Slovenia,2020,10,weekly,2.3
Slovenia,2020,11,weekly,-16.1
Slovenia,2020,12,weekly,10.9
Slovenia,2020,13,weekly,-48.9
Slovenia,2020,14,weekly,-32.1
Slovenia,2020,15,weekly,41.5
Slovenia,2020,16,weekly,20.1
Slovenia,2020,17,weekly,-1.3
Slovenia,2020,18,weekly,-21.9
Slovenia,2020,19,weekly,6.7
Slovenia,2020,20,weekly,-14.5
Slovenia,2020,21,weekly,37.7
Slovenia,2020,22,weekly,-33.3
Slovenia,2020,23,weekly,-15.1
Slovenia,2020,24,weekly,23.7
Slovenia,2020,25,weekly,14.9
Slovenia,2020,26,weekly,69.1
Slovenia,2020,27,weekly,3.1
Slovenia,2020,28,weekly,-29.7
Slovenia,2020,29,weekly,-16.1
Slovenia,2020,30,weekly,-11.5
Slovenia,2020,31,weekly,27.1
Slovenia,2020,32,weekly,6.7
Slovenia,2020,33,weekly,25.5
Slovenia,2020,34,weekly,-19.9
Slovenia,2020,35,weekly,-31.7
Slovenia,2020,36,weekly,20.9
Slovenia,2020,37,weekly,21.1
Slovenia,2020,38,weekly,46.1
Slovenia,2020,39,weekly,-10.1
Slovenia,2020,40,weekly,22.9
Slovenia,2020,41,weekly,19.5
Slovenia,2020,42,weekly,55.5
Slovenia,2020,43,weekly,117.7
Slovenia,2020,44,weekly,209.3
Slovenia,2020,45,weekly,237.1
Slovenia,2020,46,weekly,336.1
Slovenia,2020,47,weekly,345.1
Slovenia,2020,48,weekly,405.9
Slovenia,2020,49,weekly,386.1
Slovenia,2020,50,weekly,363.1
Slovenia,2020,51,weekly,296.7
Slovenia,2020,52,weekly,261.9
Slovenia,2020,53,weekly,234.9
Slovenia,2021,1,weekly,143.1
Slovenia,2021,2,weekly,149.5
Slovenia,2021,3,weekly,105.9
Slovenia,2021,4,weekly,34.3
Slovenia,2021,5,weekly,20.3
Slovenia,2021,6,weekly,-43.3
Slovenia,2021,7,weekly,-53.3
Slovenia,2021,8,weekly,-1.7
Slovenia,2021,9,weekly,-35.9
Slovenia,2021,10,weekly,14.7
Slovenia,2021,11,weekly,-16.7
Slovenia,2021,12,weekly,-15.7
Slovenia,2021,13,weekly,-5.5
Slovenia,2021,14,weekly,-14.7
Slovenia,2021,15,weekly,33.9
Slovenia,2021,16,weekly,39.5
Slovenia,2021,17,weekly,-15.9
Slovenia,2021,18,weekly,6.5
Slovenia,2021,19,weekly,22.1
Slovenia,2021,20,weekly,33.9
Slovenia,2021,21,weekly,18.1
Slovenia,2021,22,weekly,43.1
Slovenia,2021,23,weekly,21.3
Slovenia,2021,24,weekly,37.1
Slovenia,2021,25,weekly,15.3
Slovenia,2021,26,weekly,35.5
Slovenia,2021,27,weekly,-31.5
Slovenia,2021,28,weekly,-29.3
Slovenia,2021,29,weekly,-45.7
Slovenia,2021,30,weekly,-16.1
Slovenia,2021,31,weekly,-40.5
Slovenia,2021,32,weekly,-16.9
Slovenia,2021,33,weekly,-46.1
Slovenia,2021,34,weekly,-50.5
Slovenia,2021,35,weekly,16.7
Slovenia,2021,36,weekly,61.3
Slovenia,2021,37,weekly,26.5
Slovenia,2021,38,weekly,40.5
Slovenia,2021,39,weekly,60.3
Slovenia,2021,40,weekly,17.3
Slovenia,2021,41,weekly,50.9
Slovenia,2021,42,weekly,78.9
Slovenia,2021,43,weekly,60.1
Slovenia,2021,44,weekly,154.7
Slovenia,2021,45,weekly,188.5
Slovenia,2021,46,weekly,174.5
Slovenia,2021,47,weekly,146.5
Slovenia,2021,48,weekly,197.3
Slovenia,2021,49,weekly,107.5
Slovenia,2021,50,weekly,72.5
Slovenia,2021,51,weekly,48.1
Slovenia,2021,52,weekly,61.3
Slovenia,2022,1,weekly,6.5
Slovenia,2022,2,weekly,11.9
Slovenia,2022,3,weekly,-32.7
Slovenia,2022,4,weekly,-22.3
Slovenia,2022,5,weekly,70.7
Slovenia,2022,6,weekly,57.1
Slovenia,2022,7,weekly,75.1
Slovenia,2022,8,weekly,-14.3
Slovenia,2022,9,weekly,-2.5
Slovenia,2022,10,weekly,34.1
Slovenia,2022,11,weekly,-21.3
South Africa,2020,1,weekly,272.1
South Africa,2020,2,weekly,416.5
South Africa,2020,3,weekly,211.1
South Africa,2020,4,weekly,-270.3
South Africa,2020,5,weekly,191.9
South Africa,2020,6,weekly,758.9
South Africa,2020,7,weekly,280.3
South Africa,2020,8,weekly,360.5
South Africa,2020,9,weekly,-378.1
South Africa,2020,10,weekly,499.9
South Africa,2020,11,weekly,280.5
South Africa,2020,12,weekly,109.5
South Africa,2020,13,weekly,-351.3
South Africa,2020,14,weekly,-892.9
South Africa,2020,15,weekly,-663.7
South Africa,2020,16,weekly,-768.3
South Africa,2020,17,weekly,-1207.9
South Africa,2020,18,weekly,-1697.3
South Africa,2020,19,weekly,-1229.9
South Africa,2020,20,weekly,-1180.5
South Africa,2020,21,weekly,-862.7
South Africa,2020,22,weekly,-1018.9
South Africa,2020,23,weekly,-977.1
South Africa,2020,24,weekly,-497.5
