country_name,year,time,time_unit,excess deaths
Puerto Rico,2020,16,weekly,29.6
Puerto Rico,2020,17,weekly,4.0
Puerto Rico,2020,18,weekly,1.6
Puerto Rico,2020,19,weekly,18.6
Puerto Rico,2020,20,weekly,-18.0
Puerto Rico,2020,21,weekly,-11.0
Puerto Rico,2020,22,weekly,25.6
Puerto Rico,2020,23,weekly,45.4
Puerto Rico,2020,24,weekly,-10.4
Puerto Rico,2020,25,weekly,41.4
Puerto Rico,2020,26,weekly,-10.0
Puerto Rico,2020,27,weekly,-13.4
Puerto Rico,2020,28,weekly,37.8
Puerto Rico,2020,29,weekly,39.4
Puerto Rico,2020,30,weekly,65.6
Puerto Rico,2020,31,weekly,100.0
Puerto Rico,2020,32,weekly,109.6
Puerto Rico,2020,33,weekly,115.6
Puerto Rico,2020,34,weekly,152.6
Puerto Rico,2020,35,weekly,74.6
Puerto Rico,2020,36,weekly,79.0
Puerto Rico,2020,37,weekly,63.2
Puerto Rico,2020,38,weekly,48.4
Puerto Rico,2020,39,weekly,-6.6
Puerto Rico,2020,40,weekly,0.6
Puerto Rico,2020,41,weekly,86.6
Puerto Rico,2020,42,weekly,36.8
Puerto Rico,2020,43,weekly,35.0
Puerto Rico,2020,44,weekly,63.6
Puerto Rico,2020,45,weekly,57.4
Puerto Rico,2020,46,weekly,55.4
Puerto Rico,2020,47,weekly,70.0
Puerto Rico,2020,48,weekly,84.6
Puerto Rico,2020,49,weekly,80.4
Puerto Rico,2020,50,weekly,75.2
Puerto Rico,2020,51,weekly,91.4
Puerto Rico,2020,52,weekly,65.0
Puerto Rico,2020,53,weekly,68.0
Puerto Rico,2021,1,weekly,48.0
Puerto Rico,2021,2,weekly,16.6
Puerto Rico,2021,3,weekly,4.8
Puerto Rico,2021,4,weekly,45.0
Puerto Rico,2021,5,weekly,-12.6
Puerto Rico,2021,6,weekly,13.8
Puerto Rico,2021,7,weekly,38.6
Puerto Rico,2021,8,weekly,28.8
Puerto Rico,2021,9,weekly,29.8
Puerto Rico,2021,10,weekly,27.6
Puerto Rico,2021,11,weekly,49.4
Puerto Rico,2021,12,weekly,60.6
Puerto Rico,2021,13,weekly,51.4
Puerto Rico,2021,14,weekly,33.8
Puerto Rico,2021,15,weekly,99.0
Puerto Rico,2021,16,weekly,158.6
Puerto Rico,2021,17,weekly,78.0
Puerto Rico,2021,18,weekly,124.6
Puerto Rico,2021,19,weekly,118.6
Puerto Rico,2021,20,weekly,79.0
Puerto Rico,2021,21,weekly,45.0
Puerto Rico,2021,22,weekly,75.6
Puerto Rico,2021,23,weekly,31.4
Puerto Rico,2021,24,weekly,33.6
Puerto Rico,2021,25,weekly,78.4
Puerto Rico,2021,26,weekly,85.0
Puerto Rico,2021,27,weekly,36.6
Puerto Rico,2021,28,weekly,31.8
Puerto Rico,2021,29,weekly,35.4
Puerto Rico,2021,30,weekly,51.6
Puerto Rico,2021,31,weekly,102.0
Puerto Rico,2021,32,weekly,146.6
Puerto Rico,2021,33,weekly,140.6
Puerto Rico,2021,34,weekly,156.6
Puerto Rico,2021,35,weekly,168.6
Puerto Rico,2021,36,weekly,166.0
Puerto Rico,2021,37,weekly,116.2
Puerto Rico,2021,38,weekly,111.4
Puerto Rico,2021,39,weekly,-24.6
Puerto Rico,2021,40,weekly,-12.4
Puerto Rico,2021,41,weekly,69.6
Puerto Rico,2021,42,weekly,38.8
Puerto Rico,2021,43,weekly,75.0
Puerto Rico,2021,44,weekly,143.6
Puerto Rico,2021,45,weekly,167.4
Qatar,2020,1,monthly,-0.7
Qatar,2020,2,monthly,14.5
Qatar,2020,3,monthly,33.3
Qatar,2020,4,monthly,-18.5
Qatar,2020,5,monthly,40.7
Qatar,2020,6,monthly,121.1
Qatar,2020,7,monthly,94.5
Qatar,2020,8,monthly,31.7
Qatar,2020,9,monthly,35.3
Qatar,2020,10,monthly,37.5
Qatar,2020,11,monthly,-28.3
Qatar,2020,12,monthly,16.1
Qatar,2021,1,monthly,19.3
Qatar,2021,2,monthly,-5.5
Qatar,2021,3,monthly,62.3
Qatar,2021,4,monthly,210.5
Qatar,2021,5,monthly,75.7
Qatar,2021,6,monthly,47.1
Qatar,2021,7,monthly,34.5
Qatar,2021,8,monthly,43.7
Qatar,2021,9,monthly,-12.7
Qatar,2021,10,monthly,26.5
Romania,2020,1,weekly,-579.5
Romania,2020,2,weekly,-524.9
Romania,2020,3,weekly,-426.3
Romania,2020,4,weekly,-464.5
Romania,2020,5,weekly,-382.7
Romania,2020,6,weekly,-170.1
Romania,2020,7,weekly,-241.5
Romania,2020,8,weekly,-441.1
Romania,2020,9,weekly,-312.5
Romania,2020,10,weekly,-336.5
Romania,2020,11,weekly,-341.9
Romania,2020,12,weekly,-318.3
Romania,2020,13,weekly,-105.9
Romania,2020,14,weekly,-13.1
Romania,2020,15,weekly,128.9
Romania,2020,16,weekly,84.3
Romania,2020,17,weekly,172.1
Romania,2020,18,weekly,-60.1
Romania,2020,19,weekly,102.1
Romania,2020,20,weekly,216.3
Romania,2020,21,weekly,-136.1
Romania,2020,22,weekly,-73.3
Romania,2020,23,weekly,243.1
Romania,2020,24,weekly,373.5
Romania,2020,25,weekly,-136.7
Romania,2020,26,weekly,237.9
Romania,2020,27,weekly,801.7
Romania,2020,28,weekly,395.7
Romania,2020,29,weekly,305.9
Romania,2020,30,weekly,309.5
Romania,2020,31,weekly,859.5
Romania,2020,32,weekly,799.1
Romania,2020,33,weekly,783.1
Romania,2020,34,weekly,793.3
Romania,2020,35,weekly,820.9
Romania,2020,36,weekly,694.1
Romania,2020,37,weekly,663.7
Romania,2020,38,weekly,676.3
Romania,2020,39,weekly,511.5
Romania,2020,40,weekly,560.3
Romania,2020,41,weekly,906.9
Romania,2020,42,weekly,1186.3
Romania,2020,43,weekly,1561.5
Romania,2020,44,weekly,2006.1
Romania,2020,45,weekly,2764.9
Romania,2020,46,weekly,2997.7
Romania,2020,47,weekly,3332.1
Romania,2020,48,weekly,3458.5
Romania,2020,49,weekly,3434.9
Romania,2020,50,weekly,2913.3
Romania,2020,51,weekly,2061.5
Romania,2020,52,weekly,1908.3
Romania,2020,53,weekly,1530.3
Romania,2021,1,weekly,805.5
Romania,2021,2,weekly,579.1
Romania,2021,3,weekly,1070.7
Romania,2021,4,weekly,477.5
Romania,2021,5,weekly,418.3
Romania,2021,6,weekly,287.9
Romania,2021,7,weekly,273.5
Romania,2021,8,weekly,257.9
Romania,2021,9,weekly,552.5
Romania,2021,10,weekly,856.5
Romania,2021,11,weekly,1386.1
Romania,2021,12,weekly,1741.7
Romania,2021,13,weekly,1895.1
Romania,2021,14,weekly,1954.9
Romania,2021,15,weekly,1999.9
Romania,2021,16,weekly,1699.3
Romania,2021,17,weekly,1542.1
Romania,2021,18,weekly,938.9
Romania,2021,19,weekly,862.1
Romania,2021,20,weekly,618.3
Romania,2021,21,weekly,247.9
Romania,2021,22,weekly,180.7
Romania,2021,23,weekly,183.1
Romania,2021,24,weekly,-74.5
Romania,2021,25,weekly,677.3
Romania,2021,26,weekly,187.9
Romania,2021,27,weekly,152.7
Romania,2021,28,weekly,390.7
Romania,2021,29,weekly,175.9
Romania,2021,30,weekly,305.5
Romania,2021,31,weekly,104.5
Romania,2021,32,weekly,-61.9
Romania,2021,33,weekly,125.1
Romania,2021,34,weekly,154.3
Romania,2021,35,weekly,223.9
Romania,2021,36,weekly,864.1
Romania,2021,37,weekly,1525.7
Romania,2021,38,weekly,1859.3
Romania,2021,39,weekly,2798.5
Romania,2021,40,weekly,4425.3
Romania,2021,41,weekly,5701.9
Romania,2021,42,weekly,6318.3
Romania,2021,43,weekly,3116.5
Russia,2020,1,monthly,-5538.1
Russia,2020,2,monthly,3748.5
Russia,2020,3,monthly,-925.7
Russia,2020,4,monthly,5312.3
Russia,2020,5,monthly,22876.3
Russia,2020,6,monthly,24495.5
Russia,2020,7,monthly,33283.3
Russia,2020,8,monthly,20522.9
Russia,2020,9,monthly,26746.7
Russia,2020,10,monthly,69129.1
Russia,2020,11,monthly,89218.1
Russia,2020,12,monthly,83909.9
Russia,2021,1,monthly,53223.9
Russia,2021,2,monthly,29130.5
Russia,2021,3,monthly,35471.3
Russia,2021,4,monthly,21157.3
Russia,2021,5,monthly,11878.3
Russia,2021,6,monthly,41714.5
Russia,2021,7,monthly,72099.3
Russia,2021,8,monthly,67130.9
Russia,2021,9,monthly,62933.7
Russia,2021,10,monthly,100509.1
Russia,2021,11,monthly,116276.1
Réunion,2020,1,weekly,-17.5
Réunion,2020,2,weekly,-5.1
Réunion,2020,3,weekly,-9.7
Réunion,2020,4,weekly,4.5
Réunion,2020,5,weekly,-13.9
Réunion,2020,6,weekly,3.3
Réunion,2020,7,weekly,7.9
Réunion,2020,8,weekly,-22.1
Réunion,2020,9,weekly,-24.1
Réunion,2020,10,weekly,-0.3
Réunion,2020,11,weekly,-3.5
Réunion,2020,12,weekly,-2.1
Réunion,2020,13,weekly,-11.9
Réunion,2020,14,weekly,0.9
Réunion,2020,15,weekly,-5.5
Réunion,2020,16,weekly,5.1
Réunion,2020,17,weekly,-18.3
Réunion,2020,18,weekly,9.7
Réunion,2020,19,weekly,-2.9
Réunion,2020,20,weekly,-15.1
Réunion,2020,21,weekly,-6.7
Réunion,2020,22,weekly,13.3
Réunion,2020,23,weekly,7.3
Réunion,2020,24,weekly,24.5
Réunion,2020,25,weekly,-3.9
Réunion,2020,26,weekly,-2.7
Réunion,2020,27,weekly,-0.7
Réunion,2020,28,weekly,-8.5
Réunion,2020,29,weekly,0.9
Réunion,2020,30,weekly,-1.9
Réunion,2020,31,weekly,2.3
Réunion,2020,32,weekly,2.3
Réunion,2020,33,weekly,23.9
Réunion,2020,34,weekly,2.9
Réunion,2020,35,weekly,3.5
Réunion,2020,36,weekly,5.1
Réunion,2020,37,weekly,-3.5
Réunion,2020,38,weekly,2.7
Réunion,2020,39,weekly,-19.1
Réunion,2020,40,weekly,7.3
Réunion,2020,41,weekly,-4.3
Réunion,2020,42,weekly,-20.5
Réunion,2020,43,weekly,-16.7
Réunion,2020,44,weekly,-8.9
Réunion,2020,45,weekly,-0.9
Réunion,2020,46,weekly,6.1
Réunion,2020,47,weekly,8.7
Réunion,2020,48,weekly,3.3
Réunion,2020,49,weekly,3.7
Réunion,2020,50,weekly,-4.3
Réunion,2020,51,weekly,-2.5
Réunion,2020,52,weekly,2.1
Réunion,2020,53,weekly,8.1
Réunion,2021,1,weekly,-2.5
Réunion,2021,2,weekly,5.9
Réunion,2021,3,weekly,3.3
Réunion,2021,4,weekly,-9.5
Réunion,2021,5,weekly,-3.9
Réunion,2021,6,weekly,13.3
Réunion,2021,7,weekly,-4.1
Réunion,2021,8,weekly,0.9
Réunion,2021,9,weekly,-4.1
Réunion,2021,10,weekly,19.7
Réunion,2021,11,weekly,15.5
Réunion,2021,12,weekly,18.9
Réunion,2021,13,weekly,-3.9
Réunion,2021,14,weekly,14.9
Réunion,2021,15,weekly,16.5
Réunion,2021,16,weekly,11.1
Réunion,2021,17,weekly,27.7
Réunion,2021,18,weekly,10.7
Réunion,2021,19,weekly,15.1
Réunion,2021,20,weekly,-9.1
Réunion,2021,21,weekly,18.3
Réunion,2021,22,weekly,43.3
Réunion,2021,23,weekly,29.3
Réunion,2021,24,weekly,12.5
Réunion,2021,25,weekly,-3.9
Réunion,2021,26,weekly,26.3
Réunion,2021,27,weekly,31.3
Réunion,2021,28,weekly,-0.5
Réunion,2021,29,weekly,27.9
Réunion,2021,30,weekly,-16.9
Réunion,2021,31,weekly,26.3
Réunion,2021,32,weekly,11.3
Réunion,2021,33,weekly,24.9
Réunion,2021,34,weekly,20.9
Réunion,2021,35,weekly,2.5
Réunion,2021,36,weekly,32.1
Réunion,2021,37,weekly,11.5
Réunion,2021,38,weekly,-12.3
Réunion,2021,39,weekly,-2.1
Réunion,2021,40,weekly,8.3
Réunion,2021,41,weekly,-2.3
Réunion,2021,42,weekly,2.5
Réunion,2021,43,weekly,-3.7
Réunion,2021,44,weekly,9.1
Réunion,2021,45,weekly,-10.9
Réunion,2021,46,weekly,23.1
Réunion,2021,47,weekly,-13.3
San Marino,2020,1,monthly,-1.4
San Marino,2020,2,monthly,3.2
San Marino,2020,3,monthly,28.2
San Marino,2020,4,monthly,7.8
San Marino,2020,5,monthly,4.2
San Marino,2020,6,monthly,7.0
San Marino,2020,7,monthly,4.4
San Marino,2020,8,monthly,0.0
San Marino,2020,9,monthly,-2.4
San Marino,2020,10,monthly,5.2
San Marino,2020,11,monthly,4.4
San Marino,2020,12,monthly,23.0
San Marino,2021,1,monthly,-2.4
San Marino,2021,2,monthly,9.2
San Marino,2021,3,monthly,14.2
San Marino,2021,4,monthly,4.8
San Marino,2021,5,monthly,0.2
San Marino,2021,6,monthly,-2.0
San Marino,2021,7,monthly,4.4
San Marino,2021,8,monthly,1.0
San Marino,2021,9,monthly,2.6
San Marino,2021,10,monthly,6.2
Serbia,2020,1,monthly,-504.7
Serbia,2020,2,monthly,78.1
Serbia,2020,3,monthly,-93.5
Serbia,2020,4,monthly,250.5
Serbia,2020,5,monthly,493.7
Serbia,2020,6,monthly,643.3
Serbia,2020,7,monthly,2135.3
Serbia,2020,8,monthly,1002.3
Serbia,2020,9,monthly,766.1
Serbia,2020,10,monthly,-48.3
Serbia,2020,11,monthly,2697.3
Serbia,2020,12,monthly,8474.5
Serbia,2021,1,monthly,26.3
Serbia,2021,2,monthly,1039.1
Serbia,2021,3,monthly,3808.5
Serbia,2021,4,monthly,4284.5
Serbia,2021,5,monthly,2416.7
Serbia,2021,6,monthly,1416.3
Serbia,2021,7,monthly,529.3
Serbia,2021,8,monthly,719.3
Serbia,2021,9,monthly,3675.1
Serbia,2021,10,monthly,6264.7
Seychelles,2020,1,monthly,-3.2
Seychelles,2020,2,monthly,-4.6
Seychelles,2020,3,monthly,-12.2
Seychelles,2020,4,monthly,-13.6
Seychelles,2020,5,monthly,-29.0
Seychelles,2020,6,monthly,-18.2
Seychelles,2020,7,monthly,-14.6
Seychelles,2020,8,monthly,-17.6
Seychelles,2020,9,monthly,-11.2
Seychelles,2020,10,monthly,-33.4
Seychelles,2020,11,monthly,-7.2
Seychelles,2020,12,monthly,-6.2
Seychelles,2021,1,monthly,0.8
Seychelles,2021,2,monthly,8.4
Seychelles,2021,3,monthly,0.8
Seychelles,2021,4,monthly,-1.6
Seychelles,2021,5,monthly,21.0
Seychelles,2021,6,monthly,38.8
Singapore,2020,1,monthly,203.8
Singapore,2020,2,monthly,62.6
Singapore,2020,3,monthly,9.4
Singapore,2020,4,monthly,128.8
Singapore,2020,5,monthly,-27.0
Singapore,2020,6,monthly,-113.8
Singapore,2020,7,monthly,-167.2
Singapore,2020,8,monthly,-14.2
Singapore,2020,9,monthly,23.2
Singapore,2020,10,monthly,-82.0
Singapore,2020,11,monthly,13.2
Singapore,2020,12,monthly,-14.8
Singapore,2021,1,monthly,-19.2
Singapore,2021,2,monthly,63.6
Singapore,2021,3,monthly,39.4
Singapore,2021,4,monthly,148.8
Singapore,2021,5,monthly,71.0
Singapore,2021,6,monthly,59.2
Singapore,2021,7,monthly,69.8
Singapore,2021,8,monthly,85.8
Singapore,2021,9,monthly,219.2
Slovakia,2020,1,weekly,-16.7
Slovakia,2020,2,weekly,-53.7
Slovakia,2020,3,weekly,-118.9
Slovakia,2020,4,weekly,-58.3
Slovakia,2020,5,weekly,-66.9
Slovakia,2020,6,weekly,-97.3
Slovakia,2020,7,weekly,-12.3
Slovakia,2020,8,weekly,-106.9
Slovakia,2020,9,weekly,-44.5
Slovakia,2020,10,weekly,-20.3
Slovakia,2020,11,weekly,15.3
Slovakia,2020,12,weekly,102.3
Slovakia,2020,13,weekly,-2.3
Slovakia,2020,14,weekly,60.1
Slovakia,2020,15,weekly,-47.5
Slovakia,2020,16,weekly,-52.7
Slovakia,2020,17,weekly,-36.7
Slovakia,2020,18,weekly,-14.1
Slovakia,2020,19,weekly,45.7
Slovakia,2020,20,weekly,29.9
Slovakia,2020,21,weekly,-12.5
Slovakia,2020,22,weekly,-45.5
Slovakia,2020,23,weekly,35.9
Slovakia,2020,24,weekly,3.9
Slovakia,2020,25,weekly,-61.1
Slovakia,2020,26,weekly,5.5
Slovakia,2020,27,weekly,39.7
Slovakia,2020,28,weekly,26.1
Slovakia,2020,29,weekly,-5.3
Slovakia,2020,30,weekly,-71.3
Slovakia,2020,31,weekly,4.1
Slovakia,2020,32,weekly,95.9
Slovakia,2020,33,weekly,-2.7
Slovakia,2020,34,weekly,20.3
Slovakia,2020,35,weekly,63.9
Slovakia,2020,36,weekly,18.5
Slovakia,2020,37,weekly,79.5
Slovakia,2020,38,weekly,-20.1
Slovakia,2020,39,weekly,45.9
Slovakia,2020,40,weekly,140.7
Slovakia,2020,41,weekly,82.7
Slovakia,2020,42,weekly,188.7
Slovakia,2020,43,weekly,290.3
Slovakia,2020,44,weekly,357.3
Slovakia,2020,45,weekly,425.3
Slovakia,2020,46,weekly,400.5
Slovakia,2020,47,weekly,357.7
Slovakia,2020,48,weekly,411.9
Slovakia,2020,49,weekly,476.9
Slovakia,2020,50,weekly,536.5
Slovakia,2020,51,weekly,524.1
Slovakia,2020,52,weekly,695.3
Slovakia,2020,53,weekly,979.3
Slovakia,2021,1,weekly,925.3
Slovakia,2021,2,weekly,961.3
Slovakia,2021,3,weekly,790.1
Slovakia,2021,4,weekly,805.7
Slovakia,2021,5,weekly,760.1
Slovakia,2021,6,weekly,882.7
Slovakia,2021,7,weekly,813.7
Slovakia,2021,8,weekly,767.1
Slovakia,2021,9,weekly,669.5
Slovakia,2021,10,weekly,632.7
Slovakia,2021,11,weekly,571.3
Slovakia,2021,12,weekly,499.3
Slovakia,2021,13,weekly,409.7
Slovakia,2021,14,weekly,314.1
Slovakia,2021,15,weekly,259.5
Slovakia,2021,16,weekly,243.3
Slovakia,2021,17,weekly,153.3
Slovakia,2021,18,weekly,141.9
Slovakia,2021,19,weekly,166.7
Slovakia,2021,20,weekly,49.9
Slovakia,2021,21,weekly,-6.5
Slovakia,2021,22,weekly,40.5
Slovakia,2021,23,weekly,67.9
Slovakia,2021,24,weekly,69.9
Slovakia,2021,25,weekly,131.9
Slovakia,2021,26,weekly,35.5
Slovakia,2021,27,weekly,49.7
Slovakia,2021,28,weekly,52.1
Slovakia,2021,29,weekly,-60.3
Slovakia,2021,30,weekly,-3.3
Slovakia,2021,31,weekly,-29.9
Slovakia,2021,32,weekly,-0.1
Slovakia,2021,33,weekly,44.3
Slovakia,2021,34,weekly,-49.7
Slovakia,2021,35,weekly,28.9
Slovakia,2021,36,weekly,86.5
Slovakia,2021,37,weekly,183.5
Slovakia,2021,38,weekly,156.9
Slovakia,2021,39,weekly,78.9
Slovakia,2021,40,weekly,176.7
Slovakia,2021,41,weekly,160.7
Slovakia,2021,42,weekly,256.7
Slovakia,2021,43,weekly,294.3
Slovakia,2021,44,weekly,455.3
Slovakia,2021,45,weekly,618.3
Slovenia,2020,1,weekly,-35.3
Slovenia,2020,2,weekly,-43.9
Slovenia,2020,3,weekly,-49.5
Slovenia,2020,4,weekly,-34.1
Slovenia,2020,5,weekly,-25.1
Slovenia,2020,6,weekly,-23.7
Slovenia,2020,7,weekly,26.3
Slovenia,2020,8,weekly,-26.1
Slovenia,2020,9,weekly,-42.3
Slovenia,2020,10,weekly,2.3
Slovenia,2020,11,weekly,-16.1
Slovenia,2020,12,weekly,10.9
Slovenia,2020,13,weekly,-48.9
Slovenia,2020,14,weekly,-32.1
Slovenia,2020,15,weekly,41.5
Slovenia,2020,16,weekly,20.1
Slovenia,2020,17,weekly,-1.3
Slovenia,2020,18,weekly,-21.9
Slovenia,2020,19,weekly,6.7
Slovenia,2020,20,weekly,-14.5
Slovenia,2020,21,weekly,37.7
Slovenia,2020,22,weekly,-33.3
Slovenia,2020,23,weekly,-15.1
Slovenia,2020,24,weekly,23.7
Slovenia,2020,25,weekly,14.9
Slovenia,2020,26,weekly,69.1
Slovenia,2020,27,weekly,3.1
Slovenia,2020,28,weekly,-29.7
Slovenia,2020,29,weekly,-16.1
Slovenia,2020,30,weekly,-11.5
Slovenia,2020,31,weekly,27.1
Slovenia,2020,32,weekly,6.7
Slovenia,2020,33,weekly,25.5
Slovenia,2020,34,weekly,-19.9
Slovenia,2020,35,weekly,-31.7
Slovenia,2020,36,weekly,20.9
Slovenia,2020,37,weekly,21.1
Slovenia,2020,38,weekly,46.1
Slovenia,2020,39,weekly,-10.1
Slovenia,2020,40,weekly,22.9
Slovenia,2020,41,weekly,19.5
Slovenia,2020,42,weekly,55.5
Slovenia,2020,43,weekly,117.7
Slovenia,2020,44,weekly,209.3
Slovenia,2020,45,weekly,237.1
Slovenia,2020,46,weekly,336.1
Slovenia,2020,47,weekly,345.1
Slovenia,2020,48,weekly,405.9
Slovenia,2020,49,weekly,386.1
Slovenia,2020,50,weekly,363.1
Slovenia,2020,51,weekly,296.7
Slovenia,2020,52,weekly,261.9
Slovenia,2020,53,weekly,234.9
Slovenia,2021,1,weekly,147.7
Slovenia,2021,2,weekly,154.1
Slovenia,2021,3,weekly,110.5
Slovenia,2021,4,weekly,38.9
Slovenia,2021,5,weekly,24.9
Slovenia,2021,6,weekly,-38.7
Slovenia,2021,7,weekly,-48.7
Slovenia,2021,8,weekly,2.9
Slovenia,2021,9,weekly,-31.3
Slovenia,2021,10,weekly,19.3
Slovenia,2021,11,weekly,-12.1
Slovenia,2021,12,weekly,-11.1
Slovenia,2021,13,weekly,-0.9
Slovenia,2021,14,weekly,-10.1
Slovenia,2021,15,weekly,38.5
Slovenia,2021,16,weekly,44.1
Slovenia,2021,17,weekly,-11.3
Slovenia,2021,18,weekly,11.1
Slovenia,2021,19,weekly,26.7
Slovenia,2021,20,weekly,38.5
Slovenia,2021,21,weekly,22.7
Slovenia,2021,22,weekly,47.7
Slovenia,2021,23,weekly,25.9
Slovenia,2021,24,weekly,41.7
Slovenia,2021,25,weekly,19.9
Slovenia,2021,26,weekly,40.1
Slovenia,2021,27,weekly,-26.9
Slovenia,2021,28,weekly,-24.7
Slovenia,2021,29,weekly,-41.1
Slovenia,2021,30,weekly,-11.5
Slovenia,2021,31,weekly,-35.9
Slovenia,2021,32,weekly,-12.3
Slovenia,2021,33,weekly,-41.5
Slovenia,2021,34,weekly,-45.9
Slovenia,2021,35,weekly,21.3
Slovenia,2021,36,weekly,65.9
Slovenia,2021,37,weekly,31.1
Slovenia,2021,38,weekly,45.1
Slovenia,2021,39,weekly,64.9
Slovenia,2021,40,weekly,21.9
Slovenia,2021,41,weekly,55.5
Slovenia,2021,42,weekly,83.5
Slovenia,2021,43,weekly,64.7
Slovenia,2021,44,weekly,157.3
Slovenia,2021,45,weekly,185.1
Slovenia,2021,46,weekly,146.1
South Africa,2020,1,weekly,272.1
South Africa,2020,2,weekly,416.5
South Africa,2020,3,weekly,211.1
South Africa,2020,4,weekly,-270.3
South Africa,2020,5,weekly,188.9
South Africa,2020,6,weekly,755.9
South Africa,2020,7,weekly,279.3
South Africa,2020,8,weekly,359.5
South Africa,2020,9,weekly,-379.1
South Africa,2020,10,weekly,496.9
South Africa,2020,11,weekly,278.5
South Africa,2020,12,weekly,105.5
South Africa,2020,13,weekly,-352.3
South Africa,2020,14,weekly,-898.9
South Africa,2020,15,weekly,-666.7
South Africa,2020,16,weekly,-773.3
South Africa,2020,17,weekly,-1210.9
South Africa,2020,18,weekly,-1699.3
South Africa,2020,19,weekly,-1233.9
South Africa,2020,20,weekly,-1184.5
South Africa,2020,21,weekly,-865.7
South Africa,2020,22,weekly,-1017.9
South Africa,2020,23,weekly,-979.1
South Africa,2020,24,weekly,-499.5
South Africa,2020,25,weekly,1066.3
South Africa,2020,26,weekly,1578.7
South Africa,2020,27,weekly,2343.7
South Africa,2020,28,weekly,4173.5
South Africa,2020,29,weekly,5843.9
South Africa,2020,30,weekly,5992.7
South Africa,2020,31,weekly,4575.9
South Africa,2020,32,weekly,3263.1
South Africa,2020,33,weekly,2093.1
South Africa,2020,34,weekly,1947.3
South Africa,2020,35,weekly,1134.1
South Africa,2020,36,weekly,681.1
South Africa,2020,37,weekly,305.5
South Africa,2020,38,weekly,-68.3
South Africa,2020,39,weekly,287.5
South Africa,2020,40,weekly,-445.3
South Africa,2020,41,weekly,657.5
South Africa,2020,42,weekly,1021.7
South Africa,2020,43,weekly,874.7
South Africa,2020,44,weekly,368.1
South Africa,2020,45,weekly,774.1
South Africa,2020,46,weekly,1422.3
South Africa,2020,47,weekly,1442.5
South Africa,2020,48,weekly,639.9
South Africa,2020,49,weekly,1859.9
South Africa,2020,50,weekly,3200.7
South Africa,2020,51,weekly,4071.7
South Africa,2020,52,weekly,7333.1
South Africa,2020,53,weekly,10034.1
South Africa,2021,1,weekly,13314.1
South Africa,2021,2,weekly,15681.5
South Africa,2021,3,weekly,12752.1
South Africa,2021,4,weekly,6913.7
South Africa,2021,5,weekly,4598.9
South Africa,2021,6,weekly,2843.9
South Africa,2021,7,weekly,2437.3
South Africa,2021,8,weekly,1761.5
South Africa,2021,9,weekly,1563.9
South Africa,2021,10,weekly,1574.9
South Africa,2021,11,weekly,1049.5
South Africa,2021,12,weekly,1161.5
South Africa,2021,13,weekly,1221.7
South Africa,2021,14,weekly,1176.1
South Africa,2021,15,weekly,1379.3
South Africa,2021,16,weekly,1244.7
South Africa,2021,17,weekly,1283.1
South Africa,2021,18,weekly,1286.7
South Africa,2021,19,weekly,1538.1
South Africa,2021,20,weekly,1518.5
South Africa,2021,21,weekly,2134.3
South Africa,2021,22,weekly,2717.1
South Africa,2021,23,weekly,2844.9
South Africa,2021,24,weekly,2426.5
South Africa,2021,25,weekly,4380.3
South Africa,2021,26,weekly,5928.7
South Africa,2021,27,weekly,7242.7
South Africa,2021,28,weekly,10273.5
South Africa,2021,29,weekly,9511.9
South Africa,2021,30,weekly,8489.7
South Africa,2021,31,weekly,6357.9
South Africa,2021,32,weekly,4702.1
South Africa,2021,33,weekly,5112.1
South Africa,2021,34,weekly,4423.3
South Africa,2021,35,weekly,4246.1
South Africa,2021,36,weekly,2967.1
South Africa,2021,37,weekly,1976.5
South Africa,2021,38,weekly,1701.7
South Africa,2021,39,weekly,1167.5
South Africa,2021,40,weekly,745.7
South Africa,2021,41,weekly,1137.5
South Africa,2021,42,weekly,862.7
South Africa,2021,43,weekly,420.7
South Africa,2021,44,weekly,1040.1
South Africa,2021,45,weekly,1222.1
South Africa,2021,46,weekly,841.3
South Africa,2021,47,weekly,747.5
South Africa,2021,48,weekly,1207.9
South Africa,2021,49,weekly,1446.9
South Korea,2020,1,weekly,24.4
South Korea,2020,2,weekly,-129.2
South Korea,2020,3,weekly,-8.0
South Korea,2020,4,weekly,156.2
South Korea,2020,5,weekly,95.8
South Korea,2020,6,weekly,253.2
South Korea,2020,7,weekly,-18.2
South Korea,2020,8,weekly,-254.4
South Korea,2020,9,weekly,-181.8
South Korea,2020,10,weekly,-160.6
South Korea,2020,11,weekly,-106.4
South Korea,2020,12,weekly,-98.2
South Korea,2020,13,weekly,-210.8
South Korea,2020,14,weekly,-276.2
South Korea,2020,15,weekly,102.6
South Korea,2020,16,weekly,-96.0
South Korea,2020,17,weekly,-111.2
South Korea,2020,18,weekly,192.6
South Korea,2020,19,weekly,-148.0
South Korea,2020,20,weekly,-260.0
South Korea,2020,21,weekly,-96.6
South Korea,2020,22,weekly,-246.2
South Korea,2020,23,weekly,125.2
South Korea,2020,24,weekly,90.2
South Korea,2020,25,weekly,-54.2
South Korea,2020,26,weekly,-2.2
South Korea,2020,27,weekly,4.0
South Korea,2020,28,weekly,-167.2
South Korea,2020,29,weekly,67.8
South Korea,2020,30,weekly,25.4
South Korea,2020,31,weekly,-85.8
South Korea,2020,32,weekly,-150.4
