country_name,year,time,time_unit,excess deaths
Poland,2022,22,weekly,-409.9
Poland,2022,23,weekly,-317.1
Poland,2022,24,weekly,-671.7
Poland,2022,25,weekly,-645.7
Portugal,2020,1,weekly,-336.0
Portugal,2020,2,weekly,-194.6
Portugal,2020,3,weekly,-138.2
Portugal,2020,4,weekly,-206.4
Portugal,2020,5,weekly,-47.4
Portugal,2020,6,weekly,-208.6
Portugal,2020,7,weekly,-407.0
Portugal,2020,8,weekly,-199.6
Portugal,2020,9,weekly,-205.8
Portugal,2020,10,weekly,-208.0
Portugal,2020,11,weekly,34.0
Portugal,2020,12,weekly,176.0
Portugal,2020,13,weekly,331.8
Portugal,2020,14,weekly,417.2
Portugal,2020,15,weekly,449.4
Portugal,2020,16,weekly,329.6
Portugal,2020,17,weekly,270.6
Portugal,2020,18,weekly,147.0
Portugal,2020,19,weekly,201.6
Portugal,2020,20,weekly,48.2
Portugal,2020,21,weekly,102.4
Portugal,2020,22,weekly,367.6
Portugal,2020,23,weekly,92.0
Portugal,2020,24,weekly,-54.2
Portugal,2020,25,weekly,-93.6
Portugal,2020,26,weekly,217.6
Portugal,2020,27,weekly,198.8
Portugal,2020,28,weekly,341.6
Portugal,2020,29,weekly,764.4
Portugal,2020,30,weekly,534.6
Portugal,2020,31,weekly,263.8
Portugal,2020,32,weekly,102.8
Portugal,2020,33,weekly,68.2
Portugal,2020,34,weekly,50.6
Portugal,2020,35,weekly,236.0
Portugal,2020,36,weekly,165.4
Portugal,2020,37,weekly,400.8
Portugal,2020,38,weekly,256.8
Portugal,2020,39,weekly,-21.2
Portugal,2020,40,weekly,181.6
Portugal,2020,41,weekly,236.8
Portugal,2020,42,weekly,226.2
Portugal,2020,43,weekly,194.0
Portugal,2020,44,weekly,439.0
Portugal,2020,45,weekly,482.2
Portugal,2020,46,weekly,609.8
Portugal,2020,47,weekly,540.2
Portugal,2020,48,weekly,450.6
Portugal,2020,49,weekly,562.6
Portugal,2020,50,weekly,699.0
Portugal,2020,51,weekly,474.8
Portugal,2020,52,weekly,203.6
Portugal,2020,53,weekly,564.6
Portugal,2021,1,weekly,972.8
Portugal,2021,2,weekly,1741.2
Portugal,2021,3,weekly,2116.6
Portugal,2021,4,weekly,1923.4
Portugal,2021,5,weekly,1217.4
Portugal,2021,6,weekly,678.2
Portugal,2021,7,weekly,149.8
Portugal,2021,8,weekly,-41.8
Portugal,2021,9,weekly,-178.0
Portugal,2021,10,weekly,-269.2
Portugal,2021,11,weekly,-230.2
Portugal,2021,12,weekly,-224.2
Portugal,2021,13,weekly,-96.4
Portugal,2021,14,weekly,-258.0
Portugal,2021,15,weekly,-210.8
Portugal,2021,16,weekly,-161.6
Portugal,2021,17,weekly,-164.6
Portugal,2021,18,weekly,1.8
Portugal,2021,19,weekly,-75.6
Portugal,2021,20,weekly,-188.0
Portugal,2021,21,weekly,10.2
Portugal,2021,22,weekly,-100.6
Portugal,2021,23,weekly,-1.2
Portugal,2021,24,weekly,44.6
Portugal,2021,25,weekly,-198.8
Portugal,2021,26,weekly,33.4
Portugal,2021,27,weekly,73.6
Portugal,2021,28,weekly,146.4
Portugal,2021,29,weekly,56.2
Portugal,2021,30,weekly,56.4
Portugal,2021,31,weekly,95.6
Portugal,2021,32,weekly,84.6
Portugal,2021,33,weekly,239.0
Portugal,2021,34,weekly,114.4
Portugal,2021,35,weekly,223.8
Portugal,2021,36,weekly,81.2
Portugal,2021,37,weekly,67.6
Portugal,2021,38,weekly,146.6
Portugal,2021,39,weekly,86.6
Portugal,2021,40,weekly,152.4
Portugal,2021,41,weekly,202.6
Portugal,2021,42,weekly,44.0
Portugal,2021,43,weekly,135.8
Portugal,2021,44,weekly,82.8
Portugal,2021,45,weekly,328.0
Portugal,2021,46,weekly,324.6
Portugal,2021,47,weekly,383.0
Portugal,2021,48,weekly,473.4
Portugal,2021,49,weekly,320.4
Portugal,2021,50,weekly,154.8
Portugal,2021,51,weekly,130.6
Portugal,2021,52,weekly,-75.6
Portugal,2022,1,weekly,-411.4
Portugal,2022,2,weekly,-339.0
Portugal,2022,3,weekly,-150.6
Portugal,2022,4,weekly,-121.8
Portugal,2022,5,weekly,102.2
Portugal,2022,6,weekly,-31.0
Portugal,2022,7,weekly,-25.4
Portugal,2022,8,weekly,-121.0
Portugal,2022,9,weekly,-151.2
Portugal,2022,10,weekly,21.6
Portugal,2022,11,weekly,55.6
Portugal,2022,12,weekly,143.6
Portugal,2022,13,weekly,222.4
Portugal,2022,14,weekly,142.8
Portugal,2022,15,weekly,245.0
Portugal,2022,16,weekly,211.2
Portugal,2022,17,weekly,211.2
Portugal,2022,18,weekly,157.6
Portugal,2022,19,weekly,445.2
Portugal,2022,20,weekly,309.8
Portugal,2022,21,weekly,331.0
Portugal,2022,22,weekly,383.2
Portugal,2022,23,weekly,531.6
Portugal,2022,24,weekly,706.4
Portugal,2022,25,weekly,88.0
Portugal,2022,26,weekly,176.2
Puerto Rico,2020,1,weekly,-122.0
Puerto Rico,2020,2,weekly,-51.4
Puerto Rico,2020,3,weekly,12.8
Puerto Rico,2020,4,weekly,-7.0
Puerto Rico,2020,5,weekly,-58.6
Puerto Rico,2020,6,weekly,-24.2
Puerto Rico,2020,7,weekly,5.6
Puerto Rico,2020,8,weekly,10.8
Puerto Rico,2020,9,weekly,22.8
Puerto Rico,2020,10,weekly,41.6
Puerto Rico,2020,11,weekly,25.4
Puerto Rico,2020,12,weekly,43.6
Puerto Rico,2020,13,weekly,93.4
Puerto Rico,2020,14,weekly,19.8
Puerto Rico,2020,15,weekly,43.0
Puerto Rico,2020,16,weekly,28.6
Puerto Rico,2020,17,weekly,2.0
Puerto Rico,2020,18,weekly,1.6
Puerto Rico,2020,19,weekly,18.6
Puerto Rico,2020,20,weekly,-18.0
Puerto Rico,2020,21,weekly,-15.0
Puerto Rico,2020,22,weekly,23.6
Puerto Rico,2020,23,weekly,43.4
Puerto Rico,2020,24,weekly,-10.4
Puerto Rico,2020,25,weekly,41.4
Puerto Rico,2020,26,weekly,-10.0
Puerto Rico,2020,27,weekly,-13.4
Puerto Rico,2020,28,weekly,37.8
Puerto Rico,2020,29,weekly,39.4
Puerto Rico,2020,30,weekly,65.6
Puerto Rico,2020,31,weekly,100.0
Puerto Rico,2020,32,weekly,109.6
Puerto Rico,2020,33,weekly,115.6
Puerto Rico,2020,34,weekly,153.6
Puerto Rico,2020,35,weekly,72.6
Puerto Rico,2020,36,weekly,76.0
Puerto Rico,2020,37,weekly,64.2
Puerto Rico,2020,38,weekly,45.4
Puerto Rico,2020,39,weekly,-10.6
Puerto Rico,2020,40,weekly,0.6
Puerto Rico,2020,41,weekly,84.6
Puerto Rico,2020,42,weekly,36.8
Puerto Rico,2020,43,weekly,35.0
Puerto Rico,2020,44,weekly,63.6
Puerto Rico,2020,45,weekly,57.4
Puerto Rico,2020,46,weekly,51.4
Puerto Rico,2020,47,weekly,70.0
Puerto Rico,2020,48,weekly,82.6
Puerto Rico,2020,49,weekly,78.4
Puerto Rico,2020,50,weekly,73.2
Puerto Rico,2020,51,weekly,88.4
Puerto Rico,2020,52,weekly,65.0
Puerto Rico,2020,53,weekly,65.0
Puerto Rico,2021,1,weekly,41.9
Puerto Rico,2021,2,weekly,13.5
Puerto Rico,2021,3,weekly,0.7
Puerto Rico,2021,4,weekly,39.9
Puerto Rico,2021,5,weekly,-17.7
Puerto Rico,2021,6,weekly,10.7
Puerto Rico,2021,7,weekly,35.5
Puerto Rico,2021,8,weekly,23.7
Puerto Rico,2021,9,weekly,26.7
Puerto Rico,2021,10,weekly,24.5
Puerto Rico,2021,11,weekly,48.3
Puerto Rico,2021,12,weekly,54.5
Puerto Rico,2021,13,weekly,46.3
Puerto Rico,2021,14,weekly,30.7
Puerto Rico,2021,15,weekly,92.9
Puerto Rico,2021,16,weekly,155.5
Puerto Rico,2021,17,weekly,74.9
Puerto Rico,2021,18,weekly,118.5
Puerto Rico,2021,19,weekly,115.5
Puerto Rico,2021,20,weekly,74.9
Puerto Rico,2021,21,weekly,51.9
Puerto Rico,2021,22,weekly,75.5
Puerto Rico,2021,23,weekly,31.3
Puerto Rico,2021,24,weekly,31.5
Puerto Rico,2021,25,weekly,72.3
Puerto Rico,2021,26,weekly,82.9
Puerto Rico,2021,27,weekly,32.5
Puerto Rico,2021,28,weekly,27.7
Puerto Rico,2021,29,weekly,32.3
Puerto Rico,2021,30,weekly,46.5
Puerto Rico,2021,31,weekly,97.9
Puerto Rico,2021,32,weekly,141.5
Puerto Rico,2021,33,weekly,131.5
Puerto Rico,2021,34,weekly,147.5
Puerto Rico,2021,35,weekly,154.5
Puerto Rico,2021,36,weekly,152.9
Puerto Rico,2021,37,weekly,106.1
Puerto Rico,2021,38,weekly,111.3
Puerto Rico,2021,39,weekly,-27.7
Puerto Rico,2021,40,weekly,-13.5
Puerto Rico,2021,41,weekly,72.5
Puerto Rico,2021,42,weekly,7.7
Puerto Rico,2021,43,weekly,43.9
Puerto Rico,2021,44,weekly,70.5
Puerto Rico,2021,45,weekly,42.3
Puerto Rico,2021,46,weekly,37.3
Puerto Rico,2021,47,weekly,-31.1
Puerto Rico,2021,48,weekly,0.5
Puerto Rico,2021,49,weekly,24.3
Puerto Rico,2021,50,weekly,19.1
Puerto Rico,2021,51,weekly,2.3
Puerto Rico,2021,52,weekly,69.9
Puerto Rico,2022,1,weekly,148.8
Puerto Rico,2022,2,weekly,223.4
Puerto Rico,2022,3,weekly,223.6
Puerto Rico,2022,4,weekly,165.8
Puerto Rico,2022,5,weekly,22.2
Puerto Rico,2022,6,weekly,64.6
Puerto Rico,2022,7,weekly,51.4
Puerto Rico,2022,8,weekly,37.6
Puerto Rico,2022,9,weekly,28.6
Puerto Rico,2022,10,weekly,13.4
Puerto Rico,2022,11,weekly,-12.8
Puerto Rico,2022,12,weekly,25.4
Puerto Rico,2022,13,weekly,81.2
Puerto Rico,2022,14,weekly,44.6
Puerto Rico,2022,15,weekly,57.8
Puerto Rico,2022,16,weekly,32.4
Puerto Rico,2022,17,weekly,86.8
Puerto Rico,2022,18,weekly,72.4
Puerto Rico,2022,19,weekly,85.4
Puerto Rico,2022,20,weekly,154.8
Puerto Rico,2022,21,weekly,46.8
Puerto Rico,2022,22,weekly,78.4
Puerto Rico,2022,23,weekly,99.2
Puerto Rico,2022,24,weekly,26.4
Qatar,2020,1,monthly,-0.7
Qatar,2020,2,monthly,14.5
Qatar,2020,3,monthly,33.3
Qatar,2020,4,monthly,-18.5
Qatar,2020,5,monthly,40.7
Qatar,2020,6,monthly,121.1
Qatar,2020,7,monthly,94.5
Qatar,2020,8,monthly,31.7
Qatar,2020,9,monthly,35.3
Qatar,2020,10,monthly,37.5
Qatar,2020,11,monthly,-28.3
Qatar,2020,12,monthly,16.1
Qatar,2021,1,monthly,20.9
Qatar,2021,2,monthly,-3.9
Qatar,2021,3,monthly,63.9
Qatar,2021,4,monthly,212.1
Qatar,2021,5,monthly,77.3
Qatar,2021,6,monthly,48.7
Qatar,2021,7,monthly,36.1
Qatar,2021,8,monthly,45.3
Qatar,2021,9,monthly,-11.1
Qatar,2021,10,monthly,28.1
Qatar,2021,11,monthly,8.3
Qatar,2021,12,monthly,17.7
Qatar,2022,1,monthly,102.6
Qatar,2022,2,monthly,47.8
Qatar,2022,3,monthly,39.6
Qatar,2022,4,monthly,36.8
Qatar,2022,5,monthly,10.0
Romania,2020,1,weekly,-579.5
Romania,2020,2,weekly,-524.9
Romania,2020,3,weekly,-426.3
Romania,2020,4,weekly,-464.5
Romania,2020,5,weekly,-382.7
Romania,2020,6,weekly,-170.1
Romania,2020,7,weekly,-241.5
Romania,2020,8,weekly,-441.1
Romania,2020,9,weekly,-312.5
Romania,2020,10,weekly,-336.5
Romania,2020,11,weekly,-341.9
Romania,2020,12,weekly,-318.3
Romania,2020,13,weekly,-105.9
Romania,2020,14,weekly,-13.1
Romania,2020,15,weekly,128.9
Romania,2020,16,weekly,84.3
Romania,2020,17,weekly,172.1
Romania,2020,18,weekly,-60.1
Romania,2020,19,weekly,102.1
Romania,2020,20,weekly,216.3
Romania,2020,21,weekly,-136.1
Romania,2020,22,weekly,-73.3
Romania,2020,23,weekly,243.1
Romania,2020,24,weekly,373.5
Romania,2020,25,weekly,-136.7
Romania,2020,26,weekly,237.9
Romania,2020,27,weekly,801.7
Romania,2020,28,weekly,395.7
Romania,2020,29,weekly,305.9
Romania,2020,30,weekly,309.5
Romania,2020,31,weekly,859.5
Romania,2020,32,weekly,799.1
Romania,2020,33,weekly,783.1
Romania,2020,34,weekly,793.3
Romania,2020,35,weekly,820.9
Romania,2020,36,weekly,694.1
Romania,2020,37,weekly,663.7
Romania,2020,38,weekly,676.3
Romania,2020,39,weekly,511.5
Romania,2020,40,weekly,560.3
Romania,2020,41,weekly,906.9
Romania,2020,42,weekly,1186.3
Romania,2020,43,weekly,1561.5
Romania,2020,44,weekly,2006.1
Romania,2020,45,weekly,2764.9
Romania,2020,46,weekly,2997.7
Romania,2020,47,weekly,3332.1
Romania,2020,48,weekly,3458.5
Romania,2020,49,weekly,3434.9
Romania,2020,50,weekly,2913.3
Romania,2020,51,weekly,2061.5
Romania,2020,52,weekly,1908.3
Romania,2020,53,weekly,1530.3
Romania,2021,1,weekly,857.7
Romania,2021,2,weekly,623.3
Romania,2021,3,weekly,1129.9
Romania,2021,4,weekly,519.7
Romania,2021,5,weekly,466.5
Romania,2021,6,weekly,333.1
Romania,2021,7,weekly,334.7
Romania,2021,8,weekly,306.1
Romania,2021,9,weekly,585.7
Romania,2021,10,weekly,883.7
Romania,2021,11,weekly,1412.3
Romania,2021,12,weekly,1781.9
Romania,2021,13,weekly,1928.3
Romania,2021,14,weekly,1977.1
Romania,2021,15,weekly,2033.1
Romania,2021,16,weekly,1727.5
Romania,2021,17,weekly,1565.3
Romania,2021,18,weekly,965.1
Romania,2021,19,weekly,881.3
Romania,2021,20,weekly,637.5
Romania,2021,21,weekly,265.1
Romania,2021,22,weekly,206.9
Romania,2021,23,weekly,197.3
Romania,2021,24,weekly,-57.3
Romania,2021,25,weekly,704.5
Romania,2021,26,weekly,221.1
Romania,2021,27,weekly,187.9
Romania,2021,28,weekly,432.9
Romania,2021,29,weekly,207.1
Romania,2021,30,weekly,350.7
Romania,2021,31,weekly,147.7
Romania,2021,32,weekly,-16.7
Romania,2021,33,weekly,170.3
Romania,2021,34,weekly,203.5
Romania,2021,35,weekly,275.1
Romania,2021,36,weekly,942.3
Romania,2021,37,weekly,1598.9
Romania,2021,38,weekly,1951.5
Romania,2021,39,weekly,2915.7
Romania,2021,40,weekly,4598.5
Romania,2021,41,weekly,5908.1
Romania,2021,42,weekly,6578.5
Romania,2021,43,weekly,6372.7
Romania,2021,44,weekly,5764.3
Romania,2021,45,weekly,3886.1
Romania,2021,46,weekly,2927.9
Romania,2021,47,weekly,1881.3
Romania,2021,48,weekly,1169.7
Romania,2021,49,weekly,725.1
Romania,2021,50,weekly,445.5
Romania,2021,51,weekly,445.7
Romania,2021,52,weekly,100.5
Romania,2022,1,weekly,-137.2
Romania,2022,2,weekly,-118.6
Romania,2022,3,weekly,156.0
Romania,2022,4,weekly,750.8
Romania,2022,5,weekly,1554.6
Romania,2022,6,weekly,2103.2
Romania,2022,7,weekly,2006.8
Romania,2022,8,weekly,1224.2
Romania,2022,9,weekly,679.8
Romania,2022,10,weekly,516.8
Romania,2022,11,weekly,177.4
Romania,2022,12,weekly,233.0
Romania,2022,13,weekly,467.4
Romania,2022,14,weekly,32.2
Romania,2022,15,weekly,69.2
Romania,2022,16,weekly,-188.4
Romania,2022,17,weekly,24.4
Romania,2022,18,weekly,-346.8
Romania,2022,19,weekly,-15.6
Romania,2022,20,weekly,-190.4
Romania,2022,21,weekly,-470.8
Russia,2020,1,monthly,-5538.1
Russia,2020,2,monthly,3748.5
Russia,2020,3,monthly,-925.7
Russia,2020,4,monthly,5312.3
Russia,2020,5,monthly,22876.3
Russia,2020,6,monthly,24495.5
Russia,2020,7,monthly,33283.3
Russia,2020,8,monthly,20522.9
Russia,2020,9,monthly,26746.7
Russia,2020,10,monthly,69129.1
Russia,2020,11,monthly,89218.1
Russia,2020,12,monthly,83909.9
Russia,2021,1,monthly,55578.7
Russia,2021,2,monthly,31485.3
Russia,2021,3,monthly,37826.1
Russia,2021,4,monthly,23512.1
Russia,2021,5,monthly,14233.1
Russia,2021,6,monthly,44069.3
Russia,2021,7,monthly,74454.1
Russia,2021,8,monthly,69485.7
Russia,2021,9,monthly,65288.5
Russia,2021,10,monthly,102863.9
Russia,2021,11,monthly,120321.9
Russia,2021,12,monthly,68845.7
Russia,2022,1,monthly,31116.4
Russia,2022,2,monthly,51796.0
Russia,2022,3,monthly,49932.8
Russia,2022,4,monthly,4122.8
Russia,2022,5,monthly,1361.8
Réunion,2020,1,weekly,-17.5
Réunion,2020,2,weekly,-5.1
Réunion,2020,3,weekly,-9.7
Réunion,2020,4,weekly,4.5
Réunion,2020,5,weekly,-13.9
Réunion,2020,6,weekly,3.3
Réunion,2020,7,weekly,7.9
Réunion,2020,8,weekly,-22.1
Réunion,2020,9,weekly,-24.1
Réunion,2020,10,weekly,-0.3
Réunion,2020,11,weekly,-3.5
Réunion,2020,12,weekly,-2.1
Réunion,2020,13,weekly,-11.9
Réunion,2020,14,weekly,0.9
Réunion,2020,15,weekly,-5.5
Réunion,2020,16,weekly,5.1
Réunion,2020,17,weekly,-18.3
Réunion,2020,18,weekly,9.7
Réunion,2020,19,weekly,-2.9
Réunion,2020,20,weekly,-15.1
Réunion,2020,21,weekly,-6.7
Réunion,2020,22,weekly,13.3
Réunion,2020,23,weekly,7.3
Réunion,2020,24,weekly,24.5
Réunion,2020,25,weekly,-3.9
Réunion,2020,26,weekly,-2.7
Réunion,2020,27,weekly,-0.7
Réunion,2020,28,weekly,-8.5
Réunion,2020,29,weekly,0.9
Réunion,2020,30,weekly,-1.9
Réunion,2020,31,weekly,2.3
Réunion,2020,32,weekly,2.3
Réunion,2020,33,weekly,23.9
Réunion,2020,34,weekly,2.9
Réunion,2020,35,weekly,3.5
Réunion,2020,36,weekly,5.1
Réunion,2020,37,weekly,-3.5
Réunion,2020,38,weekly,2.7
Réunion,2020,39,weekly,-19.1
Réunion,2020,40,weekly,7.3
Réunion,2020,41,weekly,-4.3
Réunion,2020,42,weekly,-20.5
Réunion,2020,43,weekly,-16.7
Réunion,2020,44,weekly,-8.9
Réunion,2020,45,weekly,-0.9
Réunion,2020,46,weekly,6.1
Réunion,2020,47,weekly,8.7
Réunion,2020,48,weekly,3.3
Réunion,2020,49,weekly,3.7
Réunion,2020,50,weekly,-4.3
Réunion,2020,51,weekly,-2.5
Réunion,2020,52,weekly,2.1
Réunion,2020,53,weekly,8.1
Réunion,2021,1,weekly,-5.4
Réunion,2021,2,weekly,3.0
Réunion,2021,3,weekly,0.4
Réunion,2021,4,weekly,-12.4
Réunion,2021,5,weekly,-6.8
Réunion,2021,6,weekly,10.4
Réunion,2021,7,weekly,-7.0
Réunion,2021,8,weekly,-2.0
Réunion,2021,9,weekly,-7.0
Réunion,2021,10,weekly,16.8
Réunion,2021,11,weekly,12.6
Réunion,2021,12,weekly,16.0
Réunion,2021,13,weekly,-6.8
Réunion,2021,14,weekly,12.0
Réunion,2021,15,weekly,13.6
Réunion,2021,16,weekly,8.2
Réunion,2021,17,weekly,24.8
Réunion,2021,18,weekly,7.8
Réunion,2021,19,weekly,12.2
Réunion,2021,20,weekly,-12.0
Réunion,2021,21,weekly,15.4
Réunion,2021,22,weekly,40.4
Réunion,2021,23,weekly,26.4
Réunion,2021,24,weekly,9.6
Réunion,2021,25,weekly,-6.8
Réunion,2021,26,weekly,23.4
Réunion,2021,27,weekly,28.4
Réunion,2021,28,weekly,-2.4
Réunion,2021,29,weekly,25.0
Réunion,2021,30,weekly,-18.8
Réunion,2021,31,weekly,24.4
Réunion,2021,32,weekly,8.4
Réunion,2021,33,weekly,22.0
Réunion,2021,34,weekly,18.0
Réunion,2021,35,weekly,0.6
Réunion,2021,36,weekly,29.2
Réunion,2021,37,weekly,8.6
Réunion,2021,38,weekly,-15.2
Réunion,2021,39,weekly,-5.0
Réunion,2021,40,weekly,5.4
Réunion,2021,41,weekly,-4.2
Réunion,2021,42,weekly,1.6
Réunion,2021,43,weekly,-5.6
Réunion,2021,44,weekly,6.2
Réunion,2021,45,weekly,-12.8
Réunion,2021,46,weekly,29.2
Réunion,2021,47,weekly,-12.2
Réunion,2021,48,weekly,-3.6
Réunion,2021,49,weekly,6.8
Réunion,2021,50,weekly,29.8
Réunion,2021,51,weekly,27.6
Réunion,2021,52,weekly,10.2
Réunion,2022,1,weekly,41.8
Réunion,2022,2,weekly,68.2
Réunion,2022,3,weekly,68.6
Réunion,2022,4,weekly,53.8
Réunion,2022,5,weekly,59.4
Réunion,2022,6,weekly,62.6
Réunion,2022,7,weekly,48.2
Réunion,2022,8,weekly,0.2
Réunion,2022,9,weekly,27.2
Réunion,2022,10,weekly,19.0
Réunion,2022,11,weekly,23.8
Réunion,2022,12,weekly,7.2
Réunion,2022,13,weekly,-4.6
Réunion,2022,14,weekly,20.2
Réunion,2022,15,weekly,18.8
Réunion,2022,16,weekly,-2.6
Réunion,2022,17,weekly,43.0
Réunion,2022,18,weekly,18.0
Réunion,2022,19,weekly,-5.6
Réunion,2022,20,weekly,12.2
Réunion,2022,21,weekly,-7.4
Réunion,2022,22,weekly,23.6
Réunion,2022,23,weekly,11.6
Saint Kitts and Nevis,2020,1,monthly,-5.8
Saint Kitts and Nevis,2020,2,monthly,-0.8
Saint Kitts and Nevis,2020,3,monthly,-0.6
Saint Kitts and Nevis,2020,4,monthly,-3.8
Saint Kitts and Nevis,2020,5,monthly,9.2
Saint Kitts and Nevis,2020,6,monthly,9.2
Saint Kitts and Nevis,2020,7,monthly,6.4
Saint Kitts and Nevis,2020,8,monthly,-2.8
Saint Kitts and Nevis,2020,9,monthly,-4.3
Saint Kitts and Nevis,2020,10,monthly,2.9
Saint Kitts and Nevis,2020,11,monthly,0.2
Saint Kitts and Nevis,2020,12,monthly,2.4
San Marino,2020,1,monthly,-1.4
San Marino,2020,2,monthly,3.2
San Marino,2020,3,monthly,28.2
San Marino,2020,4,monthly,7.8
San Marino,2020,5,monthly,4.2
San Marino,2020,6,monthly,7.0
San Marino,2020,7,monthly,4.4
San Marino,2020,8,monthly,0.0
San Marino,2020,9,monthly,-2.4
San Marino,2020,10,monthly,5.2
San Marino,2020,11,monthly,4.4
San Marino,2020,12,monthly,23.0
San Marino,2021,1,monthly,-2.6
San Marino,2021,2,monthly,9.0
San Marino,2021,3,monthly,14.0
San Marino,2021,4,monthly,4.6
San Marino,2021,5,monthly,0.0
San Marino,2021,6,monthly,-2.2
San Marino,2021,7,monthly,4.2
San Marino,2021,8,monthly,0.8
San Marino,2021,9,monthly,2.4
San Marino,2021,10,monthly,6.0
San Marino,2021,11,monthly,1.2
San Marino,2021,12,monthly,12.8
San Marino,2022,1,monthly,8.2
San Marino,2022,2,monthly,-1.2
San Marino,2022,3,monthly,-3.2
San Marino,2022,4,monthly,-4.6
San Marino,2022,5,monthly,1.8
Serbia,2020,1,monthly,-504.7
Serbia,2020,2,monthly,78.1
Serbia,2020,3,monthly,-93.5
Serbia,2020,4,monthly,335.5
Serbia,2020,5,monthly,-165.3
Serbia,2020,6,monthly,540.3
Serbia,2020,7,monthly,2071.3
Serbia,2020,8,monthly,898.3
Serbia,2020,9,monthly,289.1
Serbia,2020,10,monthly,178.7
Serbia,2020,11,monthly,3776.3
Serbia,2020,12,monthly,8262.5
Serbia,2021,1,monthly,2177.4
Serbia,2021,2,monthly,988.2
Serbia,2021,3,monthly,3653.6
Serbia,2021,4,monthly,4239.6
Serbia,2021,5,monthly,1898.8
Serbia,2021,6,monthly,1266.4
Serbia,2021,7,monthly,594.4
Serbia,2021,8,monthly,681.4
Serbia,2021,9,monthly,4429.2
Serbia,2021,10,monthly,7281.8
Serbia,2021,11,monthly,5700.4
Serbia,2021,12,monthly,2888.6
Serbia,2022,1,monthly,1061.6
Serbia,2022,2,monthly,4027.4
Serbia,2022,3,monthly,2166.8
Serbia,2022,4,monthly,164.8
Serbia,2022,5,monthly,339.0
Seychelles,2020,1,monthly,-3.2
Seychelles,2020,2,monthly,-4.6
Seychelles,2020,3,monthly,-12.2
Seychelles,2020,4,monthly,-13.6
Seychelles,2020,5,monthly,-29.0
Seychelles,2020,6,monthly,-18.2
Seychelles,2020,7,monthly,-14.6
Seychelles,2020,8,monthly,-17.6
Seychelles,2020,9,monthly,-11.2
Seychelles,2020,10,monthly,-33.4
Seychelles,2020,11,monthly,-7.2
Seychelles,2020,12,monthly,-6.2
Seychelles,2021,1,monthly,-1.3
Seychelles,2021,2,monthly,10.3
Seychelles,2021,3,monthly,2.7
Seychelles,2021,4,monthly,-11.7
Seychelles,2021,5,monthly,18.9
Seychelles,2021,6,monthly,35.7
Seychelles,2021,7,monthly,25.3
Seychelles,2021,8,monthly,-3.7
Seychelles,2021,9,monthly,4.7
Seychelles,2021,10,monthly,-6.5
Seychelles,2021,11,monthly,-16.3
Seychelles,2021,12,monthly,2.7
Singapore,2020,1,monthly,203.8
Singapore,2020,2,monthly,62.6
Singapore,2020,3,monthly,9.4
Singapore,2020,4,monthly,128.8
Singapore,2020,5,monthly,-27.0
Singapore,2020,6,monthly,-113.8
Singapore,2020,7,monthly,-167.2
Singapore,2020,8,monthly,-14.2
Singapore,2020,9,monthly,23.2
Singapore,2020,10,monthly,-82.0
Singapore,2020,11,monthly,13.2
Singapore,2020,12,monthly,-14.8
Singapore,2021,1,monthly,-53.2
Singapore,2021,2,monthly,32.6
Singapore,2021,3,monthly,5.4
Singapore,2021,4,monthly,116.8
Singapore,2021,5,monthly,37.0
Singapore,2021,6,monthly,25.2
Singapore,2021,7,monthly,34.8
Singapore,2021,8,monthly,55.8
Singapore,2021,9,monthly,200.2
Singapore,2021,10,monthly,603.0
Singapore,2021,11,monthly,554.2
Singapore,2021,12,monthly,204.2
Singapore,2022,1,monthly,8.9
Singapore,2022,2,monthly,354.7
Singapore,2022,3,monthly,666.5
Slovakia,2020,1,weekly,-16.7
Slovakia,2020,2,weekly,-53.7
Slovakia,2020,3,weekly,-118.9
Slovakia,2020,4,weekly,-58.3
Slovakia,2020,5,weekly,-66.9
Slovakia,2020,6,weekly,-97.3
Slovakia,2020,7,weekly,-12.3
Slovakia,2020,8,weekly,-106.9
Slovakia,2020,9,weekly,-44.5
Slovakia,2020,10,weekly,-20.3
Slovakia,2020,11,weekly,15.3
Slovakia,2020,12,weekly,102.3
Slovakia,2020,13,weekly,-2.3
Slovakia,2020,14,weekly,60.1
Slovakia,2020,15,weekly,-47.5
Slovakia,2020,16,weekly,-52.7
Slovakia,2020,17,weekly,-36.7
Slovakia,2020,18,weekly,-14.1
Slovakia,2020,19,weekly,45.7
Slovakia,2020,20,weekly,29.9
Slovakia,2020,21,weekly,-12.5
Slovakia,2020,22,weekly,-45.5
Slovakia,2020,23,weekly,35.9
Slovakia,2020,24,weekly,3.9
Slovakia,2020,25,weekly,-61.1
Slovakia,2020,26,weekly,5.5
Slovakia,2020,27,weekly,39.7
Slovakia,2020,28,weekly,26.1
Slovakia,2020,29,weekly,-5.3
Slovakia,2020,30,weekly,-71.3
Slovakia,2020,31,weekly,4.1
Slovakia,2020,32,weekly,95.9
Slovakia,2020,33,weekly,-2.7
Slovakia,2020,34,weekly,20.3
Slovakia,2020,35,weekly,63.9
Slovakia,2020,36,weekly,18.5
Slovakia,2020,37,weekly,79.5
Slovakia,2020,38,weekly,-20.1
Slovakia,2020,39,weekly,45.9
Slovakia,2020,40,weekly,140.7
Slovakia,2020,41,weekly,82.7
Slovakia,2020,42,weekly,188.7
