country_name,year,time,time_unit,excess deaths
Iceland,2020,50,weekly,3.1
Iceland,2020,51,weekly,-1.5
Iceland,2020,52,weekly,10.3
Iceland,2020,53,weekly,3.3
Iceland,2021,1,weekly,-1.5
Iceland,2021,2,weekly,8.5
Iceland,2021,3,weekly,2.9
Iceland,2021,4,weekly,-3.3
Iceland,2021,5,weekly,-4.3
Iceland,2021,6,weekly,-2.5
Iceland,2021,7,weekly,7.1
Iceland,2021,8,weekly,-0.9
Iceland,2021,9,weekly,1.7
Iceland,2021,10,weekly,-5.1
Iceland,2021,11,weekly,-3.9
Iceland,2021,12,weekly,-5.3
Iceland,2021,13,weekly,4.1
Iceland,2021,14,weekly,-4.1
Iceland,2021,15,weekly,8.9
Iceland,2021,16,weekly,-4.3
Iceland,2021,17,weekly,1.9
Iceland,2021,18,weekly,12.1
Iceland,2021,19,weekly,-2.3
Iceland,2021,20,weekly,-3.9
Iceland,2021,21,weekly,-9.3
Iceland,2021,22,weekly,-6.3
Iceland,2021,23,weekly,-1.7
Iceland,2021,24,weekly,10.7
Iceland,2021,25,weekly,5.9
Iceland,2021,26,weekly,-2.7
Iceland,2021,27,weekly,-0.7
Iceland,2021,28,weekly,8.1
Iceland,2021,29,weekly,-1.9
Iceland,2021,30,weekly,10.3
Iceland,2021,31,weekly,8.3
Iceland,2021,32,weekly,7.5
Iran,2020,1,weekly,-532.2
Iran,2020,2,weekly,-579.2
Iran,2020,3,weekly,-488.6
Iran,2020,4,weekly,-660.8
Iran,2020,5,weekly,-562.4
Iran,2020,6,weekly,247.8
Iran,2020,7,weekly,-306.6
Iran,2020,8,weekly,221.2
Iran,2020,9,weekly,198.2
Iran,2020,10,weekly,1044.6
Iran,2020,11,weekly,2730.4
Iran,2020,12,weekly,4536.2
Iran,2020,13,weekly,994.4
Iran,2020,14,weekly,982.6
Iran,2020,15,weekly,2291.8
Iran,2020,16,weekly,1960.8
Iran,2020,17,weekly,948.2
Iran,2020,18,weekly,1051.0
Iran,2020,19,weekly,405.6
Iran,2020,20,weekly,320.6
Iran,2020,21,weekly,419.8
Iran,2020,22,weekly,111.8
Iran,2020,23,weekly,1503.8
Iran,2020,24,weekly,1937.6
Iran,2020,25,weekly,1390.6
Iran,2020,26,weekly,2818.0
Iran,2020,27,weekly,2354.6
Iran,2020,28,weekly,2576.8
Iran,2020,29,weekly,2999.6
Iran,2020,30,weekly,3169.6
Iran,2020,31,weekly,4056.4
Iran,2020,32,weekly,3551.6
Iran,2020,33,weekly,2689.4
Iran,2020,34,weekly,2712.6
Iran,2020,35,weekly,2144.4
Iran,2020,36,weekly,1242.4
Iran,2020,37,weekly,2509.8
Iran,2020,38,weekly,2124.2
Iran,2020,39,weekly,2056.8
Iran,2020,40,weekly,2864.2
Iran,2020,41,weekly,3056.4
Iran,2020,42,weekly,4312.0
Iran,2020,43,weekly,4153.6
Iran,2020,44,weekly,5810.6
Iran,2020,45,weekly,6505.4
Iran,2020,46,weekly,7640.0
Iran,2020,47,weekly,6666.4
Iran,2020,48,weekly,5765.4
Iran,2020,49,weekly,3977.2
Iran,2020,50,weekly,2984.2
Iran,2020,51,weekly,2372.2
Iran,2020,52,weekly,1178.4
Iran,2020,53,weekly,730.4
Iran,2021,1,weekly,528.8
Iran,2021,2,weekly,521.8
Iran,2021,3,weekly,445.4
Iran,2021,4,weekly,763.2
Iran,2021,5,weekly,420.6
Iran,2021,6,weekly,105.8
Iran,2021,7,weekly,878.4
Iran,2021,8,weekly,374.2
Iran,2021,9,weekly,975.2
Iran,2021,10,weekly,804.6
Iran,2021,11,weekly,1513.4
Iran,2021,12,weekly,-402.8
Iran,2021,13,weekly,2052.4
Iran,2021,14,weekly,3559.6
Iran,2021,15,weekly,3162.8
Iran,2021,16,weekly,4841.8
Iran,2021,17,weekly,4940.2
Iran,2021,18,weekly,3821.0
Iran,2021,19,weekly,3628.6
Iran,2021,20,weekly,4012.6
Iran,2021,21,weekly,3151.8
Iran,2021,22,weekly,2530.8
Iran,2021,23,weekly,2814.8
Iran,2021,24,weekly,1765.6
Iran,2021,25,weekly,1594.6
Iran,2021,26,weekly,1924.0
Iran,2021,27,weekly,1585.6
Iran,2021,28,weekly,2338.8
Iran,2021,29,weekly,1995.6
Iran,2021,30,weekly,4220.6
Iran,2021,31,weekly,5736.4
Iran,2021,32,weekly,5563.6
Iran,2021,33,weekly,7566.4
Iran,2021,34,weekly,11483.6
Iran,2021,35,weekly,8989.4
Iran,2021,36,weekly,8186.4
Iran,2021,37,weekly,6526.8
Iran,2021,38,weekly,5050.2
Iran,2021,39,weekly,3440.8
Ireland,2020,1,monthly,-325.0
Ireland,2020,2,monthly,-117.2
Ireland,2020,3,monthly,-5.8
Ireland,2020,4,monthly,930.0
Ireland,2020,5,monthly,81.8
Ireland,2020,6,monthly,-146.6
Ireland,2020,7,monthly,-97.6
Ireland,2020,8,monthly,5.2
Ireland,2020,9,monthly,-38.2
Ireland,2020,10,monthly,122.0
Ireland,2020,11,monthly,-93.0
Ireland,2020,12,monthly,-174.0
Ireland,2021,1,monthly,645.0
Ireland,2021,2,monthly,389.8
Ireland,2021,3,monthly,-229.8
Ireland,2021,4,monthly,-35.0
Ireland,2021,5,monthly,54.8
Ireland,2021,6,monthly,-36.6
Israel,2020,1,weekly,55.3
Israel,2020,2,weekly,-68.5
Israel,2020,3,weekly,41.3
Israel,2020,4,weekly,-72.5
Israel,2020,5,weekly,-89.3
Israel,2020,6,weekly,-132.3
Israel,2020,7,weekly,-46.9
Israel,2020,8,weekly,-19.7
Israel,2020,9,weekly,-80.3
Israel,2020,10,weekly,-34.3
Israel,2020,11,weekly,18.7
Israel,2020,12,weekly,5.7
Israel,2020,13,weekly,69.7
Israel,2020,14,weekly,135.9
Israel,2020,15,weekly,17.9
Israel,2020,16,weekly,79.1
Israel,2020,17,weekly,24.5
Israel,2020,18,weekly,-9.1
Israel,2020,19,weekly,15.5
Israel,2020,20,weekly,21.5
Israel,2020,21,weekly,137.9
Israel,2020,22,weekly,24.7
Israel,2020,23,weekly,11.5
Israel,2020,24,weekly,7.7
Israel,2020,25,weekly,3.9
Israel,2020,26,weekly,-4.1
Israel,2020,27,weekly,-14.5
Israel,2020,28,weekly,54.1
Israel,2020,29,weekly,54.5
Israel,2020,30,weekly,1.7
Israel,2020,31,weekly,148.1
Israel,2020,32,weekly,49.9
Israel,2020,33,weekly,152.1
Israel,2020,34,weekly,112.1
Israel,2020,35,weekly,96.5
Israel,2020,36,weekly,103.9
Israel,2020,37,weekly,176.5
Israel,2020,38,weekly,207.5
Israel,2020,39,weekly,221.1
Israel,2020,40,weekly,200.7
Israel,2020,41,weekly,291.7
Israel,2020,42,weekly,233.7
Israel,2020,43,weekly,204.3
Israel,2020,44,weekly,75.3
Israel,2020,45,weekly,46.5
Israel,2020,46,weekly,-62.7
Israel,2020,47,weekly,68.3
Israel,2020,48,weekly,7.1
Israel,2020,49,weekly,36.5
Israel,2020,50,weekly,1.7
Israel,2020,51,weekly,49.1
Israel,2020,52,weekly,17.5
Israel,2020,53,weekly,138.5
Israel,2021,1,weekly,175.3
Israel,2021,2,weekly,180.5
Israel,2021,3,weekly,219.3
Israel,2021,4,weekly,221.5
Israel,2021,5,weekly,169.7
Israel,2021,6,weekly,107.7
Israel,2021,7,weekly,76.1
Israel,2021,8,weekly,-0.7
Israel,2021,9,weekly,-1.3
Israel,2021,10,weekly,77.7
Israel,2021,11,weekly,115.7
Israel,2021,12,weekly,109.7
Israel,2021,13,weekly,6.7
Israel,2021,14,weekly,113.9
Israel,2021,15,weekly,67.9
Israel,2021,16,weekly,27.1
Israel,2021,17,weekly,18.5
Israel,2021,18,weekly,19.9
Israel,2021,19,weekly,64.5
Israel,2021,20,weekly,53.5
Israel,2021,21,weekly,12.9
Israel,2021,22,weekly,-14.3
Israel,2021,23,weekly,-13.5
Israel,2021,24,weekly,28.7
Israel,2021,25,weekly,76.9
Israel,2021,26,weekly,51.9
Israel,2021,27,weekly,39.5
Israel,2021,28,weekly,-35.9
Israel,2021,29,weekly,114.5
Israel,2021,30,weekly,68.7
Israel,2021,31,weekly,150.1
Israel,2021,32,weekly,205.9
Israel,2021,33,weekly,241.1
Israel,2021,34,weekly,211.1
Israel,2021,35,weekly,243.5
Israel,2021,36,weekly,109.9
Italy,2020,1,weekly,-1904.1
Italy,2020,2,weekly,-1710.3
Italy,2020,3,weekly,-1413.5
Italy,2020,4,weekly,-933.1
Italy,2020,5,weekly,-917.1
Italy,2020,6,weekly,-806.3
Italy,2020,7,weekly,-540.7
Italy,2020,8,weekly,-663.7
Italy,2020,9,weekly,-150.1
Italy,2020,10,weekly,1155.5
Italy,2020,11,weekly,5049.7
Italy,2020,12,weekly,9247.1
Italy,2020,13,weekly,10819.9
Italy,2020,14,weekly,8532.1
Italy,2020,15,weekly,6805.1
Italy,2020,16,weekly,4803.5
Italy,2020,17,weekly,2958.9
Italy,2020,18,weekly,1570.3
Italy,2020,19,weekly,1015.5
Italy,2020,20,weekly,722.5
Italy,2020,21,weekly,85.3
Italy,2020,22,weekly,-151.3
Italy,2020,23,weekly,-252.1
Italy,2020,24,weekly,-599.1
Italy,2020,25,weekly,-50.3
Italy,2020,26,weekly,831.7
Italy,2020,27,weekly,894.5
Italy,2020,28,weekly,-260.9
Italy,2020,29,weekly,-585.9
Italy,2020,30,weekly,-526.9
Italy,2020,31,weekly,914.5
Italy,2020,32,weekly,-47.7
Italy,2020,33,weekly,1060.3
Italy,2020,34,weekly,969.1
Italy,2020,35,weekly,863.3
Italy,2020,36,weekly,545.1
Italy,2020,37,weekly,851.3
Italy,2020,38,weekly,922.1
Italy,2020,39,weekly,202.7
Italy,2020,40,weekly,788.7
Italy,2020,41,weekly,484.7
Italy,2020,42,weekly,1103.1
Italy,2020,43,weekly,2748.1
Italy,2020,44,weekly,4105.5
Italy,2020,45,weekly,5479.5
Italy,2020,46,weekly,6592.1
Italy,2020,47,weekly,6682.3
Italy,2020,48,weekly,6753.3
Italy,2020,49,weekly,5497.7
Italy,2020,50,weekly,4581.5
Italy,2020,51,weekly,3706.3
Italy,2020,52,weekly,1786.1
Italy,2020,53,weekly,2297.1
Italy,2021,1,weekly,1166.9
Italy,2021,2,weekly,980.7
Italy,2021,3,weekly,1504.5
Italy,2021,4,weekly,1187.9
Italy,2021,5,weekly,605.9
Italy,2021,6,weekly,-226.3
Italy,2021,7,weekly,572.3
Italy,2021,8,weekly,307.3
Italy,2021,9,weekly,692.9
Italy,2021,10,weekly,1465.5
Italy,2021,11,weekly,2148.7
Italy,2021,12,weekly,3059.1
Italy,2021,13,weekly,2974.9
Italy,2021,14,weekly,2486.1
Italy,2021,15,weekly,2116.1
Italy,2021,16,weekly,2207.5
Italy,2021,17,weekly,1575.9
Italy,2021,18,weekly,842.3
Italy,2021,19,weekly,484.5
Italy,2021,20,weekly,555.5
Italy,2021,21,weekly,295.3
Italy,2021,22,weekly,434.7
Italy,2021,23,weekly,117.9
Italy,2021,24,weekly,3.9
Italy,2021,25,weekly,1235.7
Italy,2021,26,weekly,685.7
Italy,2021,27,weekly,38.5
Italy,2021,28,weekly,-575.9
Italy,2021,29,weekly,-115.9
Italy,2021,30,weekly,-1582.9
Jamaica,2020,1,monthly,-156.0
Jamaica,2020,2,monthly,-188.4
Jamaica,2020,3,monthly,-174.8
Jamaica,2020,4,monthly,-64.4
Jamaica,2020,5,monthly,-124.6
Jamaica,2020,6,monthly,-77.2
Jamaica,2020,7,monthly,-131.2
Jamaica,2020,8,monthly,64.6
Jamaica,2020,9,monthly,110.4
Jamaica,2020,10,monthly,52.6
Jamaica,2020,11,monthly,29.2
Japan,2020,1,monthly,-7817.8
Japan,2020,2,monthly,-5465.0
Japan,2020,3,monthly,-4832.2
Japan,2020,4,monthly,-926.8
Japan,2020,5,monthly,-3545.2
Japan,2020,6,monthly,-3521.2
Japan,2020,7,monthly,-4254.8
Japan,2020,8,monthly,283.0
Japan,2020,9,monthly,-1102.6
Japan,2020,10,monthly,904.6
Japan,2020,11,monthly,-1681.4
Japan,2020,12,monthly,3955.4
Japan,2021,1,monthly,404.2
Japan,2021,2,monthly,-3491.0
Japan,2021,3,monthly,-414.2
Japan,2021,4,monthly,3880.2
Japan,2021,5,monthly,6708.8
Japan,2021,6,monthly,4789.8
Japan,2021,7,monthly,3118.2
Kazakhstan,2020,1,monthly,-405.7
Kazakhstan,2020,2,monthly,275.7
Kazakhstan,2020,3,monthly,-2542.9
Kazakhstan,2020,4,monthly,-6681.1
Kazakhstan,2020,5,monthly,3168.9
Kazakhstan,2020,6,monthly,4085.3
Kazakhstan,2020,7,monthly,16536.7
Kazakhstan,2020,8,monthly,7264.1
Kazakhstan,2020,9,monthly,3061.3
Kazakhstan,2020,10,monthly,1378.3
Kazakhstan,2020,11,monthly,1663.7
Kazakhstan,2020,12,monthly,2335.5
Kazakhstan,2021,1,monthly,205.3
Kazakhstan,2021,2,monthly,619.7
Kazakhstan,2021,3,monthly,1422.1
Kazakhstan,2021,4,monthly,2194.9
Kazakhstan,2021,5,monthly,3012.9
Kazakhstan,2021,6,monthly,2040.3
Kazakhstan,2021,7,monthly,5058.7
Kazakhstan,2021,8,monthly,13771.1
Kosovo,2020,1,monthly,53.8
Kosovo,2020,2,monthly,-48.8
Kosovo,2020,3,monthly,2.0
Kosovo,2020,4,monthly,-294.0
Kosovo,2020,5,monthly,-7.4
Kosovo,2020,6,monthly,-150.8
Kosovo,2020,7,monthly,425.2
Kosovo,2020,8,monthly,542.0
Kosovo,2020,9,monthly,483.6
Kosovo,2020,10,monthly,149.6
Kosovo,2020,11,monthly,331.6
Kosovo,2020,12,monthly,257.8
Kosovo,2021,1,monthly,302.8
Kosovo,2021,2,monthly,393.2
Kosovo,2021,3,monthly,348.0
Kosovo,2021,4,monthly,466.0
Kosovo,2021,5,monthly,237.6
Kosovo,2021,6,monthly,352.2
Kyrgyzstan,2020,1,monthly,119.2
Kyrgyzstan,2020,2,monthly,360.8
Kyrgyzstan,2020,3,monthly,-320.4
Kyrgyzstan,2020,4,monthly,-1373.6
Kyrgyzstan,2020,5,monthly,187.0
Kyrgyzstan,2020,6,monthly,992.8
Kyrgyzstan,2020,7,monthly,1209.4
Kyrgyzstan,2020,8,monthly,1985.6
Kyrgyzstan,2020,9,monthly,927.8
Kyrgyzstan,2020,10,monthly,704.2
Kyrgyzstan,2020,11,monthly,1446.4
Kyrgyzstan,2020,12,monthly,1243.0
Kyrgyzstan,2021,1,monthly,25.2
Kyrgyzstan,2021,2,monthly,81.8
Kyrgyzstan,2021,3,monthly,426.6
Kyrgyzstan,2021,4,monthly,387.4
Kyrgyzstan,2021,5,monthly,136.0
Kyrgyzstan,2021,6,monthly,808.8
Kyrgyzstan,2021,7,monthly,999.4
Kyrgyzstan,2021,8,monthly,1223.6
Latvia,2020,1,weekly,-2.0
Latvia,2020,2,weekly,-21.4
Latvia,2020,3,weekly,-86.8
Latvia,2020,4,weekly,-52.6
Latvia,2020,5,weekly,-38.6
Latvia,2020,6,weekly,-47.0
Latvia,2020,7,weekly,-53.8
Latvia,2020,8,weekly,-74.6
Latvia,2020,9,weekly,-99.2
Latvia,2020,10,weekly,-106.4
Latvia,2020,11,weekly,-37.6
Latvia,2020,12,weekly,-50.8
Latvia,2020,13,weekly,-57.0
Latvia,2020,14,weekly,-4.6
Latvia,2020,15,weekly,-1.4
Latvia,2020,16,weekly,-30.8
Latvia,2020,17,weekly,14.6
Latvia,2020,18,weekly,18.4
Latvia,2020,19,weekly,-81.2
Latvia,2020,20,weekly,63.2
Latvia,2020,21,weekly,23.0
Latvia,2020,22,weekly,-13.0
Latvia,2020,23,weekly,9.2
Latvia,2020,24,weekly,49.4
Latvia,2020,25,weekly,-8.2
Latvia,2020,26,weekly,67.4
Latvia,2020,27,weekly,27.0
Latvia,2020,28,weekly,-28.4
Latvia,2020,29,weekly,2.4
Latvia,2020,30,weekly,4.2
Latvia,2020,31,weekly,5.0
Latvia,2020,32,weekly,30.2
Latvia,2020,33,weekly,37.2
Latvia,2020,34,weekly,40.6
Latvia,2020,35,weekly,-0.6
Latvia,2020,36,weekly,12.0
Latvia,2020,37,weekly,-15.0
Latvia,2020,38,weekly,-11.0
Latvia,2020,39,weekly,13.2
Latvia,2020,40,weekly,12.8
Latvia,2020,41,weekly,-7.4
Latvia,2020,42,weekly,26.8
Latvia,2020,43,weekly,60.2
Latvia,2020,44,weekly,26.8
Latvia,2020,45,weekly,53.2
Latvia,2020,46,weekly,51.0
Latvia,2020,47,weekly,70.0
Latvia,2020,48,weekly,87.6
Latvia,2020,49,weekly,128.2
Latvia,2020,50,weekly,168.6
Latvia,2020,51,weekly,147.6
Latvia,2020,52,weekly,243.0
Latvia,2020,53,weekly,166.0
Latvia,2021,1,weekly,231.0
Latvia,2021,2,weekly,202.6
Latvia,2021,3,weekly,163.2
Latvia,2021,4,weekly,170.4
Latvia,2021,5,weekly,156.4
Latvia,2021,6,weekly,115.0
Latvia,2021,7,weekly,80.2
Latvia,2021,8,weekly,42.4
Latvia,2021,9,weekly,-28.2
Latvia,2021,10,weekly,-10.4
Latvia,2021,11,weekly,39.4
Latvia,2021,12,weekly,-19.8
Latvia,2021,13,weekly,6.0
Latvia,2021,14,weekly,-27.6
Latvia,2021,15,weekly,18.6
Latvia,2021,16,weekly,50.2
Latvia,2021,17,weekly,82.6
Latvia,2021,18,weekly,93.4
Latvia,2021,19,weekly,112.8
Latvia,2021,20,weekly,80.2
Latvia,2021,21,weekly,45.0
Latvia,2021,22,weekly,40.0
Latvia,2021,23,weekly,138.2
Latvia,2021,24,weekly,43.4
Latvia,2021,25,weekly,186.8
Latvia,2021,26,weekly,115.4
Latvia,2021,27,weekly,91.0
Latvia,2021,28,weekly,128.6
Latvia,2021,29,weekly,-18.6
Latvia,2021,30,weekly,52.2
Latvia,2021,31,weekly,62.0
Latvia,2021,32,weekly,21.2
Latvia,2021,33,weekly,60.2
Latvia,2021,34,weekly,8.6
Latvia,2021,35,weekly,53.4
Latvia,2021,36,weekly,134.0
Latvia,2021,37,weekly,57.0
Latvia,2021,38,weekly,119.0
Lebanon,2020,1,monthly,-78.3
Lebanon,2020,2,monthly,203.5
Lebanon,2020,3,monthly,-214.5
Lebanon,2020,4,monthly,-260.9
Lebanon,2020,5,monthly,69.1
Lebanon,2020,6,monthly,-101.1
Lebanon,2020,7,monthly,40.9
Lebanon,2020,8,monthly,255.1
Lebanon,2020,9,monthly,488.3
Lebanon,2020,10,monthly,606.3
Lebanon,2020,11,monthly,879.1
Lebanon,2020,12,monthly,1079.3
Lebanon,2021,1,monthly,1920.7
Lebanon,2021,2,monthly,1898.5
Lebanon,2021,3,monthly,2025.5
Lebanon,2021,4,monthly,1481.1
Lebanon,2021,5,monthly,358.1
Lebanon,2021,6,monthly,37.9
Lebanon,2021,7,monthly,53.9
Liechtenstein,2020,1,monthly,-6.6
Liechtenstein,2020,2,monthly,9.2
Liechtenstein,2020,3,monthly,-5.0
Liechtenstein,2020,4,monthly,1.2
Liechtenstein,2020,5,monthly,2.0
Liechtenstein,2020,6,monthly,-2.0
Liechtenstein,2020,7,monthly,-3.2
Liechtenstein,2020,8,monthly,-0.2
Liechtenstein,2020,9,monthly,8.6
Liechtenstein,2020,10,monthly,-0.0
Liechtenstein,2020,11,monthly,16.4
Liechtenstein,2020,12,monthly,28.6
Liechtenstein,2021,1,monthly,5.4
Liechtenstein,2021,2,monthly,2.2
Liechtenstein,2021,3,monthly,-12.0
Liechtenstein,2021,4,monthly,7.2
Liechtenstein,2021,5,monthly,5.0
Liechtenstein,2021,6,monthly,-9.0
Liechtenstein,2021,7,monthly,0.8
Liechtenstein,2021,8,monthly,-7.2
Lithuania,2020,1,weekly,-3.1
Lithuania,2020,2,weekly,-22.7
Lithuania,2020,3,weekly,-85.1
Lithuania,2020,4,weekly,-77.3
Lithuania,2020,5,weekly,-101.7
Lithuania,2020,6,weekly,-87.7
Lithuania,2020,7,weekly,-19.3
Lithuania,2020,8,weekly,-141.3
Lithuania,2020,9,weekly,-9.7
Lithuania,2020,10,weekly,-20.5
Lithuania,2020,11,weekly,1.5
Lithuania,2020,12,weekly,47.5
Lithuania,2020,13,weekly,77.5
Lithuania,2020,14,weekly,27.3
Lithuania,2020,15,weekly,61.9
Lithuania,2020,16,weekly,46.7
Lithuania,2020,17,weekly,70.7
Lithuania,2020,18,weekly,67.9
Lithuania,2020,19,weekly,2.1
Lithuania,2020,20,weekly,44.7
Lithuania,2020,21,weekly,-13.5
Lithuania,2020,22,weekly,42.5
Lithuania,2020,23,weekly,40.9
Lithuania,2020,24,weekly,156.3
Lithuania,2020,25,weekly,97.1
Lithuania,2020,26,weekly,129.9
Lithuania,2020,27,weekly,40.3
Lithuania,2020,28,weekly,48.9
Lithuania,2020,29,weekly,107.3
Lithuania,2020,30,weekly,65.9
Lithuania,2020,31,weekly,74.5
Lithuania,2020,32,weekly,54.9
Lithuania,2020,33,weekly,96.5
Lithuania,2020,34,weekly,133.7
Lithuania,2020,35,weekly,67.9
Lithuania,2020,36,weekly,44.3
Lithuania,2020,37,weekly,123.7
Lithuania,2020,38,weekly,73.3
Lithuania,2020,39,weekly,115.5
Lithuania,2020,40,weekly,55.1
Lithuania,2020,41,weekly,96.5
Lithuania,2020,42,weekly,106.1
Lithuania,2020,43,weekly,121.3
Lithuania,2020,44,weekly,147.9
Lithuania,2020,45,weekly,185.1
Lithuania,2020,46,weekly,252.1
Lithuania,2020,47,weekly,400.5
Lithuania,2020,48,weekly,407.1
Lithuania,2020,49,weekly,515.5
Lithuania,2020,50,weekly,523.1
Lithuania,2020,51,weekly,636.3
Lithuania,2020,52,weekly,620.5
Lithuania,2020,53,weekly,568.5
Lithuania,2021,1,weekly,363.9
Lithuania,2021,2,weekly,348.3
Lithuania,2021,3,weekly,209.9
Lithuania,2021,4,weekly,219.7
Lithuania,2021,5,weekly,99.3
Lithuania,2021,6,weekly,131.3
Lithuania,2021,7,weekly,88.7
Lithuania,2021,8,weekly,-74.3
Lithuania,2021,9,weekly,36.3
Lithuania,2021,10,weekly,99.5
Lithuania,2021,11,weekly,42.5
Lithuania,2021,12,weekly,65.5
Lithuania,2021,13,weekly,22.5
Lithuania,2021,14,weekly,135.3
Lithuania,2021,15,weekly,92.9
Lithuania,2021,16,weekly,121.7
Lithuania,2021,17,weekly,94.7
Lithuania,2021,18,weekly,171.9
Lithuania,2021,19,weekly,139.1
Lithuania,2021,20,weekly,137.7
Lithuania,2021,21,weekly,78.5
Lithuania,2021,22,weekly,112.5
Lithuania,2021,23,weekly,110.9
Lithuania,2021,24,weekly,136.3
Lithuania,2021,25,weekly,247.1
Lithuania,2021,26,weekly,0.9
Lithuania,2021,27,weekly,166.3
Lithuania,2021,28,weekly,204.9
Lithuania,2021,29,weekly,29.3
Lithuania,2021,30,weekly,44.9
Lithuania,2021,31,weekly,62.5
Lithuania,2021,32,weekly,100.9
Lithuania,2021,33,weekly,149.5
Lithuania,2021,34,weekly,147.7
Lithuania,2021,35,weekly,108.9
Lithuania,2021,36,weekly,223.3
Lithuania,2021,37,weekly,267.7
Lithuania,2021,38,weekly,315.3
Luxembourg,2020,1,weekly,-30.6
Luxembourg,2020,2,weekly,-15.4
Luxembourg,2020,3,weekly,-1.2
Luxembourg,2020,4,weekly,-9.0
Luxembourg,2020,5,weekly,-14.0
Luxembourg,2020,6,weekly,-12.8
Luxembourg,2020,7,weekly,-33.0
Luxembourg,2020,8,weekly,-11.2
Luxembourg,2020,9,weekly,-19.4
Luxembourg,2020,10,weekly,-15.8
Luxembourg,2020,11,weekly,-0.4
Luxembourg,2020,12,weekly,-4.8
Luxembourg,2020,13,weekly,21.0
Luxembourg,2020,14,weekly,1.6
Luxembourg,2020,15,weekly,38.6
Luxembourg,2020,16,weekly,3.2
Luxembourg,2020,17,weekly,3.0
Luxembourg,2020,18,weekly,-8.6
Luxembourg,2020,19,weekly,10.8
Luxembourg,2020,20,weekly,2.8
Luxembourg,2020,21,weekly,-5.2
Luxembourg,2020,22,weekly,2.0
Luxembourg,2020,23,weekly,-6.6
Luxembourg,2020,24,weekly,-10.4
Luxembourg,2020,25,weekly,5.6
Luxembourg,2020,26,weekly,-7.6
Luxembourg,2020,27,weekly,-11.0
Luxembourg,2020,28,weekly,-13.2
Luxembourg,2020,29,weekly,-5.0
Luxembourg,2020,30,weekly,-9.6
Luxembourg,2020,31,weekly,10.2
Luxembourg,2020,32,weekly,12.6
Luxembourg,2020,33,weekly,19.2
Luxembourg,2020,34,weekly,-1.0
Luxembourg,2020,35,weekly,-20.8
Luxembourg,2020,36,weekly,4.2
Luxembourg,2020,37,weekly,-6.6
Luxembourg,2020,38,weekly,13.8
Luxembourg,2020,39,weekly,-11.6
Luxembourg,2020,40,weekly,-1.0
Luxembourg,2020,41,weekly,-21.6
Luxembourg,2020,42,weekly,6.4
Luxembourg,2020,43,weekly,12.8
Luxembourg,2020,44,weekly,7.0
Luxembourg,2020,45,weekly,24.2
Luxembourg,2020,46,weekly,32.0
Luxembourg,2020,47,weekly,35.2
Luxembourg,2020,48,weekly,54.0
Luxembourg,2020,49,weekly,25.6
Luxembourg,2020,50,weekly,37.4
Luxembourg,2020,51,weekly,15.4
Luxembourg,2020,52,weekly,27.0
Luxembourg,2020,53,weekly,7.0
Luxembourg,2021,1,weekly,8.4
Luxembourg,2021,2,weekly,-4.4
Luxembourg,2021,3,weekly,-4.2
Luxembourg,2021,4,weekly,15.0
Luxembourg,2021,5,weekly,-9.0
Luxembourg,2021,6,weekly,-13.8
Luxembourg,2021,7,weekly,-10.0
Luxembourg,2021,8,weekly,-10.2
Luxembourg,2021,9,weekly,-4.4
Luxembourg,2021,10,weekly,6.2
Luxembourg,2021,11,weekly,27.6
Luxembourg,2021,12,weekly,-13.8
Luxembourg,2021,13,weekly,-14.0
Luxembourg,2021,14,weekly,-1.4
Luxembourg,2021,15,weekly,-2.4
Luxembourg,2021,16,weekly,-1.8
Luxembourg,2021,17,weekly,13.0
Luxembourg,2021,18,weekly,-0.6
Luxembourg,2021,19,weekly,-13.2
Luxembourg,2021,20,weekly,8.8
Luxembourg,2021,21,weekly,-14.2
Luxembourg,2021,22,weekly,-9.0
Luxembourg,2021,23,weekly,1.4
Luxembourg,2021,24,weekly,4.6
Luxembourg,2021,25,weekly,-3.4
Luxembourg,2021,26,weekly,10.4
Luxembourg,2021,27,weekly,-5.0
Luxembourg,2021,28,weekly,-0.2
Luxembourg,2021,29,weekly,-9.0
Luxembourg,2021,30,weekly,-14.6
Luxembourg,2021,31,weekly,-5.8
Luxembourg,2021,32,weekly,-3.4
Luxembourg,2021,33,weekly,-14.8
Luxembourg,2021,34,weekly,-1.0
Luxembourg,2021,35,weekly,-2.8
Macao,2020,1,monthly,-17.1
Macao,2020,2,monthly,2.7
Macao,2020,3,monthly,-28.7
Macao,2020,4,monthly,6.1
Macao,2020,5,monthly,-17.3
Macao,2020,6,monthly,-3.9
Macao,2020,7,monthly,-6.1
Macao,2020,8,monthly,17.9
Macao,2020,9,monthly,12.5
Macao,2020,10,monthly,9.1
Macao,2020,11,monthly,14.7
Macao,2020,12,monthly,-18.1
Macao,2021,1,monthly,-7.1
Macao,2021,2,monthly,7.7
Macao,2021,3,monthly,-9.7
Macao,2021,4,monthly,4.1
Macao,2021,5,monthly,-1.3
Macao,2021,6,monthly,4.1
Macao,2021,7,monthly,-19.1
Macao,2021,8,monthly,10.9
Malaysia,2020,1,monthly,-100.5
Malaysia,2020,2,monthly,-969.5
Malaysia,2020,3,monthly,-1076.7
Malaysia,2020,4,monthly,-1753.9
Malaysia,2020,5,monthly,-1336.9
Malaysia,2020,6,monthly,-1551.5
Malaysia,2020,7,monthly,-429.3
